 	se	aveva	vestito	la	figlia	l	avessi	portato	alla	chiesa	</S>
i	0.000274414	0.00064093	0.000989958	0.00172354	0.283393	0.283618	0.0180638	0.13912	0.0233352	0.248436	0.000404611
n	1.05578e-06	8.56123e-05	0.000361495	0.000876641	0.00149878	0.000119988	0.0198833	0.027368	0.370101	0.055281	0.524424
a	4.3126e-05	0.00113833	0.00485313	0.00711892	0.00111381	0.00165268	0.171054	0.0911864	0.245718	0.397363	0.0787594
g	1.94191e-06	9.23028e-05	0.000310601	0.000631056	0.00135807	0.000190604	0.0187559	0.0725461	0.300803	0.301094	0.304216
l	1.29656e-05	0.00852508	0.0379352	0.088025	0.000380447	0.00122683	0.343961	0.0708875	0.238566	0.204032	0.00644878
i	0.000194915	0.000788372	0.0015141	0.00367177	0.294782	0.270958	0.0714007	0.134175	0.0441254	0.167712	0.0106787
s	4.86969e-07	3.55746e-05	0.000148954	0.000364283	0.000943789	7.38867e-05	0.0069264	0.00774435	0.121321	0.0232438	0.839198
ì	0.000169728	0.00668292	0.0244332	0.0319906	0.00114622	0.00195557	0.147501	0.0705625	0.235156	0.472265	0.00813763
a	2.92476e-06	9.53922e-05	0.000112854	0.000274298	4.69497e-05	4.49481e-05	0.00727312	0.0167484	0.0475796	0.839993	0.0878291
</S>	2.14436e-06	0.000119913	0.000175011	0.000430614	2.78359e-05	9.40773e-06	0.0177601	0.00448355	0.0274578	0.0314306	0.918103
