 	se	avevo	visto	nuvole	avevo	capito	che	stava	per	piovere	</S>
t	1.27194e-06	0.00037569	8.02839e-06	0.00138834	0.0246002	0.0135283	0.02185	0.0491193	0.285995	0.569238	0.0338952
a	0.000225004	0.00054582	0.015977	0.566114	0.0194771	0.0278302	0.0663017	0.0732308	0.211744	0.0176687	0.000885663
k	2.16807e-06	0.00191888	0.000979173	0.00343959	0.0681299	0.247496	0.0462885	0.303506	0.0465037	0.138699	0.143037
a	0.00022555	0.0373192	0.000190409	0.00710015	0.0108657	0.020555	0.0182567	0.046937	0.828173	0.0296317	0.000745391
ì	1.11201e-06	0.000735614	0.000198273	0.00235407	0.0385629	0.205799	0.0588061	0.431646	0.087789	0.105641	0.0684666
c	7.18748e-05	0.264723	0.000223236	0.00347349	0.0260791	0.0530653	0.0658954	0.227379	0.00992171	0.31802	0.0311481
h	0.000252315	0.182465	0.000421092	0.0287918	0.0294704	0.0130389	0.0117636	0.0261507	0.0442629	0.656979	0.0064038
e	0.000224339	0.000652914	0.0532086	0.545873	0.0392529	0.0520728	0.0844493	0.0847413	0.113442	0.0245466	0.00153579
n	4.52791e-07	0.00030397	0.000128633	0.000566362	0.0108468	0.0381305	0.00621399	0.0488294	0.0111905	0.110805	0.772984
a	6.24893e-06	0.00100496	9.59205e-06	0.00111527	0.00984096	0.0123002	0.0163479	0.051386	0.628547	0.227986	0.0514567
v	7.0014e-07	0.000510979	5.77946e-05	0.000928138	0.018621	0.0954875	0.0322968	0.242905	0.058362	0.192293	0.358537
r	3.34676e-06	0.024216	2.52723e-05	0.00228156	0.0256257	0.0232629	0.0200661	0.069513	0.132026	0.662992	0.0399881
è	0.000154853	0.0010214	0.0781924	0.556245	0.057734	0.0642577	0.0555872	0.0774196	0.0486275	0.0430699	0.01769
t	3.70186e-06	0.00122634	5.17363e-05	9.30283e-05	0.00239621	0.00934609	0.00195775	0.0105963	0.00293284	0.236748	0.734648
s	0.000207837	0.0184792	0.000162667	0.00755385	0.0145802	0.0132371	0.0125911	0.0290428	0.793399	0.102006	0.00874055
i	0.000593274	0.000951935	0.00495193	0.293633	0.00623213	0.0114549	0.0348783	0.0473165	0.584874	0.0142337	0.000880455
</S>	1.74276e-07	6.87108e-05	3.22905e-06	9.74136e-05	0.00347801	0.0210616	0.00681362	0.0686622	0.0302422	0.0660337	0.803539
