 	oggi	abbiamo	deciso	di	andare	al	mare	alla	spiaggia	sono	andati	tutti	solamente	mio	fratello	non	</S>
s	0.000172155	0.0389966	0.20997	0.13309	0.0115945	0.00974065	0.265153	0.14438	0.0127016	0.0590494	0.00577323	0.0324935	0.0643029	0.00437177	0.00454642	0.00335177	0.000311798
a	0.00093233	0.000376003	0.00118526	0.0155551	0.672447	0.289057	0.00615745	0.00110278	0.0067197	0.000255418	0.00602349	1.46596e-05	9.05593e-05	8.159e-05	1.13842e-06	3.01087e-07	1.08318e-07
m	0.000213018	0.08295	0.24766	0.487157	0.00483702	0.00234902	0.0330829	0.123191	0.00133064	0.0141039	0.000257425	0.00235951	0.00044655	1.49982e-05	4.28541e-05	2.44515e-06	2.12454e-06
o	0.0133142	0.12431	0.234554	0.183992	0.0403572	0.0278795	0.0300227	0.0888581	0.0334244	0.0569571	0.0665601	0.0419081	0.00784647	0.0222204	0.0163319	0.00971427	0.0017489
n	3.24671e-05	0.0525896	0.205555	0.478847	0.00384054	0.00134319	0.0655691	0.154678	0.0038057	0.0236367	0.000492396	0.00809555	0.00137899	3.85315e-05	9.41457e-05	1.69562e-06	1.03696e-06
a	1.74247e-05	0.0111865	0.0797318	0.0970231	0.00198384	0.00151622	0.170181	0.319268	0.0116317	0.129397	0.00349688	0.115449	0.0159897	0.00151485	0.0205132	0.0196616	0.00143807
p	1.43787e-05	0.0724378	0.242566	0.426242	0.00160935	0.000624804	0.0799187	0.125178	0.00400348	0.0290002	0.000344002	0.0141042	0.00363238	6.68225e-05	0.000253146	3.11854e-06	1.62545e-06
à	6.69051e-06	0.00550687	0.0600358	0.0657939	0.00892448	0.00929691	0.289263	0.138299	0.0741541	0.071901	0.00770357	0.160811	0.0640627	0.0109057	0.0226679	0.0103351	0.000332736
m	3.34182e-08	0.00847833	0.0798972	0.495378	0.00134614	0.00127952	0.326423	0.0568905	0.00892562	0.0125188	7.40425e-05	0.00531577	0.00329355	5.65278e-05	0.000122289	1.06703e-06	5.29378e-07
e	0.016272	0.112833	0.158668	0.0691632	0.0284811	0.0674491	0.0404654	0.0738354	0.00934089	0.063623	0.179683	0.020273	0.00667984	0.0488679	0.0572025	0.0455309	0.00163212
s	1.63279e-06	0.00775933	0.0749166	0.238425	0.00823447	0.00230357	0.166469	0.37784	0.0119627	0.0595895	0.00112345	0.0458055	0.00509771	7.236e-05	0.000382895	1.04768e-05	5.95305e-06
t	0.000128786	0.026362	0.135243	0.135107	0.00680414	0.00711752	0.0819665	0.168648	0.0348333	0.116887	0.0138827	0.161712	0.0197467	0.0138233	0.0543552	0.0221148	0.00126666
i	0.000462034	0.000559808	0.00110268	0.00586831	0.383047	0.398526	0.0128517	0.00685961	0.0624458	0.00887165	0.0911843	0.00325708	0.00412817	0.0197713	0.00102525	3.47976e-05	3.91231e-06
t	1.64722e-06	0.00837497	0.0797696	0.155866	0.0023985	0.000726636	0.0867593	0.456953	0.0074071	0.0855666	0.00092922	0.1071	0.00641512	0.000121532	0.00154105	5.27148e-05	1.74305e-05
à	0.000211353	0.0317724	0.136914	0.131134	0.00960556	0.00932219	0.0605889	0.137806	0.0510063	0.104892	0.0208264	0.175987	0.0261872	0.0262282	0.0638859	0.0131741	0.000459519
l	8.49353e-09	0.00113382	0.013343	0.0917193	0.00303717	0.00363699	0.543838	0.149993	0.0349054	0.0578912	0.000370466	0.0703037	0.0271899	0.00039257	0.0022079	2.80997e-05	9.01688e-06
a	0.00593677	0.0819974	0.125072	0.0492756	0.0157475	0.0520621	0.057428	0.0659773	0.0186965	0.0745797	0.118826	0.0386604	0.0312111	0.0754877	0.0807357	0.103264	0.00504268
s	9.17509e-07	0.00271992	0.0396503	0.0995265	0.00875919	0.00177064	0.0971923	0.536835	0.0112345	0.0736346	0.00143678	0.119659	0.0057002	9.01888e-05	0.00137659	0.000252146	0.000161892
s	7.41883e-05	0.0210571	0.101814	0.0918369	0.00337933	0.00555477	0.0585513	0.1333	0.028836	0.110865	0.0161115	0.187392	0.0152376	0.0233236	0.151106	0.0505049	0.00105532
a	0.000241336	0.000566162	0.00131673	0.00469487	0.232056	0.341736	0.020219	0.0135342	0.0990528	0.0233716	0.156878	0.016151	0.0104814	0.0670238	0.01208	0.000581226	1.6133e-05
s	5.05474e-07	0.00268844	0.0354049	0.0831877	0.00273823	0.000867822	0.0671705	0.471291	0.0095057	0.106562	0.00129306	0.206036	0.00773411	0.000241173	0.00466787	0.000432567	0.00017832
t	2.91665e-05	0.0190862	0.108158	0.104469	0.00217483	0.0030859	0.0666868	0.122546	0.0322183	0.0982803	0.0107905	0.216428	0.0156477	0.0200233	0.15457	0.0255119	0.000294503
i	0.0003355	0.000663781	0.00127958	0.00424002	0.199718	0.262316	0.017246	0.0132121	0.11216	0.028057	0.207205	0.0213397	0.0137793	0.100691	0.017275	0.000473549	7.70321e-06
s	4.05817e-07	0.00198384	0.0295468	0.0568933	0.00176407	0.000432085	0.0545795	0.483537	0.00839963	0.0968003	0.00117797	0.250533	0.0079255	0.000183473	0.00490286	0.000975087	0.000365048
p	1.82909e-05	0.0152231	0.0827814	0.0792582	0.001616	0.00228101	0.0541153	0.114484	0.0304342	0.096696	0.00998623	0.243168	0.0148032	0.0199771	0.204341	0.030612	0.000205193
i	6.89035e-06	7.78958e-05	0.000378632	0.00194995	0.20342	0.370411	0.0524917	0.0102881	0.181569	0.0168497	0.0493187	0.0205371	0.0348325	0.0461796	0.0109469	0.000735493	6.00068e-06
à	1.96308e-06	0.0029319	0.0387009	0.0864361	0.0156917	0.00442496	0.0653237	0.492197	0.0159766	0.0866024	0.00287575	0.172308	0.0100446	0.000391406	0.0039555	0.00128783	0.000849805
g	1.36672e-07	0.0227398	0.0288943	0.0268368	0.000780579	0.000777381	0.219387	0.0226423	0.0855343	0.0365126	0.00122578	0.150508	0.371832	0.00756915	0.0209394	0.00258929	0.00123059
g	2.90416e-06	0.0389745	0.250722	0.237794	0.00781383	0.0135035	0.089379	0.0982382	0.0133858	0.0456632	0.00941115	0.0552412	0.00391354	0.00930184	0.0756835	0.0505	0.000471936
i	1.37775e-06	2.14091e-05	9.29225e-05	0.000656638	0.158645	0.550846	0.0323075	0.00296433	0.137559	0.00663682	0.0333569	0.00691708	0.0185698	0.0441875	0.00699843	0.000238074	1.04121e-06
a	5.11194e-06	0.000827284	0.00693669	0.0243287	0.475505	0.0610509	0.075353	0.122221	0.103018	0.0264547	0.0138397	0.0578793	0.0304905	0.000807343	0.000897858	0.000273335	0.000111687
e	9.16078e-08	0.00119106	0.0117763	0.0250057	0.00166572	0.00047981	0.0757322	0.284843	0.0183762	0.112	0.00143867	0.428341	0.0172484	0.000387119	0.0125972	0.00492646	0.00399145
p	6.32424e-07	0.00835202	0.0244277	0.0284787	0.000959786	0.000276828	0.116366	0.131651	0.0422842	0.119474	0.00361267	0.405006	0.0961086	0.0016433	0.0177084	0.00209663	0.00155429
ì	8.40753e-07	0.00152152	0.0169696	0.0209347	0.00380337	0.00944309	0.133392	0.079535	0.090802	0.0713864	0.00939198	0.261708	0.0629831	0.0361977	0.14494	0.0565697	0.000420377
r	9.0323e-10	0.000523666	0.00767602	0.039756	0.00458475	0.0061656	0.420526	0.170733	0.0467874	0.0719032	0.000442472	0.180865	0.0258437	0.000631858	0.0123251	0.00859629	0.0026391
t	0.000109828	0.0108379	0.0454005	0.02592	0.00524646	0.0314918	0.107345	0.05211	0.027314	0.0600921	0.036857	0.0698666	0.0521764	0.0866259	0.164765	0.220965	0.00287596
a	0.000111977	0.000134028	0.000328442	0.00163258	0.240487	0.40453	0.0116062	0.00721502	0.0579313	0.0190058	0.156312	0.0113972	0.00626937	0.0630582	0.0188183	0.00115274	1.0555e-05
t	4.47025e-07	0.00110842	0.0177981	0.0260005	0.00232075	0.000333523	0.0338308	0.395174	0.00951447	0.0632882	0.00133963	0.290856	0.00836342	0.000166181	0.00654831	0.030393	0.112965
o	6.50918e-05	0.0196915	0.0799723	0.0643783	0.00167794	0.00332238	0.0307418	0.103019	0.0196222	0.0856071	0.0176109	0.171793	0.0103758	0.0319626	0.2893	0.0704111	0.000449934
ò	5.56038e-08	0.000242613	0.00404727	0.0100417	0.00178963	0.000341821	0.0417599	0.297293	0.0169662	0.0900052	0.00180491	0.47306	0.010274	0.000312144	0.0137813	0.0183157	0.0199644
l	2.78456e-08	0.00406277	0.00606398	0.00532696	0.00149603	0.00211139	0.144518	0.0119021	0.181143	0.0250953	0.00476804	0.157922	0.370227	0.0254883	0.0379215	0.0139283	0.00802491
i	0.00189715	0.0231727	0.0442044	0.0220848	0.0119856	0.0443962	0.041746	0.0588751	0.0157051	0.0689683	0.110915	0.0448059	0.0164199	0.0693674	0.146659	0.272378	0.00641963
s	5.4287e-08	0.000180875	0.00327205	0.0090593	0.0035719	0.000613849	0.0486039	0.283942	0.0230911	0.0789281	0.00198901	0.433198	0.0112017	0.000323752	0.0134752	0.0339835	0.0545661
o	1.14779e-05	0.00632655	0.0339601	0.0281498	0.000529211	0.00173438	0.0289243	0.0650098	0.0117764	0.0543553	0.00891176	0.131508	0.0092295	0.0272368	0.394204	0.197403	0.000729682
l	2.49309e-08	0.000181187	0.00236135	0.00540589	0.0017302	0.000533344	0.0533076	0.17989	0.0268882	0.0837563	0.00203725	0.515193	0.0154031	0.000583203	0.0227985	0.0381849	0.0517453
a	3.31792e-05	0.00918495	0.0463503	0.0386053	0.00170127	0.00496827	0.0398092	0.0764853	0.0228046	0.0695423	0.0168792	0.153554	0.0151224	0.0431529	0.314729	0.146172	0.000906262
m	4.00964e-08	0.000177107	0.00268698	0.00649092	0.00234576	0.000555434	0.0429304	0.221016	0.0219003	0.0794642	0.00204086	0.465388	0.0117236	0.000435525	0.0175887	0.0441421	0.0811142
è	0.00071815	0.0449912	0.119937	0.0884909	0.00460814	0.00714314	0.0186014	0.101698	0.0186763	0.0741495	0.0474222	0.11305	0.00563047	0.0455245	0.242613	0.0661297	0.000615559
n	1.91925e-09	0.000143663	0.00138458	0.00270125	0.000627933	0.000486184	0.0978084	0.0744545	0.0408943	0.0520916	0.000889232	0.450693	0.0410355	0.00105518	0.0336616	0.0905024	0.11157
t	1.10877e-06	0.000138084	0.00102478	0.000940509	0.000146302	0.00121668	0.00770108	0.0156301	0.00192447	0.0202408	0.0036701	0.0272127	0.00241456	0.00757774	0.141231	0.761631	0.00729861
e	0.000221539	0.000300997	0.000519229	0.00122939	0.0679824	0.144804	0.00706423	0.00633212	0.0633266	0.0239417	0.296168	0.0262598	0.00895621	0.222494	0.117198	0.013158	4.46931e-05
o	5.00948e-08	0.000207088	0.00358012	0.00592841	0.000487921	5.47529e-05	0.0118369	0.142255	0.00439172	0.029519	0.00046213	0.18248	0.00362031	7.20506e-05	0.00572497	0.0565333	0.552846
a	9.19547e-08	0.000436827	0.00166379	0.00254604	0.00150309	0.000763995	0.123234	0.0409809	0.114705	0.0557805	0.00776715	0.291664	0.261154	0.00611603	0.0223863	0.0146617	0.0546367
d	3.34438e-07	0.00218476	0.00506921	0.00535735	0.00162402	0.000861209	0.147756	0.035909	0.110751	0.052337	0.0068282	0.243626	0.352311	0.00622254	0.0161686	0.00486011	0.00813472
r	2.7686e-07	0.00185926	0.0146016	0.0136075	0.00196466	0.00616429	0.0716987	0.0531146	0.0417648	0.0437386	0.00810749	0.157103	0.029482	0.0293677	0.189589	0.334515	0.00332192
e	0.000223176	0.000400505	0.00110109	0.0035675	0.110315	0.150044	0.0282428	0.023295	0.0947376	0.0539963	0.203161	0.0522795	0.0326996	0.134504	0.0823339	0.0284714	0.000628686
f	4.18745e-07	0.000315445	0.00479914	0.00758419	0.00381487	0.000488309	0.014589	0.145583	0.0101976	0.0253667	0.0017083	0.141475	0.00645428	0.000221229	0.00410837	0.0506914	0.582603
f	5.80676e-06	0.00461589	0.0262154	0.0230107	0.000500544	0.00130773	0.0274378	0.0620884	0.0136631	0.0544979	0.00730651	0.158514	0.00931778	0.0218894	0.395457	0.193578	0.000594176
ò	0.000104894	0.000249316	0.000704296	0.00234741	0.135981	0.165633	0.0212686	0.0183284	0.103413	0.0433173	0.173323	0.052487	0.0226052	0.109271	0.0921866	0.0571782	0.00160305
m	1.58831e-08	0.000199419	0.00135285	0.00179	0.000313551	0.000152297	0.00639502	0.0243923	0.00212568	0.00919816	0.000176233	0.0458571	0.00231252	0.000117134	0.00526987	0.173311	0.727037
m	0.00440779	0.0691197	0.137952	0.0680539	0.00517261	0.011084	0.0162917	0.0849795	0.00644911	0.0589054	0.0704487	0.0422009	0.00196939	0.0255405	0.152665	0.238296	0.00646404
u	0.000240687	0.00039475	0.000687822	0.00167679	0.0932297	0.16153	0.00731567	0.00771898	0.0739751	0.0247042	0.296049	0.0278746	0.00803183	0.19218	0.0975859	0.00679149	1.35673e-05
n	1.74115e-08	6.8787e-05	0.000951472	0.00194593	0.000338132	3.96551e-05	0.00788702	0.0788085	0.00523251	0.0284534	0.000553928	0.200511	0.00273326	0.000101892	0.0104822	0.0780713	0.583821
d	1.18536e-06	0.000227834	0.00139052	0.00171523	0.00024387	0.000389005	0.002888	0.0228537	0.00264219	0.0252667	0.00308113	0.0595378	0.00081348	0.00313546	0.165266	0.696828	0.0137196
è	0.000134036	0.000335894	0.000639958	0.0011675	0.0435315	0.0767607	0.0074611	0.00726326	0.0744414	0.0215098	0.235539	0.038528	0.0117085	0.209169	0.188059	0.0826553	0.00109652
</S>	9.22797e-09	5.39461e-05	0.000451328	0.000637599	0.000136651	3.13991e-05	0.00195701	0.0151935	0.00101877	0.00485284	0.000124796	0.0311096	0.000757111	3.53146e-05	0.00199968	0.0675787	0.874062
