 	guardate	che	il	ladro	che	il	ladro	è	entrato	da	qui	che	ci	sono	i	segni	</S>
l	0.0370673	0.446255	0.000179917	0.0461741	0.311179	0.00035149	0.039917	0.0181422	0.00119778	0.0779265	0.0127459	0.00490457	0.00314008	0.000774184	4.10662e-05	3.38772e-06	1.04245e-06
à	0.0026159	0.034004	0.00110042	0.0459563	0.292817	0.00613052	0.0703561	0.187841	0.0424138	0.116878	0.0428174	0.0484587	0.0302507	0.0352636	0.0336241	0.00693192	0.00254037
d	0.00500294	0.0334758	0.000111248	0.233942	0.208448	0.000520543	0.396715	0.0434054	0.00349981	0.0435822	0.0173411	0.0117416	0.00174442	0.000431726	3.75955e-05	1.09667e-06	1.36228e-07
r	0.000565545	0.00310471	0.000601836	0.314372	0.0676726	0.0024477	0.252496	0.157582	0.0548246	0.0455318	0.0228221	0.0350219	0.00520275	0.00542359	0.0276355	0.00462145	7.34551e-05
o	0.00542209	0.00566519	0.0989354	0.221091	0.0486711	0.361355	0.155877	0.0528912	0.000426502	0.0175758	0.00373172	0.00619066	0.0125417	0.000155827	0.00946064	6.67312e-06	2.32471e-06
k	0.00099204	0.0132702	2.53959e-05	0.0247351	0.0489223	9.61251e-05	0.0696481	0.0303286	0.0844548	0.394625	0.166679	0.032689	0.0168022	0.115797	7.30623e-05	0.000609167	0.000253764
e	0.00178554	0.0327749	0.000560983	0.0403121	0.128532	0.00282489	0.0585029	0.186557	0.0598705	0.0951441	0.0510215	0.0745629	0.077154	0.0950117	0.0547291	0.035748	0.00490864
o	0.00104003	0.0264456	2.77327e-05	0.00476722	0.109132	0.00016081	0.02699	0.0425629	0.0328334	0.33336	0.181774	0.0624571	0.0481044	0.129837	0.000175162	0.00029353	3.92113e-05
l	0.000818526	0.0072401	2.11738e-05	0.069551	0.070819	0.000505167	0.51092	0.0732245	0.0290492	0.0250662	0.0471014	0.0719196	0.0138656	0.0742182	0.00527501	0.000376608	2.92455e-05
à	0.0005932	0.00522909	0.000987234	0.0508281	0.0910038	0.0103229	0.142262	0.268834	0.0939958	0.0812715	0.0368931	0.0497126	0.0251754	0.0246795	0.0848215	0.0313235	0.00206662
d	0.000112691	0.0042567	2.75973e-05	0.0239609	0.160757	0.000500047	0.247181	0.136019	0.0518378	0.111981	0.116244	0.110153	0.0211553	0.0155703	0.000145712	9.0611e-05	7.45169e-06
r	0.000860098	0.0112074	0.000469605	0.119806	0.076663	0.00154256	0.120152	0.184283	0.1755	0.0933292	0.0445733	0.0572085	0.0149868	0.0139834	0.0314379	0.0536764	0.000320453
o	0.00188561	0.00225975	0.0223483	0.0587276	0.0435616	0.172504	0.147703	0.199274	0.00724156	0.0420647	0.0229351	0.0512771	0.0877952	0.00746273	0.132015	0.000903481	4.19018e-05
e	0.000308744	0.00383549	1.1175e-05	0.00147647	0.0222367	5.75236e-05	0.00844813	0.0148393	0.126826	0.212233	0.156062	0.0366823	0.0272567	0.374356	0.000107367	0.00883571	0.00642777
m	0.000352511	0.00358825	6.82655e-06	0.0180071	0.0431722	0.000274159	0.237761	0.081398	0.0536477	0.0362003	0.0824748	0.129523	0.0443221	0.260446	0.00558734	0.00278804	0.000450878
b	0.00141243	0.0102715	0.00080013	0.0273207	0.0501714	0.00630193	0.055271	0.240071	0.0645823	0.064376	0.0329691	0.0634934	0.0880957	0.0484553	0.136333	0.1044	0.00567525
ì	0.0016117	0.00218126	0.0055125	0.00543915	0.0264023	0.0576014	0.0244285	0.15637	0.00793587	0.0250924	0.0272	0.100027	0.26335	0.0387054	0.253733	0.00438115	2.80019e-05
k	0.000555383	0.00165699	1.79882e-06	0.000201843	0.0176142	3.12559e-05	0.00485906	0.0201638	0.132556	0.117399	0.15655	0.0683557	0.043469	0.400259	0.000153074	0.0211067	0.0150665
e	0.0016191	0.0972428	0.000138285	0.0123825	0.133761	0.000336129	0.0160209	0.0893842	0.0493096	0.114531	0.0634717	0.0675356	0.140245	0.135973	0.0118718	0.0647847	0.00139341
a	9.057e-05	0.0010848	1.0038e-05	0.000159195	0.0146448	8.88978e-05	0.00197631	0.0110414	0.0749679	0.121132	0.122297	0.0409604	0.0457643	0.550171	0.000245194	0.0118364	0.00352926
p	0.000110899	0.00116639	2.53109e-06	0.00236911	0.0254378	0.000188282	0.0573839	0.0858283	0.0415098	0.0228962	0.0737616	0.196017	0.111457	0.361865	0.00794608	0.0100831	0.00197722
ò	1.00637e-05	0.000757079	6.8968e-05	0.018882	0.0321691	0.000950919	0.0765256	0.174077	0.17144	0.0498681	0.0583412	0.0913457	0.0303287	0.13828	0.0249648	0.129796	0.00219506
t	1.56872e-05	0.000615983	3.83249e-06	0.00173964	0.0275818	0.000135688	0.0376717	0.0768768	0.251384	0.0669362	0.15979	0.185891	0.0531746	0.123672	0.000188769	0.0122336	0.0020884
t	0.000116405	0.00186441	0.00015256	0.0237521	0.0181771	0.00109227	0.0446432	0.15106	0.107847	0.0554331	0.0233101	0.0310592	0.0329553	0.0221058	0.0509591	0.428622	0.00685132
u	0.00116427	0.0014583	0.00635096	0.00650101	0.0221349	0.0621098	0.0290994	0.16382	0.012008	0.0248159	0.0279614	0.103626	0.272851	0.0388019	0.217517	0.00974067	4.08481e-05
k	3.03066e-05	0.000496106	2.15792e-06	7.07892e-05	0.00794312	2.32076e-05	0.00107328	0.00712334	0.0908349	0.072217	0.085247	0.0289498	0.0302354	0.52269	0.000120334	0.0455512	0.107392
a	0.000461386	0.0139244	0.000111065	0.0028624	0.027696	0.000468873	0.00688546	0.0631337	0.067008	0.0601033	0.0491324	0.0647184	0.161204	0.213094	0.021066	0.246138	0.00199346
è	9.32414e-06	0.000215954	8.93587e-07	2.84046e-05	0.00691805	2.05322e-05	0.000799771	0.0109232	0.0642708	0.0527423	0.0804214	0.0462688	0.0578858	0.604814	0.000194616	0.0431708	0.0313153
c	0.00015927	0.00090345	1.64133e-06	0.00225078	0.00909419	0.000135274	0.0358105	0.0873775	0.0733924	0.0066814	0.0425417	0.261958	0.111728	0.217313	0.0177489	0.107949	0.0249546
h	6.30032e-05	0.000993919	8.58647e-05	0.0659715	0.0160745	0.000708982	0.126345	0.161966	0.197651	0.0433663	0.0337076	0.0493844	0.0127044	0.0250697	0.0309739	0.23302	0.00191327
i	0.0014211	0.00181669	0.00587819	0.00860618	0.0323039	0.0558593	0.0479671	0.153578	0.0342634	0.0434114	0.0499271	0.110775	0.182094	0.075983	0.170134	0.0255236	0.00045872
t	2.66098e-05	0.000300192	3.30553e-06	7.01524e-05	0.0039028	2.54159e-05	0.000698989	0.00337693	0.0666259	0.0373746	0.0396331	0.0119713	0.0125237	0.218073	8.41349e-05	0.0462802	0.55903
a	0.000116594	0.00590345	4.16081e-05	0.00200043	0.0169956	0.000195439	0.00552575	0.0461953	0.0754664	0.0427363	0.0380782	0.0474878	0.0963328	0.169942	0.0104357	0.439635	0.00291218
s	5.22335e-06	0.000114721	5.18318e-07	1.51761e-05	0.00392752	1.41801e-05	0.000451574	0.00849221	0.0568669	0.0312736	0.0538271	0.037334	0.0526573	0.528799	0.000194331	0.0832081	0.142818
i	3.37772e-05	0.00237374	1.9753e-05	0.00107625	0.00781737	8.3822e-05	0.00315896	0.0228409	0.0568711	0.0253588	0.0254346	0.0282509	0.0619039	0.114705	0.0049046	0.642573	0.00259405
m	3.8512e-06	0.000119521	2.85735e-07	1.18415e-05	0.0029914	9.12648e-06	0.000333181	0.0097737	0.0394775	0.0188146	0.0403595	0.0465298	0.0822686	0.548748	0.000274765	0.109875	0.10041
à	0.000653876	0.00849253	0.000190783	0.00246568	0.0164621	0.000868112	0.00567037	0.0580596	0.053942	0.0378283	0.0298553	0.0491325	0.154516	0.130425	0.0349291	0.412332	0.004176
d	5.20552e-06	4.27976e-05	1.07788e-07	4.76864e-05	0.00136738	4.98015e-06	0.0011039	0.0127399	0.0518342	0.00696438	0.028749	0.0651367	0.0603998	0.306076	0.000338393	0.242864	0.222326
i	4.14554e-05	0.00132242	0.000205091	0.101606	0.0144965	0.00083337	0.13548	0.0713716	0.154376	0.0396138	0.0380024	0.0342658	0.015639	0.0364636	0.0191154	0.335648	0.00151955
a	0.000546172	0.00114969	0.000768243	0.00213138	0.0139909	0.0035672	0.010416	0.0186695	0.115021	0.057161	0.0594876	0.0360349	0.0500666	0.172062	0.00281247	0.0638545	0.392261
</S>	9.63244e-07	4.06356e-05	5.04652e-08	2.24779e-05	0.00195947	2.26351e-06	0.00072019	0.00678194	0.0344151	0.00864716	0.023012	0.027143	0.0258574	0.219546	8.7578e-05	0.0809214	0.570843
