 	noo	abbiamo	deciso	che	oggi	avevamo	andare	alla	spiaggia	con	mio	fratello	però	lui	sapeva	che	faceva	freddo	e	non	è	venuto	ma	ma	lì	che	il	mare	non	mi	piace	quando	fa	freddo	</S>
a	0.000847727	8.38261e-05	0.000117473	0.0184581	0.0238341	0.472679	0.307156	0.0028841	0.011141	0.00721536	0.0540065	0.00333423	0.0148073	1.31739e-05	0.0789263	0.00231589	0.000376065	0.000109002	0.000339282	0.000304734	0.000119298	5.91046e-05	3.28782e-05	1.0806e-05	7.14025e-06	1.56195e-05	0.000770444	1.81558e-06	2.49801e-06	1.52402e-07	3.02217e-05	3.11286e-08	4.43349e-08	1.11315e-08	2.65926e-08
m	0.000943094	0.147817	0.176333	0.250094	0.0604113	0.000984017	0.000740513	0.175947	0.00453276	0.031193	0.000549076	0.0297391	0.00522915	0.00278166	0.00720262	0.0258871	0.0207599	0.0102872	0.00674321	0.0175705	0.00710974	0.0110866	0.00205012	0.00124751	0.000150384	0.00204113	1.6939e-05	0.000143828	0.000346094	2.86505e-05	7.16416e-06	1.15159e-05	1.5016e-05	1.08485e-07	1.50353e-07
o	0.00467199	0.0362479	0.0554611	0.0214086	0.0210953	0.00695517	0.0227686	0.0353679	0.01189	0.038393	0.01183	0.0684211	0.0190062	0.0144554	0.0138133	0.0381932	0.0827217	0.158486	0.0508393	0.0572892	0.0392276	0.0399189	0.029506	0.0248033	0.0181165	0.0479234	0.00462603	0.00423937	0.0114347	0.00177308	0.00516604	9.85509e-05	0.00223606	0.00123936	0.000375989
k	0.00085244	0.121423	0.149124	0.285911	0.0635073	0.00127587	0.000838743	0.158266	0.00686528	0.0413047	0.000544616	0.0348913	0.00720809	0.00227054	0.00731578	0.0301126	0.0242382	0.0124642	0.00951983	0.016573	0.00791493	0.00971185	0.00260996	0.00139897	0.000318993	0.00285078	2.11518e-05	0.000210218	0.000396153	2.18132e-05	1.73099e-05	4.62815e-06	1.51446e-05	8.57121e-08	9.79779e-08
a	0.00486392	0.0312676	0.0500995	0.0281169	0.029707	0.0113973	0.0349845	0.0432909	0.016887	0.0394721	0.0135862	0.0647384	0.0201884	0.0157486	0.0153218	0.0364965	0.0746881	0.140662	0.0468122	0.0537022	0.0373023	0.0432921	0.0263997	0.0213136	0.0184978	0.0467776	0.00595195	0.00544186	0.0119119	0.00199749	0.0058097	0.000116526	0.0020706	0.000816777	0.0002691
s	0.00078179	0.0921439	0.147991	0.234574	0.0532785	0.00191898	0.00115168	0.198171	0.00685292	0.0443872	0.000658336	0.0401227	0.00764263	0.00302362	0.00673677	0.0342513	0.0344993	0.0197989	0.0124632	0.0223779	0.0109242	0.0137147	0.00400201	0.00230819	0.000456564	0.00474027	2.75431e-05	0.000287854	0.000622292	3.17664e-05	2.86182e-05	5.15883e-06	2.54383e-05	1.38591e-07	1.30468e-07
ì	0.000911572	0.0162498	0.0525719	0.0271196	0.0246053	0.00515489	0.0205284	0.0790765	0.0137183	0.0331335	0.00381621	0.0621195	0.0112448	0.0138609	0.00632077	0.0322802	0.0899139	0.174711	0.0446287	0.056885	0.0383412	0.0555604	0.0247989	0.0202272	0.0145375	0.0540616	0.0015516	0.00484417	0.0106762	0.00169217	0.00262084	9.49482e-05	0.00144315	0.000512382	0.000187126
m	2.11454e-05	0.0310246	0.0776725	0.393594	0.0480088	0.000404254	0.000352397	0.0752404	0.0183011	0.0457457	0.00104102	0.053572	0.00328385	0.00974038	0.00552294	0.0622066	0.0578508	0.0131174	0.0156873	0.0236505	0.0208654	0.0223683	0.00589764	0.00561469	0.00276905	0.00369838	5.46669e-05	0.00179608	0.000718655	6.25091e-05	9.76975e-06	3.26829e-05	7.39601e-05	1.86043e-08	2.02726e-08
m	0.0100257	0.0300127	0.035551	0.00871814	0.0229634	0.00364372	0.0230169	0.0200888	0.00267331	0.0163813	0.0326565	0.109072	0.0370678	0.0117007	0.053466	0.0360004	0.0510139	0.125254	0.0289802	0.081516	0.0404813	0.0609857	0.0334788	0.0326125	0.00736605	0.0256781	0.00880592	0.00458431	0.0265384	0.00449028	0.00700112	0.000132818	0.00176751	0.00572485	0.000550289
e	0.000473938	0.000100742	0.000135848	0.0102191	0.0083247	0.340995	0.265333	0.00379283	0.032021	0.0414604	0.115901	0.0161406	0.0468353	8.93471e-05	0.0854326	0.0152282	0.00452096	0.00116537	0.00428991	0.00201482	0.001149	0.000191298	0.000500014	0.000196757	0.000135822	0.000177561	0.00277664	7.46702e-06	1.18668e-05	2.62278e-07	0.000378534	3.73055e-08	5.47162e-07	1.45937e-08	2.53956e-09
r	1.33737e-05	0.0103013	0.0353615	0.0456604	0.0105002	0.000653634	0.000773343	0.246336	0.0169878	0.048095	0.000259544	0.0448814	0.0100343	0.0186491	0.0019766	0.0522101	0.0970217	0.0738662	0.0444573	0.0487875	0.0393819	0.0560735	0.021148	0.0126216	0.00922335	0.0366055	6.09988e-05	0.00771689	0.00867194	0.000398947	0.000395844	5.3696e-05	0.000820037	7.23376e-07	4.24953e-07
i	8.12533e-05	0.00595591	0.0214834	0.0100906	0.00627991	0.00311544	0.00724617	0.0389084	0.0106438	0.0304272	0.00401635	0.0555889	0.0071993	0.0258337	0.00568334	0.0438267	0.120702	0.169684	0.051354	0.0663104	0.0545564	0.0607839	0.0367214	0.0410872	0.0252075	0.0614993	0.00145277	0.00859672	0.0143045	0.00298998	0.00153556	0.000306705	0.0057586	0.000656482	0.000111854
ì	2.35102e-05	0.00865152	0.0426909	0.0477162	0.0110087	0.00225465	0.00140508	0.28745	0.00993805	0.0456684	0.000568604	0.0451343	0.00753043	0.0160506	0.00295879	0.0513845	0.102126	0.0701252	0.0317928	0.0532669	0.0357379	0.0514844	0.0186848	0.0145855	0.00356656	0.0281892	5.38888e-05	0.00306672	0.00556875	0.000370743	0.000173661	6.44822e-05	0.000706637	9.62435e-07	5.09438e-07
c	1.1969e-05	0.122949	0.0731135	0.13525	0.016247	0.000218278	0.000486274	0.00713801	0.0413938	0.0112208	0.00206279	0.0136572	0.00202506	0.0624366	0.00250916	0.0198641	0.0219395	0.0101044	0.0132711	0.0107119	0.0195871	0.0440199	0.00812763	0.00888972	0.109273	0.0101486	0.00179129	0.16787	0.0185099	0.0100452	0.000324446	0.0142722	0.0205194	3.10423e-06	8.3115e-06
h	4.45192e-05	0.0152085	0.0329321	0.0116844	0.00473564	0.001069	0.00954963	0.0083642	0.00726379	0.00592033	0.0213147	0.0487374	0.00513201	0.034311	0.00904644	0.0270959	0.0513566	0.0735258	0.0196014	0.0461667	0.048325	0.141964	0.0247476	0.0413629	0.0609799	0.0237046	0.0173388	0.0979217	0.0551752	0.0252875	0.00151946	0.00469499	0.0223365	0.00155474	2.69452e-05
a	9.89793e-05	0.000128766	0.000307317	0.00692746	0.0104603	0.42921	0.277787	0.0114404	0.0301173	0.0177995	0.0533214	0.0131448	0.0266146	0.00120153	0.0715419	0.0134642	0.00603133	0.00288845	0.00471612	0.00524096	0.00331174	0.00245958	0.00172005	0.000939805	0.00088883	0.00119924	0.00413917	0.000434308	0.000456572	3.65039e-05	0.00194198	3.51539e-06	2.51134e-05	3.81867e-07	3.0592e-07
m	3.47609e-05	0.00417117	0.0314366	0.0217762	0.00759297	0.00698112	0.00422661	0.325032	0.00809297	0.0286705	0.00116657	0.0359496	0.0080207	0.0212749	0.00350546	0.0383907	0.0956657	0.0758241	0.0234592	0.0569487	0.0348023	0.0730097	0.0204638	0.0197075	0.00292314	0.0312656	8.9157e-05	0.00413903	0.0109167	0.00147873	0.000302227	0.00047152	0.00218914	1.30936e-05	7.85452e-06
o	0.000423877	0.00962116	0.0196646	0.00409823	0.00326415	0.00168891	0.00667949	0.0183625	0.00514532	0.0216941	0.00537673	0.0527364	0.0110037	0.0193386	0.00680915	0.0366494	0.107317	0.184767	0.0540923	0.0672657	0.0529241	0.045978	0.0528706	0.0653339	0.0276508	0.0636327	0.00222709	0.00656913	0.0217686	0.00441978	0.00580651	0.00027307	0.0104071	0.00383579	0.000304966
n	3.05268e-06	0.00162745	0.0132831	0.0145903	0.00365535	0.00118508	0.00105057	0.228847	0.0102676	0.0338792	0.000306737	0.0361727	0.00635211	0.0225357	0.00118191	0.0433729	0.124119	0.102489	0.0423075	0.0546946	0.0458849	0.067061	0.0299952	0.024734	0.0099098	0.0538566	6.47074e-05	0.00869789	0.0132149	0.00103868	0.000471427	0.000198427	0.00294521	4.78904e-06	1.45728e-06
a	7.78734e-07	0.000349562	0.00228814	0.000951445	0.00151736	6.05758e-05	0.000519738	0.0307859	0.00212797	0.00628586	0.000321438	0.0380495	0.00241376	0.0374729	0.00202164	0.0230299	0.06909	0.116315	0.0244531	0.0744942	0.0578675	0.162769	0.0401921	0.0624567	0.0172168	0.0524365	0.000280016	0.0332586	0.0654676	0.0430129	0.000574006	0.00549348	0.02053	0.00560293	0.000293599
p	1.3987e-06	0.00243096	0.0129949	0.0171117	0.00382089	0.000352246	0.000382571	0.133189	0.0117103	0.0346695	0.000214743	0.0390276	0.00517041	0.0365876	0.00107119	0.0504385	0.125549	0.0908422	0.0481174	0.0547275	0.0560942	0.0760545	0.0364002	0.032836	0.0219478	0.0569629	6.67959e-05	0.0212475	0.0194648	0.0021995	0.000424099	0.000669282	0.00721413	6.28476e-06	1.97953e-06
à	4.05066e-07	0.000270087	0.00256967	0.0011047	0.000665904	0.000295459	0.00211927	0.00660773	0.00761619	0.00597122	0.0031243	0.032048	0.00199978	0.0341329	0.00160277	0.0284637	0.0996129	0.100792	0.0351848	0.0428438	0.0631966	0.0902627	0.0444381	0.0802852	0.111567	0.0482607	0.00285625	0.0600517	0.037427	0.0156398	0.00134588	0.00263022	0.0329882	0.00198393	4.07547e-05
m	4.65293e-09	0.000239663	0.00273906	0.0223824	0.00183891	0.000373828	0.000390482	0.050176	0.0359506	0.0425226	0.00126091	0.0586136	0.00282374	0.044213	0.00234521	0.117747	0.198797	0.0325302	0.040865	0.0487471	0.0722351	0.0694066	0.0278253	0.0434513	0.0302589	0.015561	0.000109966	0.022139	0.00611791	0.000838876	4.08555e-05	0.00206451	0.00539393	3.84438e-07	4.21756e-07
e	0.00163228	0.00953887	0.013751	0.00273211	0.00791236	0.00158098	0.0123645	0.0126944	0.00147192	0.00859828	0.0279822	0.0914684	0.0260458	0.0193582	0.0402559	0.032505	0.0485267	0.12017	0.0237101	0.0912101	0.0500209	0.0894037	0.0448809	0.0582302	0.00970782	0.0275378	0.00980716	0.011724	0.0577554	0.0162036	0.00708187	0.000728439	0.00675983	0.0162199	0.000428978
s	5.94817e-07	0.000323591	0.00394299	0.00731945	0.00179784	0.00302581	0.00269968	0.218525	0.0172125	0.0323123	0.0004203	0.0331133	0.00732584	0.0226667	0.00107496	0.0444058	0.143909	0.0982185	0.0441847	0.0498709	0.0464236	0.0638928	0.0312333	0.0261802	0.0140373	0.0538185	7.2754e-05	0.0117142	0.0140853	0.00113061	0.000746375	0.000338462	0.00395978	1.24657e-05	5.21169e-06
t	7.12815e-06	0.00117269	0.00516563	0.00113437	0.000613104	0.000299908	0.00121791	0.00878623	0.00328015	0.0116074	0.00196271	0.0366161	0.00356095	0.0248215	0.00211326	0.0341131	0.122226	0.14599	0.0489688	0.0558138	0.0621025	0.0485405	0.0635406	0.110515	0.053741	0.0613794	0.000993314	0.0145728	0.0257234	0.00815198	0.00227921	0.00108285	0.0332901	0.00454388	7.23222e-05
i	0.00010235	0.000119576	0.000169693	0.00121861	0.00230282	0.170522	0.1404	0.00522231	0.0283675	0.0383483	0.123346	0.0440774	0.061906	0.00556561	0.101714	0.0446747	0.0315893	0.0185895	0.0273446	0.0217101	0.0191889	0.00721315	0.0184951	0.0152565	0.0137993	0.00892679	0.0185863	0.00300925	0.00487081	0.000470788	0.0217841	2.16968e-05	0.00106312	2.30335e-05	9.70091e-07
s	1.05901e-06	0.000457441	0.00563686	0.00463316	0.00114299	0.00114641	0.00128005	0.187302	0.009431	0.0212769	0.000214627	0.0220741	0.0045409	0.0261813	0.000441895	0.0284702	0.127341	0.132924	0.0431019	0.0470262	0.0452206	0.0688695	0.0359233	0.0329628	0.0165777	0.0842072	8.41202e-05	0.0143396	0.0211289	0.00253152	0.00105537	0.00105633	0.0113206	8.21098e-05	1.6519e-05
p	3.40954e-06	0.00106744	0.00499421	0.000991985	0.00037096	0.000168689	0.000772267	0.00756864	0.00313293	0.011166	0.00107928	0.0313622	0.00277501	0.022551	0.00113136	0.0333286	0.131886	0.139836	0.0542358	0.0486312	0.0609206	0.037907	0.0680144	0.119433	0.0682692	0.0627314	0.000561404	0.0137723	0.0213752	0.00585499	0.00235209	0.000922961	0.0377445	0.0030654	2.24331e-05
i	1.48527e-06	1.06692e-05	4.06425e-05	0.000718028	0.000928267	0.202727	0.169412	0.00327892	0.0544175	0.0195052	0.172155	0.0320854	0.0228813	0.00797711	0.0679805	0.0458464	0.032657	0.00967493	0.0163647	0.0154513	0.0195314	0.00977048	0.013096	0.0158947	0.0229929	0.00495002	0.0182285	0.00980684	0.00407544	0.000720432	0.00491753	0.000134369	0.00174946	1.85506e-05	2.73683e-07
à	5.7998e-06	0.000673544	0.00693733	0.0120263	0.00272361	0.0283466	0.0126364	0.211477	0.022759	0.0357296	0.00271062	0.0290306	0.00971364	0.0263399	0.00238595	0.0436999	0.135656	0.0907059	0.0351642	0.0468076	0.0414977	0.0539317	0.0285399	0.0297993	0.0103331	0.0481064	0.000303257	0.00882557	0.0111699	0.00148893	0.00111027	0.00146581	0.00781638	6.31847e-05	1.81262e-05
g	1.24298e-07	0.00385996	0.00364046	0.00489469	0.000460123	3.11967e-05	0.000107399	0.00360827	0.0281084	0.0120824	0.000392782	0.015508	0.00209054	0.0423138	0.000673185	0.0295524	0.0527985	0.0196515	0.0296622	0.01391	0.033909	0.0315462	0.0214607	0.0271582	0.286324	0.0200772	0.000409601	0.183147	0.0228436	0.0058618	0.000694045	0.0232188	0.0798623	5.8818e-05	8.2507e-05
g	5.27279e-07	0.00326254	0.0229566	0.010464	0.00406144	0.00218791	0.0066433	0.0128968	0.00513059	0.0192748	0.0105874	0.0942004	0.0068954	0.0205512	0.0134916	0.0612451	0.136936	0.0957583	0.0386944	0.0662732	0.0588542	0.063139	0.0482179	0.0851404	0.0299808	0.025493	0.000567858	0.00812681	0.023336	0.00835753	0.00106029	0.00107628	0.0127122	0.00239152	3.4716e-05
i	4.37675e-08	1.16781e-06	6.91823e-06	0.000311995	0.000209333	0.196334	0.174584	0.00137399	0.0888763	0.0152034	0.236799	0.0225508	0.0144771	0.00559384	0.0487333	0.048126	0.0297639	0.00397234	0.0118647	0.008958	0.0147114	0.00511793	0.00841343	0.0120725	0.0237928	0.00195672	0.0137736	0.00743224	0.00155811	0.000214313	0.00198736	9.65443e-05	0.00113078	2.00912e-06	1.4329e-08
a	8.68164e-06	0.00013461	0.000841427	0.008539	0.00224138	0.455677	0.206059	0.0565506	0.0713215	0.021315	0.0130796	0.0108677	0.0179601	0.00610782	0.00482791	0.019455	0.0305689	0.00982017	0.0103516	0.00911931	0.00879672	0.00777677	0.00569525	0.00427533	0.00414573	0.0054629	0.000666125	0.00281894	0.00184088	0.000163603	0.00251885	0.000263408	0.00072264	5.2529e-06	1.27959e-06
m	2.02246e-07	0.00031018	0.00223746	0.00246093	0.000520636	0.000570462	0.000688668	0.0848597	0.0111915	0.0220662	0.000192369	0.0244423	0.00378985	0.0367766	0.000371759	0.03612	0.147959	0.114175	0.0505402	0.0453758	0.0550957	0.0663977	0.0435564	0.0437	0.0375762	0.0793941	7.7174e-05	0.0294536	0.0262737	0.00348664	0.000860533	0.00331636	0.0258115	0.000202534	0.000149035
o	0.000319463	0.00564285	0.0110005	0.00271405	0.00158451	0.00259628	0.00813286	0.011308	0.00620615	0.0231911	0.00826816	0.0454134	0.0131475	0.016929	0.00655654	0.0403457	0.116379	0.158644	0.063097	0.0556198	0.0524655	0.0283919	0.0650168	0.0881471	0.043101	0.0612323	0.00302159	0.00637955	0.0179719	0.00330676	0.0126826	0.00027022	0.0170587	0.00379967	5.76249e-05
n	2.71887e-07	0.000102206	0.0013734	0.00130184	0.00037587	0.000927932	0.00141527	0.116288	0.00973074	0.017526	0.000190819	0.0187429	0.0042761	0.0253701	0.000280451	0.0250372	0.137053	0.153044	0.0490147	0.0433914	0.0470559	0.0605402	0.0428026	0.0410046	0.0270771	0.103309	0.000108185	0.0183163	0.0254968	0.00318007	0.00198005	0.00177178	0.0213473	0.00047385	9.32786e-05
a	7.81887e-08	5.75666e-05	0.000409863	0.000153636	0.000174583	3.22399e-05	0.00022365	0.00947612	0.0017825	0.00649114	0.00023405	0.0282917	0.00184888	0.0322647	0.00106784	0.0251109	0.0871987	0.108306	0.0330609	0.0585699	0.0603164	0.0761977	0.0569003	0.105808	0.0342726	0.0566937	0.000193018	0.0264616	0.051381	0.0342712	0.000831036	0.00820303	0.0642959	0.0289565	0.000462199
d	7.09776e-08	9.87702e-05	0.000886268	0.00100532	0.000254462	0.000278635	0.000481599	0.0623972	0.0101346	0.0181829	0.000133282	0.021726	0.00352834	0.0325112	0.000250465	0.0321383	0.144254	0.121052	0.0549217	0.0423473	0.0558393	0.0610388	0.0481991	0.0477501	0.0498572	0.0891251	8.38822e-05	0.0343631	0.0293291	0.0035215	0.00124357	0.0026478	0.0300395	0.000285226	9.46153e-05
e	4.05691e-08	0.000760026	0.00604982	0.00121466	0.000240085	0.000100484	0.000744121	0.00466898	0.00355989	0.00671966	0.00102788	0.0257498	0.00176331	0.02046	0.000760613	0.0286081	0.124289	0.100242	0.0468003	0.0361354	0.0544595	0.0399938	0.0635871	0.130799	0.106595	0.0474825	0.000390926	0.0178128	0.0273141	0.0112495	0.00245828	0.00327306	0.0736247	0.0110146	5.15327e-05
r	1.1485e-06	9.28039e-05	0.00121856	0.00933279	0.00197528	0.172057	0.0956038	0.135755	0.0929175	0.0339102	0.0108925	0.0244346	0.0155423	0.0190997	0.0042362	0.0468455	0.108252	0.0333156	0.0251277	0.0269596	0.0288334	0.0298499	0.0166328	0.0169004	0.0114986	0.0169707	0.000666318	0.0093412	0.00481744	0.000556127	0.00152647	0.00165346	0.00314201	2.89978e-05	1.21158e-05
f	7.90276e-07	0.000116307	0.000698342	0.000348367	0.00018315	0.000716123	0.00234202	0.00337099	0.00650019	0.00744288	0.00653606	0.0243609	0.00317653	0.0275737	0.00240036	0.0321511	0.100207	0.0835318	0.0396431	0.0363719	0.0577469	0.0385588	0.0579187	0.124877	0.114061	0.044839	0.00451138	0.0353866	0.0256037	0.0121074	0.00362358	0.00495148	0.0842969	0.0138121	3.42152e-05
ò	5.48408e-06	1.46005e-05	5.53367e-05	0.00181675	0.00362104	0.362989	0.213765	0.00587625	0.033571	0.0177168	0.103683	0.021367	0.0251943	0.00500369	0.0930344	0.0248829	0.013339	0.00426138	0.00736538	0.00982612	0.00879723	0.00600931	0.00609566	0.00625275	0.00460932	0.00236979	0.00663076	0.00343963	0.00271983	0.000904842	0.00364	0.000290639	0.000819627	3.10409e-05	8.09738e-07
m	9.16521e-07	0.000613975	0.00425856	0.0074856	0.00120901	0.0129223	0.00557866	0.090153	0.0255408	0.0342787	0.00500086	0.0336205	0.00554596	0.0408504	0.0037216	0.0619808	0.157979	0.055931	0.0302087	0.0462886	0.0506271	0.0581437	0.0288441	0.049899	0.0185737	0.0287736	0.00042965	0.018282	0.00960855	0.00291872	0.000330958	0.0703543	0.0346809	0.00169531	0.003669
u	0.0013666	0.0175887	0.0378461	0.00561769	0.00983791	0.000939405	0.00572314	0.0167646	0.00161565	0.013499	0.0115581	0.0947407	0.0164278	0.0141373	0.0199917	0.0366002	0.0767141	0.158012	0.0349002	0.0857357	0.0506202	0.0670045	0.0487723	0.0621371	0.0122719	0.0348966	0.00263215	0.00536961	0.0307712	0.00683192	0.00412491	0.000250483	0.00445808	0.00972842	0.000514167
p	1.68758e-06	0.000165517	0.00230474	0.00194838	0.000612456	0.00472237	0.00643655	0.147715	0.0151743	0.0165063	0.000532012	0.0159749	0.00622873	0.0234589	0.000450039	0.0207998	0.119527	0.153596	0.0424601	0.038855	0.0397545	0.0578504	0.0373006	0.0363106	0.0243511	0.103841	0.000302234	0.0173723	0.0248673	0.00406468	0.00465681	0.00366408	0.0245667	0.00273847	0.000888741
e	5.04599e-08	0.000179026	0.00164526	0.000402028	9.62201e-05	3.26911e-05	0.000200677	0.00274517	0.00256659	0.00430914	0.000859345	0.0187101	0.00103613	0.0243896	0.000449133	0.0279904	0.109912	0.0715156	0.0412677	0.0293729	0.0571134	0.0352514	0.064333	0.152754	0.150202	0.0395805	0.00052167	0.0323542	0.0211871	0.0091963	0.00155404	0.00461375	0.088474	0.00517794	6.76609e-06
r	6.967e-07	9.5085e-05	0.00126071	0.00198737	0.000556954	0.0136888	0.01173	0.130262	0.0247695	0.0223473	0.00120826	0.0204215	0.00775977	0.0259454	0.000847047	0.0309625	0.144276	0.124063	0.0441371	0.0404807	0.0441836	0.0542723	0.0371184	0.0382635	0.0274306	0.0794112	0.000354439	0.0189592	0.0194501	0.00287963	0.00339474	0.00385412	0.0215631	0.00142725	0.000639044
ò	7.39802e-07	0.000209629	0.0012925	0.000354316	0.000148866	0.000212722	0.000864239	0.00355826	0.0033155	0.00641789	0.00246532	0.022471	0.00218273	0.0246227	0.0012348	0.0285967	0.107417	0.0957044	0.0408423	0.0370742	0.0567483	0.0361037	0.0637127	0.142589	0.0974525	0.0483539	0.00153855	0.0248132	0.0243745	0.0113416	0.00266643	0.00444444	0.0895197	0.0173194	3.65747e-05
c	6.04396e-10	2.2829e-05	0.000240402	0.000626549	5.96199e-05	0.000741578	0.000594714	0.0164794	0.0238795	0.018699	0.00110277	0.0264821	0.00189878	0.0407241	0.000664659	0.0674914	0.196197	0.0433051	0.0405826	0.0326022	0.0642015	0.0493723	0.0361545	0.06398	0.0852053	0.0281891	0.000170886	0.050753	0.0121404	0.00196419	0.000159787	0.0335222	0.0610616	0.000359976	0.000371475
