 	quando	divento	vecchia	vendo	la	casa	in	in	Trieste	e	vengo	qui	da	vivere	al	mare	</S>
ì	2.45894e-05	0.00027017	0.00434521	0.17044	0.0937534	0.0168357	0.133755	0.16909	0.178373	0.119122	0.0372419	0.0160314	0.030612	0.00619664	0.0196162	0.0042643	2.85246e-05
t	0.000102411	0.00350771	0.884313	0.00561759	0.00865029	0.0554099	0.00624663	0.00330372	0.00157092	0.00407085	0.00108205	0.00859261	0.00808203	0.0046021	1.28652e-05	0.0047894	4.61452e-05
i	0.00321479	0.00988161	0.351716	0.00779035	0.0524591	0.0672245	0.0250888	0.029101	0.0235445	0.0847523	0.11715	0.0225864	0.0486685	0.0374407	0.0293963	0.085094	0.00489075
a	1.97206e-06	0.00019138	0.0429786	0.0032656	0.0266546	0.360108	0.0946555	0.0876937	0.00578878	0.0471654	0.0134521	0.0613248	0.0706126	0.179089	0.000252365	0.00651595	0.000249197
p	0.00332626	0.00600932	0.209734	0.00598105	0.0514159	0.144434	0.0704043	0.0376057	0.0453539	0.116427	0.0186335	0.0686251	0.0808141	0.103767	0.00161364	0.035647	0.000208579
u	0.000279	0.00263814	0.134424	0.00783084	0.0182678	0.0633541	0.0137613	0.00817734	0.0256046	0.0906405	0.0702721	0.0393034	0.0747724	0.0516153	0.0054327	0.392955	0.000671733
T	1.34455e-06	0.000135063	0.0688816	0.00474286	0.0288988	0.314409	0.0969958	0.0762344	0.0112265	0.0812017	0.0102577	0.0832343	0.0993802	0.103742	0.000193059	0.0202594	0.000205914
r	0.000708361	0.00907591	0.97396	0.000966983	0.00140788	0.0048609	0.000373878	0.000207411	0.000107442	0.00166103	0.000729198	0.000434661	0.000914311	0.00128678	0.00024065	0.00305184	1.31589e-05
i	0.000110152	0.000759095	0.00395633	0.104588	0.0980993	0.0316036	0.110425	0.119708	0.198559	0.0847892	0.0967936	0.0325187	0.0453736	0.0174477	0.0433936	0.0117547	0.000119761
è	6.44448e-06	0.000590657	0.0407957	0.00887198	0.0259462	0.332586	0.0655476	0.0602919	0.00541401	0.0340389	0.0120568	0.0630681	0.0649481	0.264443	0.000406548	0.0173075	0.0036805
s	0.0360582	0.0411839	0.862589	0.00212569	0.00201348	0.008424	0.00161394	0.000588462	0.000972787	0.00640549	0.000378719	0.0024787	0.00358485	0.00405065	0.000152239	0.027213	0.000166801
t	0.00181656	0.00420812	0.115709	0.00693829	0.028695	0.0453247	0.0238256	0.0261252	0.0441909	0.0703761	0.222265	0.0350821	0.0744815	0.0495671	0.0221171	0.223602	0.00567477
e	0.000122157	0.000335924	0.000973808	0.0201856	0.0180742	0.00883875	0.10363	0.208519	0.10324	0.185534	0.0665174	0.0235896	0.0532654	0.028385	0.164482	0.0142499	5.75989e-05
c	1.7678e-06	0.000100305	0.0127449	0.0010507	0.00667036	0.24838	0.0459011	0.0455555	0.00247072	0.0324073	0.0132858	0.060587	0.0684248	0.413139	0.000419262	0.0345275	0.0143339
e	0.000148692	0.00341606	0.412225	0.000666288	0.0033408	0.0426081	0.00455008	0.00417344	0.00284473	0.0891969	0.013733	0.0234438	0.0463325	0.0686515	0.0136319	0.270933	0.000103998
è	8.02798e-06	0.000337024	0.0260604	0.0543907	0.0441392	0.294156	0.117365	0.104323	0.0123464	0.0451342	0.00900373	0.054888	0.0571178	0.159559	0.000444613	0.0179925	0.00273466
r	0.00286159	0.0140111	0.679464	0.000567919	0.00151307	0.0257712	0.00437083	0.00226438	0.0011219	0.0238417	0.000785858	0.00904029	0.0143363	0.0227397	0.000353	0.194226	0.00273131
k	0.0018402	0.00371645	0.0676652	0.00749181	0.0232015	0.0310462	0.0179752	0.0192424	0.0551599	0.0713751	0.19722	0.0342497	0.070613	0.0504907	0.0256297	0.317645	0.00543843
o	6.82677e-05	0.000259672	0.000672342	0.0242866	0.0211196	0.0117703	0.113442	0.203066	0.120972	0.160726	0.0747959	0.0311669	0.0610276	0.0330719	0.124232	0.0192673	5.59913e-05
m	2.33819e-06	9.84443e-05	0.0106944	0.00109515	0.00495323	0.206134	0.03514	0.034798	0.00192757	0.0256734	0.0109235	0.050554	0.0560524	0.390754	0.000452673	0.0529465	0.117801
e	0.000531567	0.00174363	0.0841307	0.00123447	0.00585167	0.0342149	0.0229292	0.0532323	0.0068321	0.143207	0.0630659	0.0322021	0.0788235	0.220732	0.107105	0.14214	0.00202324
i	7.42447e-07	1.7635e-05	0.00239578	0.000157587	0.00141604	0.097146	0.0423959	0.0562702	0.00172076	0.0553864	0.0127708	0.0519455	0.0798248	0.515231	0.000975764	0.0657664	0.0165785
t	0.000105041	0.000449218	0.0164959	0.000737336	0.00687051	0.0569943	0.0689539	0.0734685	0.0151852	0.23251	0.0118015	0.0535185	0.0967583	0.241064	0.00643744	0.110976	0.00767435
t	0.000202031	0.000723075	0.0204652	0.00379803	0.00935692	0.027881	0.0317921	0.049108	0.0257668	0.112384	0.131684	0.0416958	0.0930051	0.167947	0.042764	0.235143	0.00628516
ù	0.000112498	0.000302069	0.000749947	0.0142999	0.0127075	0.012908	0.0911329	0.157083	0.0805505	0.163173	0.0806385	0.0380738	0.0726352	0.0630903	0.171188	0.0412123	0.000141692
n	0.000228058	0.000443433	0.0687201	0.000567405	0.00100215	0.0719506	0.0119522	0.0117308	0.000579208	0.0151509	0.00267724	0.0217599	0.0277827	0.173487	0.000263687	0.133138	0.458567
a	9.78291e-06	0.000113071	0.00223578	3.27305e-05	0.000913014	0.00965366	0.00409095	0.00925223	0.00699923	0.0610388	0.0878706	0.0292631	0.0670048	0.101013	0.028097	0.585545	0.00686811
z	1.06163e-06	1.70557e-05	0.00203459	0.000137874	0.000984977	0.0806157	0.0296063	0.038776	0.0012414	0.0394297	0.00983189	0.0427438	0.063065	0.466884	0.000821603	0.0953928	0.128416
ì	5.62287e-05	0.000443659	0.0173402	0.000242621	0.00152769	0.0180313	0.00708215	0.0160443	0.00403621	0.0966511	0.0373224	0.0312323	0.0675072	0.195285	0.0903975	0.414518	0.00228241
s	0.000154523	0.00100364	0.0970514	9.84179e-05	0.000323687	0.0250634	0.00448538	0.00451611	0.000534095	0.0471025	0.000993501	0.014378	0.0285206	0.0809736	0.000553689	0.667794	0.0264528
o	0.00173699	0.00353882	0.0408063	0.00342949	0.0110809	0.0178789	0.00983419	0.0181376	0.0254233	0.0870223	0.105551	0.0251369	0.0533652	0.072292	0.177701	0.336693	0.0103715
s	1.2241e-06	1.22099e-05	0.00115092	4.04351e-05	0.000379086	0.0335723	0.0189786	0.0308582	0.000939238	0.0418805	0.00867622	0.0277714	0.0507419	0.346569	0.00133446	0.153175	0.283919
i	4.46564e-05	0.000484065	0.0189955	0.000196631	0.00161733	0.0208244	0.00569924	0.0115049	0.00384801	0.0820951	0.0350313	0.0330053	0.0635763	0.164076	0.0902384	0.466331	0.00243127
t	1.63307e-06	1.59458e-05	0.00178635	3.25071e-05	0.000321232	0.0292954	0.0202733	0.0392318	0.000784512	0.0663709	0.00700179	0.0264749	0.0579364	0.446442	0.00200706	0.164752	0.137272
à	0.000104133	0.000644253	0.0218881	0.000586064	0.00249087	0.0184767	0.00964233	0.0213648	0.00597546	0.112825	0.044548	0.0303783	0.069351	0.187526	0.105486	0.366141	0.00257188
l	0.000249473	0.000818553	0.0774945	6.24632e-05	0.000163212	0.0166697	0.00264708	0.00316554	0.000235151	0.0303758	0.000640222	0.00807431	0.0170245	0.0710013	0.000581809	0.685765	0.0850312
a	0.00226927	0.00451033	0.0529864	0.00445244	0.016212	0.0220096	0.0124054	0.0228274	0.0305418	0.085627	0.140874	0.025738	0.0554043	0.0679636	0.176876	0.26878	0.0105216
s	7.21097e-07	6.46802e-06	0.000485766	3.32586e-05	0.000234044	0.020205	0.00959655	0.0146844	0.000561408	0.0166308	0.00599718	0.0159151	0.0260494	0.186562	0.000741367	0.0992203	0.603076
s	5.21102e-05	0.000495028	0.016889	0.000192135	0.00152496	0.0200766	0.00568039	0.0118944	0.00368871	0.0769216	0.0348096	0.0328963	0.0621562	0.171562	0.103427	0.454486	0.00324728
a	0.000362133	0.000533231	0.00107058	0.00185116	0.00218882	0.00301332	0.0155475	0.0538561	0.0122604	0.133014	0.0256403	0.0105828	0.0310792	0.0570124	0.586982	0.0641326	0.000873219
</S>	1.22146e-06	7.47276e-06	0.000632556	1.11571e-05	0.000114466	0.0134182	0.0081006	0.0153942	0.000257413	0.0203211	0.00289815	0.0109754	0.0221333	0.220175	0.000740888	0.08455	0.600269
