 	Marìa	però	sta	ora	sta	seduta	nel	giardino	e	non	può	rispondere	al	telefono	non	può	parlare	al	telefono	</S>
è	1.32476e-05	0.102528	0.277648	0.12283	0.34978	0.027394	0.019311	0.0397243	0.00916073	0.00330143	0.00520662	3.48258e-05	0.00112147	0.0418534	2.05228e-05	3.5212e-05	5.91946e-07	1.50359e-06	3.60564e-05	2.12249e-07
i	0.000910524	0.577799	0.0308955	0.0634416	0.043371	0.107382	0.00694737	0.109206	0.0156456	0.0306588	0.00590965	0.00656576	0.000174349	9.16855e-05	0.000655759	0.000261783	7.79838e-05	3.76143e-06	7.17361e-07	1.35835e-06
à	0.0494467	0.158369	0.00133808	0.0453118	0.00213711	0.0113454	0.0340374	0.0208729	0.00634117	0.00917255	0.20424	0.00921501	0.000538074	0.000332891	0.0546192	0.342379	0.0458088	0.00443702	3.04073e-05	2.70984e-05
r	0.0864422	0.867494	0.000952758	0.0106215	0.000964363	0.0029311	0.00659842	0.0038596	0.00142534	0.00100493	0.00917591	0.000693409	6.64574e-05	2.91675e-05	0.000855284	0.00572164	0.000925678	0.00022541	7.66905e-06	5.403e-06
t	0.00870791	0.0728903	0.00357204	0.0200346	0.0189209	0.0495459	0.0296836	0.0566461	0.0316668	0.114172	0.0900183	0.175578	0.0236312	0.0846411	0.0926747	0.0637974	0.0349784	0.0158583	0.0128852	9.80482e-05
e	3.13388e-06	0.0117908	0.155937	0.0804611	0.552861	0.0457542	0.0233455	0.0691209	0.0150924	0.00814889	0.00712996	0.000147399	0.00235618	0.0273394	9.93024e-05	0.000147438	3.80453e-06	1.23567e-05	0.000249178	3.61069e-07
n	5.67726e-06	0.00303983	0.0103234	0.0846151	0.0871415	0.347801	0.0127393	0.219775	0.0440452	0.0817492	0.00896121	0.0876821	0.00110778	0.000270051	0.00717101	0.00173934	0.00177178	3.67874e-05	1.44812e-05	1.10383e-05
a	1.03771e-05	0.000102213	0.000575202	0.00597114	0.0112853	0.0838482	0.0168741	0.0812625	0.0498525	0.171881	0.0391425	0.27615	0.00445872	0.00105721	0.135808	0.0284376	0.0385556	0.0015428	0.0523614	0.000824479
s	4.42969e-06	0.00287352	0.00276821	0.0863817	0.058684	0.349844	0.0239979	0.21168	0.06892	0.0796835	0.0163539	0.0792991	0.0016457	0.000105816	0.00930977	0.00438593	0.00394169	0.000100998	1.07251e-05	8.63008e-06
t	0.000169415	0.000780162	0.00026559	0.00618623	0.00334895	0.154307	0.0452877	0.0541639	0.0897878	0.113278	0.0314511	0.357528	0.0093204	0.00240355	0.0380528	0.0214305	0.0176681	0.00341182	0.0503504	0.000808691
è	0.000101643	0.0126591	0.0196462	0.0710407	0.177822	0.120765	0.111447	0.109247	0.0864645	0.0462533	0.0583925	0.0107932	0.0432903	0.0858278	0.0062796	0.0157125	0.00110057	0.00249144	0.0206478	1.68843e-05
i	9.1723e-06	0.0206812	0.00278736	0.0656087	0.0697611	0.347011	0.0224957	0.257029	0.0567927	0.074722	0.0132655	0.0613829	0.000781035	0.000142437	0.00373371	0.00198237	0.00170063	8.9594e-05	6.21449e-06	1.77115e-05
k	0.0012139	0.0105128	0.000144131	0.0216538	0.0015183	0.0166876	0.0502621	0.019489	0.0135535	0.00930582	0.164855	0.0177575	0.00120564	0.000192142	0.0745407	0.476576	0.11012	0.00926972	0.000539104	0.000602379
a	0.000708486	0.00633155	0.00237529	0.00917867	0.0123637	0.0493372	0.0295875	0.0369308	0.0360614	0.0698496	0.0388112	0.108017	0.0215978	0.0429128	0.073382	0.0302546	0.0197081	0.0110501	0.400398	0.00114375
m	4.09662e-07	0.000487126	0.000584625	0.0554026	0.0347061	0.375694	0.0294629	0.188459	0.0824953	0.0770683	0.0179399	0.114205	0.0022233	0.000175233	0.0114259	0.00521461	0.00429075	0.000124124	2.68774e-05	1.38519e-05
m	0.00207268	0.00489734	0.00111649	0.00853214	0.00576362	0.180051	0.0444712	0.0540057	0.105527	0.110561	0.0203061	0.271686	0.0223534	0.00490496	0.0284049	0.0107106	0.0102504	0.00620036	0.107098	0.00108635
è	3.68116e-05	0.00349262	0.0105265	0.0463521	0.278711	0.177287	0.12252	0.140325	0.102972	0.0299135	0.0258886	0.00245042	0.0263521	0.0283567	0.000915078	0.00261644	0.000142655	0.000878583	0.000263856	1.53943e-07
n	5.85834e-06	0.00115573	0.000108652	0.0232612	0.0107104	0.250281	0.0378802	0.135771	0.101793	0.0802107	0.0348525	0.231044	0.00411749	0.000153597	0.0342001	0.0236817	0.0294453	0.0010748	6.11152e-05	0.000190796
i	3.70326e-06	8.60837e-06	8.91104e-05	0.000827345	0.00325357	0.0473628	0.0160166	0.0552092	0.059869	0.13665	0.0357873	0.233208	0.00551214	0.00103191	0.10108	0.0288751	0.0567217	0.00852698	0.207931	0.00203591
s	4.6906e-07	0.000345751	0.000422926	0.0328935	0.0141136	0.263754	0.0224085	0.115783	0.0645246	0.074945	0.0187454	0.323025	0.0028457	0.000231026	0.0297014	0.0145186	0.0210335	0.000382516	0.000138598	0.000186187
t	6.50847e-05	0.0001642	9.24216e-05	0.0024705	0.00179365	0.113645	0.0415138	0.048698	0.126492	0.108504	0.0294524	0.350868	0.0118569	0.000727512	0.0372908	0.0258664	0.0367566	0.0162852	0.0471661	0.000290994
o	0.000107239	0.00158319	0.00214424	0.0149949	0.0456306	0.110427	0.120412	0.0827051	0.134936	0.0657861	0.0635522	0.0307833	0.101627	0.0672184	0.0218575	0.0329313	0.00789661	0.0291784	0.0662106	1.8371e-05
c	5.02813e-07	0.000182821	0.000147389	0.020878	0.00772969	0.22292	0.0194848	0.0927838	0.0652361	0.0750297	0.0173978	0.388771	0.00336187	0.000186143	0.0379191	0.0152839	0.0315961	0.000581741	0.000105165	0.000403918
ì	0.000210407	0.00143687	7.94034e-05	0.00687829	0.00142948	0.0994058	0.131666	0.0529843	0.193167	0.0697672	0.0614304	0.199585	0.0108771	0.000304229	0.0324889	0.0510861	0.0372235	0.0181766	0.0317247	7.84669e-05
p	1.09797e-05	0.0342099	0.000145522	0.043208	0.00880438	0.259838	0.10456	0.204377	0.0882253	0.0540944	0.0734323	0.103724	0.0011001	0.000826414	0.00486489	0.0138454	0.00398302	0.000678546	1.03568e-05	6.10711e-05
o	0.000183836	0.00185403	8.29714e-05	0.00159951	0.00125913	0.0237363	0.0665947	0.0250647	0.0493844	0.0412551	0.0720985	0.14484	0.00820343	0.0118707	0.0399938	0.065928	0.0424205	0.0585806	0.344402	0.000647646
c	5.00219e-07	0.000592274	0.000620904	0.0423188	0.0241827	0.303134	0.0293632	0.140311	0.0631377	0.0688513	0.0196954	0.258954	0.00270707	0.000482351	0.019231	0.0113576	0.0134638	0.000459715	0.000146481	0.000990604
e	0.00139809	0.0145412	0.00029939	0.0130585	0.00273626	0.175679	0.0792369	0.06024	0.157176	0.075427	0.023758	0.232534	0.00773395	0.000166592	0.0325251	0.0164239	0.0309364	0.00855792	0.0671288	0.000442982
e	1.20153e-06	0.00858331	0.0018285	0.0905676	0.0295563	0.284447	0.0955929	0.172019	0.0770124	0.0597108	0.0601133	0.086821	0.00324195	0.00307896	0.00815123	0.015126	0.00326068	0.000564517	0.000157162	0.000165892
s	6.45833e-06	0.000150926	2.52221e-05	0.0125248	0.00293484	0.0830778	0.0910016	0.0515604	0.0919187	0.0343763	0.11558	0.0918727	0.00944883	0.000181504	0.0854221	0.205854	0.102338	0.00877436	0.00269219	0.01026
ò	2.50029e-05	0.000121907	6.56551e-05	0.00186232	0.00191984	0.0943369	0.0336827	0.0411582	0.0856493	0.0941908	0.0254841	0.387684	0.011116	0.001573	0.0407371	0.0258304	0.0395637	0.0146739	0.0997286	0.000596876
z	1.72211e-05	0.0011761	1.3949e-05	0.0120619	0.0061205	0.20948	0.160719	0.194756	0.164373	0.0519835	0.0809496	0.0695456	0.0022731	0.000231132	0.0093666	0.0220172	0.0111895	0.00303754	3.64328e-05	0.000652211
z	0.000215732	0.000767503	0.000319267	0.00186814	0.00218388	0.0329244	0.0310506	0.0262134	0.0420051	0.0670501	0.0447056	0.19776	0.0103927	0.0130952	0.0660763	0.0358172	0.0350219	0.0297796	0.361462	0.00129094
i	1.24957e-05	0.000815764	0.00720683	0.0196263	0.164281	0.0936013	0.0698864	0.0969621	0.0726337	0.0449234	0.0311381	0.00979287	0.0359499	0.0415372	0.0128382	0.00932538	0.00379018	0.0126545	0.272986	3.85668e-05
r	1.15803e-06	0.000314632	0.000185936	0.018404	0.00606351	0.166237	0.0214957	0.0629612	0.0496353	0.0578149	0.0185172	0.478308	0.00447557	0.00059691	0.0392112	0.0224262	0.0364414	0.00114365	0.00057	0.0151962
i	3.27862e-05	9.41007e-05	7.15901e-05	0.00206256	0.00151124	0.087212	0.0453142	0.0444301	0.120071	0.0979504	0.0365613	0.312769	0.0103888	0.000715614	0.0433282	0.0330992	0.0457129	0.0214971	0.0967417	0.000436203
s	5.78966e-07	5.49645e-05	3.28962e-05	0.0112292	0.00514768	0.221866	0.0293975	0.0835276	0.0781131	0.0675515	0.0222298	0.378759	0.00437903	0.000287459	0.0361496	0.0217232	0.0345234	0.00116783	0.000163187	0.00369696
p	2.51804e-05	7.86326e-05	6.32374e-05	0.00161876	0.00132967	0.0725292	0.0380843	0.0384485	0.102506	0.0897913	0.032207	0.323541	0.0100286	0.000831798	0.0438213	0.0308269	0.0491195	0.0260024	0.138497	0.000649224
o	8.18737e-07	0.000477719	0.00398436	0.0180259	0.137164	0.0654419	0.126649	0.111942	0.0625039	0.0361997	0.0814212	0.00693169	0.0142186	0.0651067	0.00881016	0.0189586	0.00258217	0.0104497	0.229061	7.04442e-05
n	6.089e-06	0.00400977	0.000624644	0.0506218	0.032949	0.34761	0.0465069	0.189216	0.0652084	0.0611103	0.0245193	0.118907	0.00187432	0.000825598	0.00968301	0.00658731	0.00517981	0.000543252	0.000449402	0.0335672
d	3.785e-07	5.28045e-06	8.97908e-05	0.000956547	0.00521322	0.0231156	0.0137643	0.0549787	0.0316846	0.1309	0.0581456	0.209447	0.00299341	0.00233048	0.181798	0.0399589	0.086418	0.00835047	0.148816	0.00103499
è	1.28991e-06	0.000585626	0.000729872	0.00828552	0.0461042	0.0382747	0.190073	0.0817446	0.0662941	0.0281942	0.164352	0.00965116	0.0147745	0.0822415	0.00962092	0.0623439	0.00549515	0.0307782	0.160374	8.08261e-05
t	0.000751514	0.235874	0.00100043	0.0644608	0.0128458	0.25043	0.0539423	0.126121	0.0458756	0.0365736	0.0284809	0.0837875	0.00118852	0.00105879	0.00549439	0.00600301	0.00274075	0.000735286	0.000929108	0.0417073
s	0.000481798	0.000791369	0.000800337	0.00366059	0.00396891	0.101789	0.0215331	0.0507368	0.0806858	0.131413	0.0192885	0.30018	0.00984756	0.00142074	0.0562286	0.011177	0.0234352	0.0087216	0.171508	0.00233165
i	0.000118862	0.00060127	0.0010189	0.00520597	0.0169174	0.059846	0.0767304	0.0427637	0.104719	0.0464643	0.0400027	0.0272009	0.115364	0.0417063	0.0339992	0.030041	0.0188874	0.102579	0.235762	7.17658e-05
s	8.18436e-07	5.59405e-05	3.10897e-05	0.00716419	0.00220677	0.125577	0.0185109	0.0414042	0.048585	0.0523134	0.0163645	0.528948	0.00500578	0.000377434	0.0456353	0.0273272	0.0511626	0.00155221	0.000454046	0.0273239
t	8.82624e-05	0.00015113	0.000177705	0.00252936	0.0024496	0.10476	0.0249254	0.0491026	0.113031	0.114416	0.0186864	0.383926	0.0120866	0.000386839	0.0419443	0.0173498	0.0483015	0.0241006	0.0412829	0.000303951
o	0.000152733	0.000705791	0.000916121	0.00542279	0.0152392	0.066705	0.0852497	0.0451011	0.118054	0.0520649	0.0445577	0.0353207	0.12809	0.042113	0.0373266	0.0356337	0.0220001	0.115205	0.150092	5.05775e-05
t	6.72655e-07	2.70655e-05	1.83505e-05	0.00566401	0.00183718	0.126662	0.0166733	0.0419543	0.0517514	0.0537051	0.0151257	0.479317	0.00419532	0.00017634	0.0506316	0.0255512	0.0599227	0.00136399	0.000432545	0.0649903
e	0.000164127	0.000283249	0.000193225	0.00298032	0.00252947	0.132329	0.0261583	0.0500168	0.117798	0.116511	0.0158295	0.401444	0.0133715	0.000470953	0.033465	0.0136306	0.0347788	0.0172951	0.0205913	0.000160053
l	7.15489e-07	1.33101e-05	1.03004e-05	0.00399623	0.00168671	0.149977	0.0233773	0.0473245	0.0736914	0.0613664	0.0185313	0.454798	0.00599309	0.000193776	0.0529076	0.0302874	0.0589103	0.00193808	0.000395267	0.0146007
è	7.73615e-05	0.000175214	0.000130646	0.00194412	0.00215995	0.106513	0.0244668	0.042703	0.0996914	0.106273	0.0158222	0.41569	0.0142048	0.000815256	0.0379567	0.0149305	0.0400863	0.0219034	0.05407	0.000385656
f	4.95947e-05	0.000269395	4.40846e-06	0.00316256	0.00136812	0.12502	0.0802296	0.0714251	0.119447	0.044484	0.0714452	0.212899	0.00473873	0.000319001	0.0338215	0.0771505	0.0587986	0.0106362	0.000279785	0.0844522
o	0.000281107	0.000570282	0.00040102	0.0012452	0.00186025	0.0304443	0.0125513	0.0185773	0.0348032	0.0492828	0.0124384	0.157776	0.0104566	0.00320893	0.0330528	0.0103732	0.0196555	0.0256213	0.575463	0.00193761
n	1.08189e-06	3.86204e-05	3.36602e-05	0.00588338	0.00283262	0.122242	0.0183533	0.0429611	0.046378	0.0514978	0.0152533	0.41614	0.00425188	0.000324438	0.0386328	0.0248072	0.0417125	0.00150129	0.00128478	0.16587
o	1.06307e-06	2.08793e-06	3.10895e-05	0.000281232	0.00101217	0.0246718	0.00496046	0.0182644	0.0278831	0.0539243	0.00681391	0.13944	0.00323458	0.000171121	0.0519501	0.00702232	0.0398696	0.00604625	0.593945	0.0204747
e	1.63439e-06	1.21312e-05	5.46024e-06	0.00302517	0.00135903	0.132628	0.0349448	0.0501894	0.0935344	0.0545513	0.0305266	0.311928	0.00627663	0.000155046	0.0573332	0.0476804	0.0724749	0.00373995	0.000494469	0.0991395
s	3.02656e-05	0.000126879	5.67062e-06	0.00315776	0.000563181	0.0282316	0.116567	0.0165153	0.077535	0.0139071	0.132055	0.0344303	0.0263404	0.000529226	0.0678491	0.31898	0.0873834	0.0513535	0.00469314	0.0197466
ò	3.05721e-05	9.09933e-05	7.70163e-05	0.00103585	0.00128128	0.053557	0.020953	0.0283408	0.0653682	0.0761496	0.0189682	0.307406	0.0100154	0.00128506	0.0421101	0.0190019	0.0407044	0.0245886	0.287361	0.0016751
z	9.54631e-05	0.000326837	3.65076e-06	0.00318108	0.00124717	0.108865	0.156282	0.0843713	0.17095	0.0371131	0.1026	0.113074	0.00508211	0.000258317	0.0247696	0.0802813	0.0452806	0.0207783	0.000355111	0.0450856
z	0.000162418	0.000431372	0.000222066	0.000558286	0.000910794	0.0102674	0.00896176	0.00910568	0.0168428	0.0265049	0.0139688	0.080461	0.007007	0.0060844	0.0343414	0.0130936	0.0182332	0.0310797	0.720118	0.00164521
i	9.76141e-05	0.000503129	0.00112508	0.00407887	0.016165	0.0445601	0.0570066	0.0334448	0.0782207	0.0335526	0.0280108	0.0165722	0.0857487	0.0314253	0.0258453	0.0193911	0.0139907	0.0906262	0.419477	0.000158626
m	6.65886e-07	2.16687e-05	1.68386e-05	0.00311217	0.00105269	0.0587001	0.00802466	0.0195944	0.0225568	0.0278019	0.00749957	0.283789	0.00221436	0.000134294	0.0272835	0.0146083	0.0334622	0.000850736	0.00074419	0.488532
i	0.000421179	0.000617678	0.000474885	0.00372225	0.00370073	0.144892	0.0191531	0.0511528	0.102312	0.123083	0.0105	0.399858	0.0142778	0.000578206	0.031406	0.0076296	0.0238606	0.0123704	0.0495831	0.000405914
l	8.46735e-07	7.65696e-06	8.97467e-06	0.00279456	0.0013577	0.122458	0.0188085	0.038836	0.0647691	0.0575782	0.015198	0.405057	0.00542526	0.000122161	0.055849	0.0288802	0.0666301	0.00205461	0.000860681	0.113303
ì	7.82399e-05	0.000166442	0.0001536	0.00182803	0.00240933	0.104318	0.0210521	0.0416229	0.0930198	0.105642	0.0131878	0.422921	0.0152792	0.000868156	0.0386232	0.0124813	0.0406512	0.023662	0.0615311	0.000504871
s	5.80552e-05	0.000117689	2.11844e-06	0.00146747	0.000527805	0.0691111	0.043927	0.0341538	0.0750763	0.0282065	0.0422867	0.167857	0.00399339	0.000167447	0.0321543	0.0628849	0.0588787	0.00979877	0.000421792	0.368909
i	0.000255402	0.000424679	0.00041701	0.00124077	0.0019481	0.0326673	0.00983555	0.0176852	0.0338238	0.0467923	0.00818073	0.167305	0.0109239	0.00195283	0.0278822	0.00713421	0.0196693	0.0261977	0.5834	0.00226399
s	1.14003e-06	8.31953e-06	9.46978e-06	0.00217817	0.00128559	0.0988024	0.0154464	0.0318364	0.0493175	0.0482368	0.0121008	0.354028	0.00449877	0.000154436	0.0409067	0.0229308	0.0489614	0.00196372	0.00120286	0.26613
t	8.1149e-05	0.000129698	0.000207279	0.00177702	0.00229749	0.0733277	0.0165334	0.0382133	0.0767672	0.0986336	0.0140592	0.422639	0.0112245	0.000633648	0.0421699	0.0139128	0.0533561	0.0342095	0.0983284	0.0014988
o	9.54632e-05	0.00047069	0.000712107	0.00422225	0.0124839	0.0481842	0.0631054	0.0343272	0.0851767	0.0406237	0.0354181	0.0274613	0.0993118	0.0360071	0.0374433	0.0306082	0.024028	0.108147	0.311942	0.000231282
t	6.44051e-07	1.05727e-05	7.61271e-06	0.00208711	0.000751862	0.0558755	0.00790381	0.0177637	0.0238314	0.0260952	0.00701463	0.255851	0.0022622	9.9613e-05	0.0264239	0.01387	0.033797	0.000924129	0.000463188	0.524967
e	0.000154238	0.000240642	0.000244166	0.00262649	0.00275072	0.11634	0.0190862	0.0464636	0.0993863	0.114655	0.0121866	0.429732	0.01285	0.000436492	0.0372345	0.0109379	0.040196	0.020221	0.033952	0.000306303
l	1.19308e-06	7.78499e-06	7.03836e-06	0.00220054	0.00108167	0.116238	0.0191173	0.0347066	0.0643178	0.0534998	0.014409	0.407634	0.00600294	0.000155101	0.0513867	0.0275764	0.0620991	0.00252531	0.000743552	0.13629
è	7.46403e-05	0.00015226	0.000159249	0.00166498	0.00234502	0.0960692	0.0188381	0.0385893	0.0856795	0.100958	0.0119169	0.418078	0.0154959	0.000895924	0.0403916	0.0116606	0.0419168	0.0248854	0.0893534	0.000875534
f	8.66419e-05	0.000120439	1.82851e-06	0.00107796	0.000380683	0.0564166	0.037044	0.0259514	0.0618573	0.0222843	0.0331122	0.1445	0.0035216	0.000162724	0.0250082	0.051868	0.046793	0.00992341	0.000427542	0.479462
o	0.000253313	0.0004377	0.000441313	0.00119217	0.00191213	0.0292988	0.00933803	0.0167568	0.0311135	0.0441487	0.00824296	0.154272	0.0101421	0.00207945	0.027044	0.00704449	0.0181607	0.0253152	0.610582	0.00222508
n	8.6443e-07	8.41793e-06	7.8129e-06	0.00157661	0.000820667	0.0522118	0.00796262	0.0170548	0.0230786	0.0257982	0.00657491	0.222074	0.00234322	0.000118891	0.022478	0.0129007	0.0274818	0.00105508	0.000914423	0.575539
o	3.54376e-06	5.06046e-06	4.79146e-05	0.000373641	0.00111255	0.0356242	0.00545748	0.0203943	0.0363709	0.0618426	0.00543758	0.197743	0.00475896	0.00018086	0.044209	0.00561014	0.0414295	0.00956804	0.492656	0.0371739
</S>	2.74289e-06	5.92878e-06	2.96349e-06	0.00124251	0.000546208	0.0777481	0.0213199	0.0254321	0.0656476	0.0345541	0.0167082	0.205772	0.00549725	7.83686e-05	0.0444751	0.0317153	0.0581609	0.00388325	0.00065679	0.40655
