 	ora	io	sto	studiando	di	di	imparare	di	diventare	maestra	</S>
o	0.00302004	0.103286	0.267403	0.237564	0.138781	0.154981	0.00252795	0.0466813	0.0411511	0.0038338	0.000771772
n	0.000142275	0.0909482	0.06572	0.505599	0.138855	0.14773	0.000274772	0.0120369	0.0372089	0.000208617	0.00127584
a	3.60679e-05	0.00102669	0.00737338	0.0665863	0.0738693	0.0928963	0.148515	0.232316	0.318778	0.0475085	0.0110948
n	6.66336e-05	0.000194104	0.0515246	0.34354	0.187361	0.329146	0.00153414	0.0622574	0.0191013	0.00502577	0.000248986
a	1.78008e-06	0.000524289	0.00173163	0.0223574	0.0398069	0.0707491	0.0247033	0.443719	0.231718	0.153349	0.0113396
m	3.36223e-05	0.000222878	0.0327262	0.247439	0.179253	0.36466	0.00197308	0.116791	0.0366176	0.0194924	0.000791932
à	0.00183707	0.0101813	0.0239671	0.0743368	0.0664475	0.0864465	0.193452	0.292551	0.0521232	0.190982	0.00767523
s	4.71051e-05	0.000566452	0.0231557	0.0757616	0.0978172	0.251987	0.00200774	0.335579	0.0772518	0.133238	0.00258853
o	0.000836518	0.0236593	0.0159778	0.0611122	0.0568743	0.0812458	0.0777446	0.277778	0.0875257	0.309593	0.00765221
n	1.38638e-05	0.000167341	0.00886523	0.174424	0.111748	0.313824	0.00158375	0.130212	0.106965	0.121507	0.0306902
a	4.32471e-07	0.000241826	0.000425295	0.00539837	0.0134809	0.0290803	0.00836964	0.380863	0.157018	0.387894	0.017228
d	8.35118e-06	0.000168184	0.00629458	0.0962317	0.0883002	0.260627	0.00173994	0.191063	0.102682	0.225847	0.0270376
i	6.85829e-05	0.0198592	0.0186297	0.0345021	0.0287148	0.0555553	0.00259823	0.186146	0.0687422	0.57887	0.00631475
v	3.33195e-05	6.37638e-05	0.0157604	0.21526	0.121737	0.336256	0.00131987	0.0889257	0.164685	0.0460107	0.00994821
e	2.47465e-05	0.00401136	0.0107615	0.026536	0.0254955	0.0544918	0.00186366	0.148142	0.0570328	0.667448	0.00419283
n	0.000142697	0.000255256	0.020022	0.215656	0.0828002	0.204253	0.00171929	0.0574848	0.261516	0.0636523	0.0924983
t	1.21831e-08	2.37354e-05	0.000117851	0.00223297	0.00942667	0.0255068	0.00626279	0.312037	0.337992	0.244841	0.0615599
è	0.000750343	0.000508507	0.0195816	0.0452709	0.0753958	0.0840974	0.387014	0.191855	0.100808	0.0806	0.0141181
s	0.000260321	0.00019248	0.00691145	0.0806156	0.0253481	0.0724882	0.00043366	0.0324516	0.129635	0.461005	0.190658
s	6.7916e-05	0.00695421	0.0074562	0.0363015	0.0366973	0.0580309	0.020597	0.274496	0.0906607	0.46167	0.00706814
o	0.00115517	0.000915203	0.00444959	0.00868903	0.0205712	0.0279532	0.300255	0.270917	0.0273077	0.337369	0.000417893
m	1.42156e-06	2.6265e-05	0.000474213	0.0188464	0.0106007	0.0404569	0.000171606	0.0219871	0.0514996	0.272716	0.58322
a	0.000561732	0.00645609	0.0161373	0.0781768	0.0536433	0.0926317	0.00678329	0.164072	0.0392864	0.541395	0.000856312
è	1.59008e-06	5.94393e-05	0.000472629	0.0112443	0.0106387	0.0368838	0.000439224	0.0637764	0.0440503	0.517124	0.315309
s	4.19435e-05	0.00354633	0.00124472	0.00176183	0.00124127	0.00314443	0.000491185	0.0192603	0.0091567	0.927101	0.0330102
t	0.000109337	0.00372936	0.00234451	0.0136518	0.014407	0.0222242	0.0692255	0.231429	0.113772	0.493265	0.0358421
r	0.000744197	0.000514014	0.0047976	0.0105338	0.0285841	0.0368407	0.396567	0.270425	0.0416112	0.208253	0.00112958
a	0.000624583	0.000687939	0.00207145	0.00468831	0.0102482	0.015261	0.137412	0.183004	0.0276501	0.615981	0.00237135
</S>	2.037e-07	6.89583e-06	9.67922e-05	0.00403407	0.00209631	0.0075579	2.46201e-05	0.00386846	0.0134434	0.0666376	0.902234
