 	lui	sapeva	che	oggi	fa	freddo	fa	freddo	e	non	ha	fatto	il	bagno	</S>
k	0.112657	0.0603608	0.164159	0.113609	0.330612	0.106227	0.0831028	0.0159313	0.00707783	0.00531577	0.000832294	9.78481e-05	5.97179e-06	5.48312e-06	4.98266e-06
a	0.0189516	0.0085358	0.045455	0.164967	0.0709364	0.289189	0.0550591	0.178919	0.0663533	0.0475717	0.0252799	0.000871383	0.0226651	0.00291315	0.00233234
s	0.0196841	0.0271235	0.16546	0.0769198	0.395415	0.140629	0.123941	0.0249685	0.015569	0.00878222	0.00136553	0.000117114	1.2043e-05	8.62166e-06	4.81575e-06
ì	0.00302533	0.00160021	0.0254054	0.0560888	0.0973263	0.379794	0.0764095	0.205902	0.0805632	0.0461856	0.0195599	0.000660647	0.00414872	0.00199567	0.00133451
m	0.00555434	0.00613573	0.141044	0.0532261	0.573544	0.057398	0.122357	0.0135214	0.0163513	0.00791115	0.00232769	0.000549043	3.76348e-05	4.05437e-05	1.69537e-06
m	0.0113891	0.00804422	0.0228924	0.123848	0.0350297	0.265313	0.0320642	0.235048	0.0598615	0.0652983	0.0611744	0.000861188	0.0522427	0.0212538	0.00567985
e	0.00384382	0.148411	0.187647	0.361909	0.20434	0.0144875	0.0613155	0.00265389	0.0102566	0.00243392	0.000341536	3.02312e-06	0.00235043	6.50349e-06	2.92413e-07
r	0.000138625	0.000173808	0.00819397	0.00307181	0.134086	0.225334	0.181885	0.183177	0.124304	0.0960744	0.0249234	0.0182218	6.56715e-05	0.00032265	2.84776e-05
i	0.00099576	0.000109686	0.0107681	0.00559017	0.0886483	0.236563	0.0883327	0.243469	0.163353	0.0910943	0.0494868	0.00404691	0.00514491	0.011933	0.000465001
è	7.39572e-05	0.000339342	0.0100053	0.00359821	0.188627	0.22583	0.194978	0.167513	0.101599	0.0775125	0.0205684	0.00888037	3.83819e-05	0.000406839	2.95858e-05
f	0.00959201	6.36724e-05	0.00986744	0.00271088	0.0318787	0.00978927	0.0218422	0.0150477	0.0227032	0.0173931	0.0178697	0.831796	0.00321873	0.00606107	0.000166225
r	0.00137888	0.00254785	0.00979435	0.0892048	0.0235072	0.201765	0.0240292	0.260213	0.0461483	0.0895218	0.123569	0.00748294	0.0815902	0.0364201	0.00282693
ì	0.000196574	0.050931	0.0399441	0.527562	0.13227	0.0402477	0.0737579	0.0230778	0.0385461	0.022393	0.00959431	0.000221611	0.040903	0.000333674	2.10345e-05
s	0.000104732	0.00049021	0.00509259	0.00261834	0.191106	0.148219	0.180364	0.153139	0.0976735	0.0849671	0.0443468	0.0764984	4.98251e-05	0.0135458	0.00178489
k	0.00112648	0.000437632	0.00759959	0.0226501	0.0340655	0.18726	0.0344402	0.253804	0.083168	0.0901235	0.119063	0.00734139	0.0341053	0.117506	0.00730873
o	0.000316228	0.0392777	0.0429896	0.311045	0.228911	0.0446123	0.128106	0.0306939	0.0752929	0.0360868	0.0137403	0.000239543	0.048067	0.000616811	4.82057e-06
è	1.28199e-05	3.96328e-05	0.00155069	0.000704164	0.0542913	0.179866	0.113289	0.251009	0.133903	0.119954	0.0517351	0.081284	5.94928e-05	0.0104205	0.00188165
t	0.000246073	4.89386e-06	0.000595257	0.000247869	0.00552821	0.00241052	0.00688924	0.00633961	0.0120341	0.00890639	0.012762	0.911899	0.00180184	0.0289102	0.00142431
s	0.000684808	0.00101984	0.00372278	0.0334973	0.0153248	0.174243	0.0192881	0.275358	0.0532718	0.0893999	0.14533	0.00375066	0.0465195	0.128919	0.00966975
i	0.000914676	0.00660703	0.0104964	0.0562296	0.0515046	0.0548844	0.067392	0.0830865	0.157849	0.0867579	0.0643097	0.0016021	0.341443	0.0168241	9.92492e-05
c	4.12283e-06	7.6721e-06	0.000686109	0.000321286	0.0387431	0.138669	0.101439	0.241186	0.175775	0.132198	0.0622722	0.0808679	0.000101959	0.0248823	0.00284704
h	1.1774e-05	1.35161e-06	0.00129219	0.000720148	0.0302384	0.0344487	0.0291057	0.0865325	0.0933678	0.0621981	0.12052	0.0567027	0.0167117	0.467952	0.000197429
r	0.000269149	0.00488107	0.0170321	0.0443676	0.0951173	0.100808	0.123877	0.130516	0.170105	0.122412	0.0737988	0.0181786	0.086971	0.0116341	3.17363e-05
ò	0.000203402	0.00163119	0.00461618	0.0187674	0.038873	0.071144	0.0670245	0.136429	0.173459	0.124138	0.112972	0.00985799	0.16985	0.070841	0.000193596
c	4.3533e-05	1.68626e-05	0.00045271	0.000104477	0.0222588	0.0627541	0.0449591	0.108352	0.0589746	0.0520149	0.0355335	0.255642	3.3378e-05	0.187117	0.171744
e	9.89665e-05	8.79841e-06	0.00327426	0.00357973	0.0380599	0.0572124	0.0305051	0.102451	0.07217	0.0599588	0.132182	0.0578072	0.0181038	0.423667	0.000920262
e	0.000233623	0.00483502	0.0175753	0.0144294	0.154843	0.116838	0.169002	0.140253	0.114218	0.0929211	0.0388951	0.106333	0.000888956	0.0226365	0.00609937
n	8.29496e-06	1.34637e-06	0.00048456	0.000204687	0.0232657	0.0396686	0.0573954	0.096054	0.13963	0.0917041	0.0617443	0.35826	0.000332642	0.103508	0.0277392
è	5.45977e-06	1.53639e-05	0.000312858	0.00203147	0.0104591	0.0771656	0.0202681	0.194164	0.0637395	0.0832579	0.138823	0.0170666	0.0051962	0.352361	0.0351329
k	5.10518e-06	2.16513e-07	9.2215e-05	2.17945e-05	0.0180307	0.00599976	0.0230786	0.0189567	0.0432192	0.0199453	0.0237602	0.194086	0.000100375	0.646755	0.00594903
a	0.00055241	0.00105083	0.00290862	0.0291851	0.0107902	0.108251	0.0135776	0.193911	0.0420584	0.0708923	0.145608	0.00464953	0.0629565	0.301761	0.0118474
n	2.35507e-06	2.63956e-06	0.000214555	0.000187646	0.0240663	0.0793723	0.0649896	0.18534	0.15631	0.107478	0.0710295	0.0635932	0.000235007	0.181017	0.0661618
n	5.41091e-07	1.10957e-06	4.67292e-05	0.000452676	0.00319869	0.0180662	0.00599895	0.0605839	0.0272111	0.0370924	0.100229	0.0123238	0.00410153	0.700191	0.0305019
e	8.73345e-05	0.000999802	0.00199953	0.0196283	0.0204734	0.0507878	0.0357716	0.115853	0.107402	0.0979425	0.131305	0.0121257	0.141947	0.250511	0.0131663
o	2.37173e-06	1.88188e-06	0.00014669	8.95778e-05	0.0155115	0.0651364	0.0475413	0.157343	0.119439	0.0842276	0.0536452	0.0749868	0.000131724	0.211271	0.170526
b	8.27665e-05	1.38402e-06	0.000411411	0.000144754	0.00886158	0.00775202	0.0216455	0.0284258	0.0991476	0.0458775	0.0464839	0.390034	0.00450318	0.315759	0.0308691
à	8.8732e-06	6.0726e-06	0.000301874	0.00138389	0.0054942	0.0192468	0.00728178	0.0607007	0.030888	0.0344642	0.102616	0.0248686	0.0326356	0.674456	0.00564703
g	1.41769e-06	2.9546e-08	1.36713e-05	4.39892e-06	0.00367763	0.00127308	0.0057702	0.00507024	0.0147492	0.00607184	0.00867744	0.112039	4.99418e-05	0.825863	0.0167391
n	0.000340823	9.41614e-05	0.0012726	0.00260358	0.00627488	0.0302175	0.00639651	0.0558472	0.0138828	0.0188396	0.0579577	0.0175878	0.00593018	0.764969	0.0177855
o	9.95832e-05	0.00320251	0.00416132	0.0720409	0.0297277	0.0509459	0.0429207	0.0925884	0.0957731	0.0933429	0.125276	0.0147682	0.232258	0.133506	0.0093888
</S>	6.2984e-07	6.00511e-07	3.36656e-05	2.2738e-05	0.00266914	0.01349	0.00788653	0.0301846	0.0177907	0.0145082	0.0102251	0.0237355	2.38718e-05	0.0933637	0.786065
