 	vestito	il	mio	fratello	lo	avevo	portato	fuori	con	me	</S>
f	5.62567e-05	4.23421e-05	0.0179341	0.0163452	0.0393783	0.321308	0.311011	0.0190238	0.0084671	0.142605	0.123829
ò	0.000144163	4.11069e-05	0.00216411	0.0060651	0.00563378	0.0253278	0.0141672	0.0588353	0.0734732	0.809049	0.0050992
r	1.92765e-05	1.38357e-07	0.000542735	0.00267709	0.000929015	0.102609	0.173374	0.00775512	0.0150967	0.640099	0.0568977
e	9.80476e-05	0.000374867	0.0254498	0.0903571	0.0127785	0.237735	0.0177877	0.0230512	0.0714426	0.510838	0.0100872
m	3.52127e-06	2.80316e-07	0.000207389	0.00133562	0.00106553	0.04177	0.0429471	0.00950107	0.0063878	0.317627	0.579154
a	0.00454551	0.000179173	0.0014949	0.00855665	0.00620165	0.0236234	0.00782009	0.0593249	0.0728289	0.813618	0.00180735
m	2.56303e-06	2.71171e-08	1.28746e-05	0.000530055	0.000176812	0.0133744	0.0192543	0.0153174	0.011811	0.411852	0.527668
è	0.00111337	4.3467e-05	0.000447554	0.00294885	0.00326032	0.0121407	0.00478194	0.0391644	0.0496797	0.884397	0.00202276
n	9.37641e-06	4.52861e-09	2.37718e-06	0.000106966	3.58834e-05	0.00334557	0.00795997	0.0149011	0.00999635	0.593374	0.370268
a	3.87894e-06	1.49037e-06	5.2793e-05	0.00101673	0.000389339	0.0128388	0.00192508	0.00415931	0.0187848	0.91389	0.0469377
</S>	3.2287e-07	2.81542e-09	1.1862e-06	8.55265e-05	1.7105e-05	0.00216217	0.00254893	0.00229845	0.00232947	0.166554	0.824003
