 	i	piccoli	i	bambini	non	possono	mangiare	il	gelato	prima	di	mangiare	prima	di	mangiare	</S>
z	4.68368e-06	0.136524	0.000313955	0.00126418	0.109307	0.170056	0.462674	0.000772237	0.0460843	0.0385827	0.00796803	0.0100327	0.0152519	0.000993596	0.000167447	2.87785e-06
u	0.000168848	0.0104343	0.000846271	0.00802697	0.0490693	0.0162567	0.00400686	0.0100061	0.243062	0.453927	0.0560667	0.0199623	0.109694	0.00919156	0.00912274	0.000158066
n	1.51481e-05	0.0182816	0.000315758	0.00381388	0.11889	0.661227	0.149947	0.000152198	0.00478294	0.00830328	0.0210369	0.00941974	0.00167563	0.0019365	0.00017688	2.58721e-05
f	2.84403e-07	0.00137946	2.79256e-05	0.000390486	0.0475149	0.0827054	0.0105482	0.000959233	0.054908	0.163793	0.328498	0.028924	0.0984464	0.0934804	0.0867761	0.00164805
à	0.000381665	0.00967825	0.00900507	0.139134	0.117889	0.0530516	0.0472046	0.068836	0.157333	0.227849	0.040382	0.0486618	0.0626236	0.0103069	0.00750028	0.000163901
i	3.57894e-05	0.0266405	0.000670713	0.00523683	0.0503078	0.555501	0.212698	0.000741979	0.0151976	0.0153845	0.0481231	0.0196502	0.0119041	0.0282692	0.0088441	0.000794728
o	3.83943e-09	0.0393213	8.23884e-07	5.56543e-06	0.068796	0.0300114	0.0274928	1.48199e-05	0.110289	0.523407	0.0427387	0.0375906	0.114917	0.00290648	0.00167134	0.000837217
g	5.92576e-08	0.0757288	4.25067e-06	2.53103e-05	0.078528	0.151641	0.189187	7.34552e-05	0.0252201	0.077306	0.185836	0.116841	0.0428545	0.0429393	0.0132327	0.000581078
e	2.15242e-06	0.0164245	0.000128371	0.000827997	0.016968	0.0212066	0.0501826	0.00087828	0.0715507	0.237998	0.289221	0.0371516	0.0649064	0.14067	0.0516056	0.000278924
l	6.62051e-05	0.0264597	0.00435867	0.0535132	0.0696951	0.402997	0.321901	0.00129766	0.0288982	0.031786	0.0273203	0.018614	0.00514912	0.00715355	0.00072711	6.35099e-05
à	2.26926e-05	0.00894039	0.000448913	0.00430831	0.0164704	0.0172286	0.030954	0.00627241	0.149386	0.342271	0.140748	0.0379767	0.100673	0.101078	0.0426414	0.000580681
o	4.06992e-07	0.0279088	0.000116731	0.00176593	0.0334544	0.144797	0.299517	0.000518913	0.038536	0.0428313	0.106923	0.0458182	0.036634	0.0829374	0.135344	0.0028967
p	4.20986e-09	0.0436644	1.30509e-06	1.83305e-05	0.0457676	0.02299	0.0583711	2.23754e-05	0.111808	0.44117	0.0695509	0.052489	0.122787	0.00907861	0.0154184	0.0068628
r	8.29903e-07	0.00081705	0.000158386	0.00197979	0.00488219	0.00159563	0.0030978	0.00411017	0.193318	0.533686	0.0535843	0.0113141	0.126797	0.03454	0.0297123	0.000406866
ì	0.000223831	0.000969252	0.0117129	0.448754	0.0619644	0.0179723	0.0173871	0.0691281	0.131846	0.141055	0.0181946	0.0168049	0.0505875	0.00655594	0.0067959	4.94546e-05
m	2.35803e-05	0.00894615	0.00071115	0.0093134	0.0213716	0.256846	0.107436	0.000624547	0.0124568	0.0156	0.0874818	0.0264772	0.00829335	0.106888	0.200444	0.137086
a	0.000163651	0.017777	0.000325014	0.00199726	0.0430885	0.0701015	0.012435	0.003157	0.0626885	0.162287	0.264833	0.0276678	0.0678394	0.129888	0.1285	0.00725221
k	8.9542e-07	0.00275193	5.41469e-05	0.000569891	0.0223119	0.344374	0.134491	7.11639e-05	0.00196584	0.00623342	0.259624	0.0503266	0.00218905	0.121895	0.0323525	0.020789
a	4.61707e-05	0.0124181	0.000127089	0.000650181	0.00784441	0.0495644	0.0333429	0.00129296	0.0131624	0.024072	0.214312	0.0350014	0.0254008	0.425731	0.15595	0.00108387
n	2.30785e-07	0.00158025	1.57074e-05	0.000239908	0.0172786	0.234967	0.122559	4.43925e-05	0.00182591	0.00611671	0.319584	0.0591964	0.0025907	0.157618	0.0511588	0.0252253
a	5.60572e-08	0.000158493	2.0675e-06	2.70244e-05	0.00277443	0.0108926	0.00615444	0.000131959	0.00590449	0.0186689	0.230365	0.0170194	0.0249194	0.385478	0.280778	0.0167258
f	5.12946e-08	0.00122964	4.37834e-06	9.35569e-05	0.0123277	0.103625	0.0997003	3.19848e-05	0.0032229	0.0111149	0.368102	0.0750776	0.00510982	0.193836	0.0991376	0.0273864
a	4.49447e-06	0.00201254	5.23867e-05	0.000282677	0.00338217	0.0129692	0.010308	0.000849592	0.0178478	0.042445	0.183283	0.0199722	0.0347115	0.429319	0.237714	0.00484602
n	1.15313e-07	0.0010609	9.56968e-06	0.000235793	0.0116928	0.114298	0.0948571	4.76604e-05	0.00348342	0.0111901	0.332542	0.0619148	0.00440734	0.19523	0.111591	0.057439
e	5.10796e-08	0.000134175	3.13876e-06	3.692e-05	0.00243818	0.00692031	0.00417828	0.0001904	0.0109094	0.0369839	0.215058	0.0141844	0.0364372	0.352612	0.294436	0.0254776
p	7.34737e-08	0.00103224	6.06662e-06	0.000142217	0.0100463	0.0946615	0.0850933	3.5424e-05	0.00300494	0.0100915	0.327181	0.0607938	0.00427966	0.19573	0.128768	0.0791346
r	2.41378e-07	0.00260306	3.08105e-05	9.30893e-05	0.00214732	0.00507331	0.0120585	0.000463677	0.0232823	0.0647882	0.180213	0.0188177	0.0492305	0.407556	0.231091	0.00255135
ì	0.000220346	0.00178955	0.00844199	0.15539	0.0682831	0.0257262	0.0252236	0.0654678	0.133208	0.193122	0.0754345	0.0521267	0.0915303	0.0420764	0.0596929	0.00226666
m	7.67136e-07	0.000704545	3.19523e-05	0.000499611	0.00200591	0.0244891	0.0125354	3.88461e-05	0.00143395	0.0027209	0.0276765	0.00688097	0.00108149	0.0386454	0.174237	0.707018
a	9.78668e-05	0.00879725	0.000200293	0.00137873	0.0255565	0.0525486	0.0100032	0.00212021	0.0337459	0.0927573	0.277719	0.0244498	0.0476655	0.204864	0.206272	0.0118239
n	3.48313e-08	0.00047783	1.7979e-06	3.28897e-05	0.00614105	0.0756719	0.0451436	1.14948e-05	0.000578249	0.00219228	0.20479	0.0336238	0.00141885	0.126839	0.0981295	0.404948
a	3.62443e-07	0.000156809	4.71167e-06	5.905e-05	0.00196943	0.0116754	0.00477863	0.000155506	0.0029967	0.00822656	0.179551	0.0121747	0.0109796	0.420424	0.281031	0.0658161
f	3.99476e-08	0.000412282	1.62758e-06	4.21149e-05	0.00392863	0.0375315	0.0351311	1.42681e-05	0.00122517	0.00458383	0.254632	0.0396278	0.00230375	0.187516	0.19487	0.23818
à	8.12458e-06	0.00138192	5.81416e-05	0.000301556	0.00290571	0.0133139	0.00785471	0.000739531	0.00999731	0.0223722	0.158516	0.0160448	0.0212589	0.447897	0.283691	0.0136589
n	3.58565e-09	0.000341392	4.49259e-07	1.07941e-05	0.000436338	0.00195148	0.00669828	5.22205e-06	0.00188533	0.00585612	0.060769	0.0132441	0.00304828	0.0885541	0.722845	0.0943543
e	6.55392e-07	4.21844e-05	3.07206e-05	0.000398516	0.00386553	0.00299348	0.000493338	0.00140138	0.0550357	0.174739	0.147095	0.00794969	0.088462	0.156282	0.324555	0.0366559
</S>	2.13033e-08	8.46547e-05	1.19781e-06	2.75903e-05	0.00123118	0.0153641	0.00883065	6.97977e-06	0.000238138	0.000812464	0.0442836	0.00667458	0.000464393	0.0383928	0.0607341	0.822854
