 	il	medico	mi	ha	detto	che	non	devo	mangiare	dolci	perché	mi	fanno	male	a	me	mi	piacciono	e	li	mangio	</S>
k	2.17199e-08	0.000661266	4.77773e-05	0.00323061	0.0244691	0.013966	0.0523496	0.154275	0.0497898	0.000636179	0.0532154	0.00338928	0.251647	0.260013	0.00304483	0.0723783	0.00097444	0.0282256	0.0226498	0.00484998	0.000172958	1.48924e-05
à	3.61902e-05	0.00163325	0.0034991	0.014897	0.0064415	0.0140334	0.0201455	0.0367734	0.032009	0.00569373	0.015601	0.0289111	0.310127	0.0824329	0.0248076	0.181718	0.0112846	0.100209	0.0558999	0.0395621	0.0140029	0.000281409
n	1.15542e-09	0.000122747	5.90334e-06	0.00152769	0.128202	0.0281792	0.0341949	0.142698	0.0515082	0.000749704	0.0449162	0.00285171	0.113392	0.342868	0.00588445	0.0461971	0.00106564	0.0276438	0.020828	0.00687794	0.000238796	4.81425e-05
n	9.14883e-08	1.55408e-05	0.00043509	0.00218988	0.000183034	0.00424726	0.00874633	0.0125371	0.00339212	0.00312215	0.0896997	0.206526	0.176041	0.0224728	0.0443521	0.0444414	0.254677	0.0155987	0.0586195	0.027118	0.0238163	0.00176863
o	5.58114e-05	0.00122629	0.00193701	0.00622346	0.0198094	0.0572873	0.0599984	0.0487318	0.0390948	0.0919001	0.054543	0.120176	0.128714	0.0905352	0.0756988	0.0649948	0.0416698	0.0298507	0.030619	0.021863	0.0147127	0.000358822
n	2.18318e-08	0.000782854	5.88838e-05	0.00425032	0.0228068	0.0111112	0.0462306	0.150277	0.0406348	0.000472162	0.0727194	0.0035034	0.265836	0.228068	0.00275182	0.0698786	0.00212597	0.036069	0.0334573	0.00795976	0.000664141	0.000342047
e	6.1495e-09	1.62029e-05	0.000149555	0.00174252	0.000939436	0.0050096	0.0111309	0.0249453	0.0132178	0.000592075	0.0533622	0.102746	0.200095	0.0576697	0.0251615	0.102695	0.138779	0.073884	0.0920329	0.0534832	0.0402525	0.00209641
d	4.08368e-09	0.000342414	2.93467e-05	0.00205205	0.0253169	0.0130178	0.0387452	0.131979	0.055056	0.000444513	0.0646195	0.00368413	0.22038	0.2334	0.00433505	0.0895593	0.00211226	0.0583794	0.0437439	0.0119632	0.000692907	0.000146423
à	1.47993e-07	0.00019696	0.000581983	0.00770023	0.0115307	0.00662276	0.00618018	0.0258271	0.0273004	0.000929527	0.0153489	0.0174977	0.170203	0.0667288	0.010697	0.134269	0.0227223	0.318857	0.0697249	0.0502046	0.0363971	0.000479437
n	8.11202e-10	0.000147515	1.88517e-06	0.00168167	0.420236	0.0248599	0.0185658	0.114174	0.0235818	0.00041066	0.0205979	0.000558463	0.0479289	0.313603	0.00112128	0.00736196	0.000169519	0.00220984	0.00206806	0.000628285	5.6701e-05	3.65396e-05
n	1.12575e-08	3.7748e-06	0.000188343	0.00143106	0.000174657	0.00471151	0.00574264	0.0107129	0.00317353	0.00584221	0.114827	0.168935	0.103198	0.0141431	0.051294	0.0230663	0.378048	0.01427	0.0603236	0.0248799	0.0146002	0.000433832
o	4.51652e-05	0.00131612	0.00180968	0.00933351	0.0425591	0.0921425	0.0762529	0.0552554	0.0379709	0.130675	0.0593784	0.0998052	0.0892541	0.0922277	0.0704562	0.0434243	0.0354366	0.0188848	0.0194193	0.0145294	0.00958976	0.000233948
i	4.22564e-08	0.000602948	3.73098e-05	0.00361527	0.0214159	0.00954932	0.0407951	0.142496	0.0338196	0.000759991	0.0601933	0.00263545	0.316924	0.221752	0.00226105	0.0638351	0.00204879	0.0335634	0.0322333	0.00796022	0.00123597	0.00226569
s	1.70758e-09	0.000603839	0.000172403	0.000448208	0.0227108	0.0162325	0.0120533	0.0327739	0.105838	0.00364805	0.0746457	0.00874113	0.0498629	0.0690537	0.0357653	0.104178	0.00613554	0.301517	0.101896	0.0510275	0.00176149	0.000935114
e	9.63841e-07	0.000141393	0.000697838	0.00558826	0.0032308	0.00736948	0.0103879	0.0280468	0.0221101	0.00331118	0.0205899	0.0350932	0.28012	0.0629225	0.0234018	0.151129	0.035441	0.134202	0.0873068	0.0616134	0.0268039	0.000491183
m	9.67331e-09	0.000134979	9.64244e-06	0.00115428	0.0192979	0.010205	0.0294634	0.108612	0.0436171	0.000978869	0.03426	0.00219406	0.301556	0.248711	0.0033141	0.093531	0.00132591	0.0546141	0.0354225	0.0101247	0.00108558	0.000387746
è	5.62075e-05	0.00230394	0.00631063	0.0232017	0.00733165	0.0147977	0.019072	0.0343468	0.0292914	0.00540794	0.0148062	0.0306656	0.289397	0.067315	0.0242247	0.183594	0.012164	0.120167	0.0508638	0.0396401	0.0246807	0.000361913
n	7.8887e-10	3.11401e-05	1.31478e-06	0.00039419	0.0491966	0.0101128	0.0134223	0.08543	0.04868	0.000888896	0.0290284	0.00176918	0.160202	0.318925	0.00549447	0.0886191	0.00160033	0.111026	0.0492868	0.0202837	0.0034648	0.00214359
a	6.66615e-08	9.31666e-06	0.000248619	0.00161113	0.000235915	0.0028578	0.00602215	0.0113663	0.00356333	0.00204977	0.0534894	0.141147	0.185816	0.0258097	0.0374481	0.0709808	0.227999	0.0315539	0.07948	0.0510985	0.0632371	0.00397674
m	3.01281e-08	0.000279502	1.93539e-05	0.00169554	0.012807	0.00623942	0.0277168	0.106838	0.04413	0.00117061	0.0439666	0.00286248	0.33665	0.210359	0.00220083	0.0798861	0.00297849	0.0670523	0.0356352	0.00921111	0.00273933	0.00556264
u	1.63385e-05	0.000668559	0.00187342	0.0113908	0.00284445	0.00620203	0.0119932	0.0251954	0.0130804	0.00214623	0.0147504	0.0230607	0.268037	0.0552022	0.018474	0.200881	0.017621	0.117271	0.0701856	0.0685199	0.0702298	0.000355865
p	5.63146e-09	9.70156e-05	7.72479e-06	0.00056208	0.0065527	0.00419659	0.017574	0.0728978	0.0476568	0.000573625	0.0320254	0.00285498	0.296469	0.191527	0.0027663	0.120405	0.00306688	0.12574	0.052383	0.0155087	0.0042269	0.00290857
i	7.10494e-08	2.62401e-05	0.000228069	0.00512723	0.00285955	0.00334017	0.00478479	0.0219164	0.0122109	0.000738817	0.0157026	0.0152527	0.127605	0.0405752	0.0139017	0.158458	0.0302623	0.240519	0.0944287	0.105441	0.106501	0.000120189
a	2.38678e-08	0.000157657	9.27429e-06	0.0011727	0.0166603	0.00727247	0.0259002	0.105418	0.0454598	0.00184386	0.0362226	0.00205819	0.328686	0.230981	0.00242887	0.0802091	0.00207302	0.0654983	0.0336843	0.00922691	0.00220817	0.00282902
c	3.70429e-10	0.000115854	2.10387e-05	0.000128691	0.00968041	0.0060684	0.00531685	0.0192982	0.0755313	0.00119797	0.0248455	0.00332375	0.049078	0.0639592	0.0183748	0.125821	0.00286999	0.450402	0.0844674	0.0490974	0.00628494	0.00411696
è	1.0289e-07	5.68724e-05	0.000293397	0.0041966	0.00872402	0.00649289	0.00554869	0.02474	0.0261435	0.00314565	0.0194042	0.0236915	0.175638	0.067267	0.0180136	0.126156	0.0356718	0.280417	0.0813368	0.0593987	0.033038	0.000626351
o	1.19179e-09	6.09978e-05	6.31624e-07	0.000805548	0.277753	0.0173508	0.0147697	0.108855	0.0294895	0.00103393	0.0208672	0.000519946	0.090644	0.394933	0.00153832	0.0172148	0.000350808	0.0119933	0.00660313	0.00253644	0.00114255	0.00153723
n	1.78723e-10	0.000346802	4.57994e-05	0.0016216	0.172149	0.0312111	0.0164767	0.0667084	0.0939392	0.000926028	0.132691	0.00534326	0.0482468	0.155167	0.0107931	0.0423526	0.00640453	0.128116	0.040413	0.0150197	0.00144045	0.0305881
e	2.77653e-07	2.78785e-05	0.00040612	0.00196635	0.00103476	0.00831619	0.0115731	0.0182888	0.00836207	0.0171271	0.0814387	0.170505	0.162857	0.0292091	0.0461624	0.036976	0.258354	0.0270472	0.0481935	0.0252431	0.038639	0.00827311
c	8.43928e-09	7.86726e-05	5.43516e-06	0.000758653	0.0138528	0.00661803	0.0212938	0.0913694	0.0438714	0.0013823	0.0331415	0.0020753	0.309352	0.228592	0.00282385	0.0941091	0.00216279	0.0834995	0.039981	0.0121419	0.00392451	0.00896628
e	4.40339e-07	0.000690981	0.00147118	0.0246795	0.0184051	0.00922291	0.0101467	0.0319025	0.0205884	0.000363783	0.0141356	0.0136739	0.168767	0.0630481	0.00690421	0.134606	0.0181054	0.253324	0.0526518	0.0468986	0.109626	0.000788475
t	5.47992e-07	0.00126311	4.52132e-05	0.0075778	0.198909	0.0374844	0.055138	0.163967	0.059812	0.0342168	0.0479923	0.00117835	0.117579	0.249314	0.00241581	0.014672	0.000429786	0.00447552	0.00217031	0.00062339	0.000151584	0.000584449
a	2.24811e-06	9.8773e-05	0.000643891	0.00564371	0.0115394	0.0135224	0.00800936	0.0235032	0.0297282	0.0183807	0.0147685	0.0217423	0.137557	0.0485863	0.0447357	0.140379	0.0288714	0.224523	0.0869834	0.0990474	0.0416579	7.54582e-05
t	2.77003e-08	0.000180579	9.65954e-06	0.00171192	0.0273446	0.0103018	0.0316292	0.121591	0.0354186	0.00233349	0.0431964	0.00182748	0.307832	0.230206	0.00246048	0.0584369	0.00177179	0.0399538	0.0269386	0.00803579	0.00399992	0.0448198
r	5.37613e-07	0.000167978	0.001314	0.016416	0.00817112	0.0117504	0.0114242	0.0363636	0.0308446	0.00193412	0.0178233	0.026189	0.217548	0.0572983	0.0199217	0.157218	0.0243781	0.198819	0.0785771	0.0608064	0.0229045	0.000130056
ò	7.16837e-05	0.00109247	0.000831748	0.00400626	0.0467251	0.0787801	0.0485727	0.0373314	0.0573254	0.182344	0.0270131	0.0487068	0.0715221	0.0960265	0.0797241	0.0739666	0.0197693	0.0542169	0.0259932	0.0264884	0.0193139	0.000178302
o	3.91766e-08	0.000247734	3.93244e-06	0.00177521	0.0993432	0.0152436	0.0244721	0.113986	0.0229625	0.00197821	0.033717	0.00123808	0.206212	0.260966	0.00241063	0.0291068	0.0013361	0.0230579	0.0200188	0.00887386	0.0138815	0.119169
</S>	4.56808e-10	0.000801917	0.000103736	0.00110557	0.193944	0.0355853	0.010859	0.0387133	0.110464	0.00206593	0.0811862	0.00615134	0.0328245	0.103579	0.0197357	0.0449621	0.00487313	0.221864	0.0400109	0.018102	0.00284142	0.0302268
