 	i	bambini	non	possono	mangiare	il	gelato	prima	che	che	mangiano	</S>
l	2.44628e-05	0.00969162	0.0283122	0.335352	0.400263	0.00108258	0.044991	0.0512173	0.0474342	0.0421047	0.0357497	0.00377675
à	1.18121e-05	0.000192747	0.00707575	0.0134976	0.0296175	0.00451748	0.191633	0.277349	0.18217	0.0782071	0.214461	0.00126726
o	6.05388e-08	3.23031e-05	0.00171081	0.0319777	0.128652	0.000139618	0.0319035	0.0440184	0.0700855	0.0621778	0.620843	0.00845876
p	5.34063e-10	2.5812e-07	0.0109738	0.0192626	0.0439868	8.01447e-06	0.110781	0.547957	0.208317	0.0163377	0.00881549	0.0335602
r	9.37357e-07	5.81433e-05	0.00199032	0.000953876	0.00217887	0.00427629	0.309954	0.515711	0.101565	0.0160092	0.0448627	0.00244017
ì	0.000273092	0.0474091	0.0316663	0.0136472	0.0213327	0.127686	0.306626	0.270444	0.10055	0.0340384	0.045798	0.000528909
t	7.45815e-07	8.22492e-05	0.000548558	0.0143651	0.00999094	3.04059e-05	0.00202792	0.00380419	0.0112075	0.0380529	0.57426	0.345629
a	5.98877e-05	0.00026904	0.0138928	0.0391824	0.0103713	0.00226583	0.0650758	0.126189	0.16404	0.109144	0.455622	0.0138887
k	3.02414e-07	2.79248e-05	0.00220373	0.065444	0.0338317	2.98333e-05	0.000992447	0.004456	0.0751393	0.13779	0.305075	0.37501
a	4.90147e-05	0.000145476	0.002766	0.0170427	0.0112257	0.00119372	0.0125666	0.0199323	0.0694277	0.106252	0.756106	0.00329206
n	1.02898e-07	7.39685e-06	0.00112235	0.0356175	0.0246024	1.87652e-05	0.000883522	0.00417311	0.0896717	0.138405	0.394027	0.311471
a	2.03763e-07	2.85369e-06	0.000326699	0.00343606	0.00191694	0.000150409	0.00556004	0.015236	0.0763425	0.1003	0.7317	0.0650285
f	4.83825e-08	3.00504e-06	0.000541917	0.0152868	0.0165533	1.38143e-05	0.00137458	0.00600167	0.0929306	0.106141	0.517703	0.24345
à	8.13301e-06	4.97273e-05	0.00124705	0.00534008	0.00398649	0.000907417	0.01946	0.0373323	0.0762591	0.075712	0.745552	0.0341461
n	3.52046e-09	3.39485e-07	5.10064e-05	0.00101441	0.00409729	4.08512e-06	0.00238277	0.007123	0.0336095	0.0215912	0.877114	0.0530122
e	6.78589e-07	3.17719e-05	0.00131699	0.00114794	0.000244698	0.00263975	0.16004	0.319952	0.163716	0.0494243	0.235354	0.0661319
</S>	1.2534e-08	1.14349e-06	0.000107912	0.00305969	0.00217028	3.50875e-06	0.000138612	0.000574237	0.00936636	0.0169795	0.145265	0.822333
