 	qui	ancora	stanno	con	la	luce	accesa	e	stanno	svegli	</S>
m	1.7267e-05	0.0537509	0.286522	0.0636293	0.0199845	0.215132	0.0314	0.0319228	0.297408	0.000175446	5.88237e-05
m	0.00428388	0.0254278	0.0267474	0.0306601	0.0154377	0.16225	0.0778945	0.109984	0.271341	0.26849	0.00748365
è	0.00126911	0.0649453	0.171316	0.332642	0.111211	0.0139061	0.242532	0.0144937	0.0475796	0.000105307	5.01382e-07
n	1.71197e-05	0.0512993	0.0909007	0.00700922	0.00299677	0.181826	0.0123725	0.048651	0.590378	0.00610868	0.00844073
o	9.60235e-06	0.000570541	0.00311582	0.0054281	0.0102134	0.102867	0.0457357	0.167698	0.407304	0.254495	0.00256303
c	6.70797e-06	0.00791264	0.0415403	0.00941386	0.00487523	0.342009	0.0122736	0.0502632	0.510999	0.00858483	0.0121222
e	3.28685e-05	0.0116509	0.0479347	0.00635883	0.00670737	0.12497	0.0132276	0.116338	0.548584	0.123783	0.000412078
e	3.0371e-05	0.0467472	0.198915	0.0420151	0.0212387	0.308074	0.0197233	0.0267983	0.329414	0.00319439	0.00384926
s	6.92366e-06	0.00623734	0.0450485	0.0216233	0.00975174	0.062882	0.0268095	0.230066	0.562134	0.010117	0.0253242
t	5.47434e-05	0.00153303	0.00540142	0.00633293	0.00316765	0.0834706	0.0264394	0.100754	0.391343	0.373444	0.00805916
è	0.000462469	0.0269267	0.076847	0.178109	0.106025	0.0552766	0.258368	0.11122	0.162556	0.0237802	0.000429517
o	2.28614e-05	0.0606998	0.0970633	0.00576492	0.00194552	0.109118	0.00782526	0.0311133	0.490414	0.0440891	0.151944
n	0.000127408	0.100892	0.227165	0.0194294	0.00952162	0.0249385	0.00934681	0.151923	0.344758	0.0143627	0.0975359
e	6.43868e-06	0.000286412	0.000814732	0.0022406	0.00464322	0.0659946	0.010329	0.030863	0.0545741	0.764228	0.0660195
a	1.03743e-06	0.000993476	0.0125679	0.00570988	0.00181735	0.10242	0.0139305	0.0640123	0.681563	0.0394133	0.0775717
s	3.07899e-05	0.00566771	0.0283845	0.017346	0.00535899	0.0165417	0.0354998	0.260237	0.543389	0.0301968	0.0573472
s	6.7548e-05	0.00127339	0.00331086	0.00413427	0.00317917	0.0656399	0.0199156	0.0689844	0.214462	0.607721	0.0113114
ù	0.000375903	0.00745749	0.0247428	0.0972327	0.0432895	0.0254155	0.309454	0.153241	0.223829	0.112987	0.00197513
n	5.65259e-06	0.00644045	0.0157138	0.00113632	0.000291603	0.022117	0.00287187	0.0228453	0.372862	0.147738	0.407979
n	2.66079e-06	7.78648e-05	0.000194499	0.000349093	0.00163768	0.032923	0.00457785	0.0194618	0.0363924	0.897383	0.00699983
i	0.000156912	0.00250272	0.00874277	0.0390142	0.0202633	0.0266405	0.185906	0.153817	0.227813	0.32414	0.0110045
t	1.39318e-07	0.000106663	0.001101	0.000440488	0.000168674	0.0195102	0.0013829	0.0111994	0.102246	0.0419298	0.821915
i	0.000222125	0.00333616	0.00855537	0.00479781	0.00335692	0.119138	0.0220019	0.0827964	0.379953	0.375255	0.000588168
</S>	2.89116e-07	7.5112e-05	0.0010077	0.000675311	0.000190846	0.016144	0.00461693	0.0355829	0.301474	0.106301	0.533932
