 	io	al	mio	fratello	non	gli	lo	scrissi	mai	una	lettera	al	mio	fratello	</S>
z	0.000877382	0.000519294	0.000920377	0.0192217	0.0394026	0.363219	0.00515949	0.0165598	0.162706	0.00439622	0.1949	0.0230075	0.0581853	0.108708	0.00221648
a	0.000142699	0.00260891	0.0287324	0.0627106	0.0485539	0.00540498	0.123307	0.329986	0.0700904	0.0868913	0.0302545	0.0977561	0.108269	0.00522869	6.37828e-05
m	1.97697e-06	6.72917e-05	0.000105224	0.00376341	0.014452	0.566174	0.00312225	0.00166318	0.154053	0.000642814	0.246706	0.00134153	0.000645853	0.00281573	0.00444572
à	0.00868771	0.00328231	0.00317659	0.0292859	0.0399154	0.460112	0.0094843	0.037879	0.0802356	0.00647417	0.0809681	0.028906	0.101021	0.108708	0.00186401
i	7.54127e-06	2.67011e-05	3.55299e-05	0.0030499	0.00991105	0.0230154	0.00491122	0.0102329	0.397282	0.000777429	0.520438	0.00956725	0.0105677	0.00556441	0.00461305
è	1.07301e-05	3.60238e-06	3.38894e-06	0.000989318	0.00662768	0.0164243	0.000461183	0.00017581	0.419783	0.00040598	0.541705	0.00218933	0.00089514	0.000792881	0.00953266
n	0.000364441	0.000459426	7.9757e-05	0.00373138	0.00480835	0.00316826	0.0063696	0.019835	0.357296	0.00191127	0.457464	0.0428768	0.0769177	0.0122756	0.0124422
a	3.87165e-05	8.82819e-05	0.000845137	0.010649	0.0308693	0.063082	0.00207283	0.00414665	0.0414188	0.0510235	0.0601449	0.0214071	0.0773444	0.628031	0.00883825
n	6.37741e-07	7.45648e-06	3.25786e-05	0.00192441	0.00697618	0.0789942	0.00347735	0.00467976	0.301151	0.000511995	0.553049	0.00242573	0.00156824	0.0167043	0.0284971
g	1.28701e-06	1.43966e-06	5.51107e-06	0.000723418	0.00395586	0.0114259	0.000207078	0.000709917	0.0279132	0.00076302	0.0776541	0.00323275	0.0141556	0.852482	0.00676908
r	2.05507e-06	4.33685e-05	0.000665594	0.00102467	0.00203126	0.00303485	0.00271119	0.15496	0.0248758	0.00411447	0.0351919	0.0775801	0.657671	0.036019	7.43475e-05
à	0.000109801	0.000976935	0.00813676	0.0193534	0.0168253	0.00205489	0.0790643	0.282968	0.0636364	0.0554613	0.0599508	0.151984	0.236537	0.02289	5.09009e-05
m	4.02476e-06	1.2737e-05	7.3769e-06	0.000298364	0.00101841	0.0500322	0.000344531	0.000308395	0.0265281	6.74639e-05	0.0837177	0.000329235	0.000332182	0.0355445	0.801455
m	0.00238697	0.000884772	0.000976503	0.0145465	0.0307199	0.328289	0.00188158	0.00661334	0.0249296	0.00527041	0.0320067	0.00877072	0.0601637	0.476851	0.00570934
a	0.000444488	0.0010387	0.00345211	0.00749712	0.0066001	0.00322082	0.037848	0.337014	0.0304296	0.0180582	0.0327901	0.123043	0.380715	0.0178376	1.14467e-05
u	6.89194e-07	1.69939e-06	2.10232e-06	0.000518389	0.00205601	0.019931	0.000982657	0.00057838	0.189552	0.000183526	0.493237	0.000969088	0.000562467	0.0349819	0.256442
d	5.9977e-06	1.43095e-05	2.17973e-05	0.00149338	0.00287091	0.00261142	0.00653578	0.00981858	0.354589	0.00427885	0.50088	0.031801	0.0322624	0.0107326	0.0420841
e	2.68601e-05	6.6932e-05	0.000123434	0.00216659	0.007357	0.0772735	0.000830645	0.0114708	0.153578	0.00141635	0.325266	0.0202004	0.113393	0.285293	0.00153689
r	9.35443e-07	8.32587e-05	0.00145676	0.00751699	0.017919	0.181766	0.0170085	0.0745765	0.212372	0.00103316	0.313881	0.00549952	0.00411182	0.0247358	0.138039
f	2.05658e-05	5.18313e-05	0.000218697	0.00146374	0.00364816	0.0507154	0.0013274	0.0229398	0.0451647	0.00215192	0.116751	0.0353373	0.286837	0.431487	0.00188566
ù	3.07133e-05	0.00131012	0.0253525	0.0510467	0.046324	0.00495348	0.0907403	0.287085	0.0694366	0.0659267	0.0647942	0.0819806	0.114425	0.0935686	0.00302614
m	4.45249e-06	8.25134e-06	1.17429e-05	0.0002233	0.000529738	0.0150942	0.000283861	0.000708033	0.0107222	4.20992e-05	0.0358107	0.00036232	0.000787515	0.100881	0.83453
m	0.0083078	0.00373596	0.00514505	0.0617466	0.083202	0.430498	0.00302406	0.00550575	0.022283	0.0115634	0.0170074	0.00696354	0.0399414	0.297317	0.00375873
u	0.000395735	0.000960388	0.0032053	0.00652007	0.00559233	0.0022049	0.0344065	0.329148	0.0260409	0.0167209	0.0309531	0.118025	0.401618	0.0241969	1.19486e-05
</S>	2.68208e-07	3.3889e-07	4.99999e-07	0.000119109	0.000468835	0.0047298	0.000269934	0.000231838	0.0545396	4.7658e-05	0.174413	0.00032074	0.000236116	0.0404496	0.724173
