 	quando	Giovanni	venne	a	casa	la	sera	andava	molto	stanco	perché	aveva	lavorato	tutta	la	settimana	</S>
ì	0.000672366	0.119913	0.0214626	0.0180734	0.111791	0.059292	0.00108813	0.262501	0.185601	0.0742563	0.118959	0.0256326	0.000438641	1.69773e-05	0.000121204	0.000174247	6.31745e-06
r	0.989242	0.0100331	4.36855e-06	3.92783e-05	6.78433e-05	7.66128e-06	5.52353e-06	0.000367043	0.000127954	3.63906e-05	6.50098e-05	2.79569e-06	1.70502e-07	3.31079e-07	4.65305e-07	4.90381e-07	3.3912e-09
t	0.162569	0.0596161	0.00727896	0.129123	0.0695894	0.0229709	0.0893814	0.0295176	0.0192046	0.0110514	0.0292512	0.0490693	0.0200196	0.212797	0.06261	0.0254594	0.000490995
e	5.22505e-06	0.0173795	0.490085	0.401709	0.00290198	0.0132119	0.0683852	0.0022428	0.000441397	6.05716e-05	0.00021657	0.000232094	0.000100316	0.00297916	4.03392e-05	6.2941e-06	2.26834e-06
è	8.43467e-05	0.0360403	0.0105527	0.0137115	0.202988	0.0897843	0.00178286	0.12046	0.138664	0.101538	0.184783	0.0945616	0.00378982	7.90237e-05	0.000606892	0.000555855	1.81867e-05
s	0.943377	0.0431148	1.46458e-05	0.000182326	0.000660761	7.99465e-05	5.12891e-05	0.00691165	0.00302075	0.000970888	0.00149013	7.34282e-05	5.81961e-06	4.62982e-06	1.64641e-05	2.50785e-05	2.05534e-07
s	0.0685903	0.0316952	0.00657507	0.103921	0.0805881	0.0222001	0.0648382	0.0576699	0.0400497	0.0195043	0.0401187	0.0650726	0.0260332	0.21047	0.10368	0.0567179	0.00227466
u	0.000214685	0.0215698	0.173945	0.345874	0.0136536	0.0351408	0.242731	0.00551129	0.00159869	0.000329627	0.00144323	0.00452517	0.00698302	0.142544	0.00351167	0.000334897	8.89947e-05
t	2.77859e-05	0.0140517	0.00230824	0.0077765	0.265978	0.101661	0.00179003	0.0514822	0.0750398	0.0861119	0.181019	0.193183	0.01594	0.000166717	0.00192959	0.00150478	2.93211e-05
o	0.0103848	0.032335	0.00304868	0.0478272	0.304853	0.0599563	0.0154901	0.0553873	0.0381604	0.0156289	0.0319341	0.106328	0.107243	0.0585138	0.0707855	0.0370436	0.00508031
v	1.73366e-05	0.00811772	0.00116221	0.00907107	0.330819	0.129506	0.00263777	0.0276937	0.0399064	0.0505799	0.133359	0.228593	0.0328203	0.000320309	0.00361493	0.00175785	2.33274e-05
r	0.0152924	0.0897079	0.000234762	0.0075108	0.261488	0.019272	0.00588536	0.214263	0.112703	0.0400671	0.0647282	0.046118	0.026911	0.0112731	0.0554781	0.0288781	0.000188786
à	0.000321862	0.00729871	0.0437713	0.209467	0.033167	0.05835	0.274099	0.0150436	0.00619434	0.00207178	0.0088351	0.0247392	0.0374366	0.259203	0.0182332	0.00171731	5.16549e-05
i	0.000421548	0.444094	0.00132533	0.000955554	0.0406455	0.0135753	0.000367612	0.134981	0.129427	0.0919481	0.0910567	0.0448362	0.00229249	1.73026e-05	0.000802598	0.00314882	0.000105395
ì	0.035713	0.0140015	3.34899e-05	0.00723285	0.0594674	0.00594573	0.00233862	0.217537	0.188326	0.153256	0.294272	0.015075	0.002066	0.000175459	0.00172653	0.00277629	5.67298e-05
b	0.459006	0.351579	4.0024e-05	0.000981139	0.0158464	0.00244865	0.000771234	0.0620032	0.0407281	0.0211013	0.0313052	0.00556649	0.00138735	0.000139566	0.00251645	0.00452919	5.04717e-05
b	0.626248	0.275539	0.000325099	0.00210305	0.00516609	0.000756245	0.00413109	0.0160681	0.0091631	0.00458344	0.00711197	0.00426649	0.00152385	0.017524	0.0161105	0.00935127	2.84131e-05
i	0.000439883	0.00727476	0.0759727	0.209138	0.0125123	0.0231725	0.284889	0.0598194	0.0201208	0.00347774	0.00924514	0.0135294	0.0186123	0.233545	0.024959	0.00313768	0.000154929
e	3.72279e-06	0.00544266	0.00245304	0.00615581	0.151537	0.0399809	0.00222762	0.0490238	0.10105	0.18319	0.224177	0.202046	0.023452	0.000196062	0.00221627	0.0061394	0.000710082
p	0.00227071	0.00589295	0.000106319	0.0142231	0.105173	0.029988	0.0159687	0.0773451	0.111012	0.128237	0.25975	0.103393	0.0769302	0.00627044	0.0364621	0.0266357	0.000342496
o	0.00118435	0.00664843	0.000159085	0.00678981	0.0645312	0.00671149	0.0142483	0.298334	0.175962	0.0555637	0.0707079	0.0582288	0.0276296	0.0293169	0.0895581	0.0936418	0.000783521
d	2.43016e-06	0.00417179	0.000434313	0.00396806	0.155984	0.0446705	0.00293311	0.0914977	0.103655	0.121715	0.197331	0.222906	0.0325903	0.000216318	0.00608956	0.0115554	0.000278964
d	0.0853612	0.718323	0.00024381	0.00212081	0.071719	0.0045374	0.0004035	0.0266334	0.022337	0.0112467	0.0110058	0.00954125	0.00745586	0.0008784	0.014179	0.0138583	0.00015602
h	0.000631742	0.461192	0.0197508	0.0291545	0.00507237	0.00279562	0.0672581	0.319294	0.0615999	0.00898712	0.0137447	0.00241579	0.000736018	0.00469637	0.0018995	0.000770089	1.76281e-06
ì	0.000146905	0.00473719	0.0320368	0.124598	0.0358475	0.049863	0.22061	0.0463806	0.0224016	0.00939621	0.0249474	0.056889	0.0999181	0.204805	0.0563329	0.0110347	5.52152e-05
s	0.00084314	0.370683	0.00162731	0.00125369	0.0464653	0.0128536	0.000745939	0.0610071	0.101568	0.147603	0.103841	0.0885343	0.00806106	6.42413e-05	0.00244413	0.0385168	0.0138887
t	0.00115338	0.00292883	0.000204858	0.0030057	0.0556362	0.00911354	0.00209723	0.298198	0.205452	0.0587753	0.0608048	0.0555778	0.0336612	0.0142689	0.105077	0.0906598	0.00338475
r	0.000381665	0.00202959	0.00652398	0.0254863	0.00840329	0.0131254	0.0957597	0.00679513	0.00378459	0.00184963	0.00540036	0.02424	0.165839	0.511117	0.115597	0.0136147	5.29481e-05
à	0.00035506	0.000845638	0.00146954	0.00833146	0.00604342	0.00712546	0.0401236	0.00490429	0.00395364	0.00266351	0.00567251	0.0293285	0.246372	0.406887	0.191515	0.0442458	0.000163454
k	0.00162288	0.0282272	2.10067e-05	0.000214084	0.0494497	0.0107552	0.000245227	0.0228805	0.0593174	0.132559	0.120232	0.172166	0.0415878	8.48103e-05	0.0136802	0.212421	0.134536
k	0.00469293	0.00716639	0.000653024	0.00729263	0.0727287	0.0144835	0.0037535	0.222585	0.16912	0.0509791	0.0587712	0.0748977	0.0521512	0.0284687	0.12387	0.0991021	0.00928435
o	0.000413622	0.00282618	0.0087246	0.0240265	0.00898792	0.0137536	0.0838548	0.00600325	0.00331291	0.00186139	0.00540635	0.0254805	0.201487	0.479911	0.119611	0.0143045	3.55886e-05
j	1.04987e-06	0.000203191	1.2648e-05	0.00046138	0.111126	0.0233957	0.000465706	0.00990071	0.0294811	0.106006	0.159421	0.332096	0.139247	0.000141929	0.0114686	0.0554756	0.0210959
à	0.00147813	0.00761535	0.000325248	0.00422144	0.139423	0.0275354	0.00305953	0.0441811	0.0388486	0.0259144	0.0467995	0.165722	0.246312	0.025916	0.135331	0.0858871	0.00143046
i	0.000610021	0.0257597	7.1134e-06	0.000139079	0.0393769	0.00753523	0.00102144	0.0275514	0.0374618	0.0749352	0.112853	0.155715	0.141015	0.000542378	0.0615285	0.294359	0.0195893
ì	0.000416639	0.00244135	2.01925e-06	0.000569847	0.0681178	0.00810263	0.000974918	0.0902305	0.100716	0.142448	0.283254	0.0963034	0.08207	0.000272231	0.0205884	0.0850261	0.0184665
c	0.0428577	0.451285	2.52746e-05	0.000413651	0.0265378	0.00393922	0.00167946	0.0208587	0.0216027	0.027494	0.0351866	0.0201867	0.0446764	0.00129899	0.0660861	0.229959	0.00591257
h	0.38355	0.46687	0.000573938	0.000772244	0.00610057	0.000500216	0.000545049	0.0384099	0.0327506	0.0150582	0.00996387	0.0036649	0.0011455	0.002948	0.0140887	0.0228892	0.000169851
e	0.000349643	0.000822719	0.0038993	0.0304878	0.00714133	0.00972263	0.110046	0.0323456	0.0208767	0.0064044	0.0110288	0.0268151	0.10398	0.420747	0.168777	0.0457981	0.000756621
p	1.37045e-06	0.000524268	0.000112379	0.00131351	0.0957836	0.0183854	0.00109029	0.0141228	0.0381056	0.114224	0.127348	0.228256	0.0669403	0.000246136	0.00603776	0.0608507	0.226658
o	5.00331e-05	0.000803251	8.76966e-06	0.000320027	0.0477631	0.00473773	0.00084946	0.250525	0.174202	0.0813997	0.0797952	0.0534516	0.0396545	0.00449764	0.11913	0.142513	0.000298931
l	4.83653e-06	0.00100116	6.94136e-05	0.00102376	0.0720857	0.0158592	0.00206941	0.0190178	0.0350416	0.0958085	0.130887	0.284439	0.113029	0.000434462	0.0136988	0.130639	0.0848919
e	6.14904e-05	0.000515126	6.35127e-05	0.00143734	0.0342827	0.00494269	0.00335312	0.187875	0.13465	0.0547872	0.0517709	0.0630254	0.0612834	0.0244118	0.164706	0.211332	0.00150224
m	1.7052e-06	0.000220744	1.63478e-05	0.000489248	0.0565073	0.0120181	0.00124293	0.00868172	0.0183636	0.053399	0.0845735	0.282916	0.217073	0.000557002	0.0246999	0.152843	0.086398
ì	0.00288635	0.0128849	0.00124469	0.00942835	0.103153	0.0229595	0.00540802	0.064089	0.0592009	0.0303919	0.0382209	0.116775	0.193292	0.051757	0.170591	0.114154	0.00356344
s	0.000372178	0.00947642	2.52801e-06	4.95816e-05	0.0186916	0.00294234	0.000500887	0.014861	0.0208201	0.0448028	0.0575461	0.0811273	0.113891	0.000433358	0.0590933	0.488542	0.0868476
o	0.00226056	0.0037911	0.000745534	0.00396949	0.0259691	0.00769638	0.00494605	0.164732	0.1466	0.059167	0.0492078	0.0660158	0.0753824	0.0540618	0.164542	0.166056	0.00485728
n	1.24805e-06	7.64896e-05	3.50954e-06	0.000159225	0.0307346	0.00605674	0.000433925	0.00359694	0.00801266	0.0233066	0.038597	0.181079	0.239744	0.00035363	0.0222338	0.158828	0.286783
t	1.55543e-06	6.30284e-06	2.33107e-06	5.13644e-05	0.00298687	0.000762189	0.00023261	0.0972873	0.0969437	0.0340411	0.0213679	0.0326961	0.0431583	0.00238755	0.144027	0.4824	0.0416483
a	0.000374434	0.000623539	0.00111373	0.00594563	0.00368839	0.00434983	0.0302754	0.00517806	0.00439206	0.00280983	0.00466688	0.0189654	0.223278	0.38486	0.234542	0.0742928	0.000644187
ò	7.245e-07	9.11736e-05	1.42963e-05	0.000423651	0.0478623	0.00953954	0.000642337	0.00379188	0.011422	0.0454273	0.0606495	0.201399	0.104709	0.000258183	0.00855594	0.0896482	0.415565
l	0.0740689	0.119099	7.29348e-06	0.000201175	0.00852559	0.00151815	0.00218423	0.0104709	0.011954	0.0167092	0.0192291	0.0107845	0.0524077	0.00480851	0.127365	0.506264	0.0344024
i	0.00176874	0.00143321	0.000438705	0.00521127	0.0143386	0.00323971	0.00655657	0.177143	0.149956	0.0484073	0.0406628	0.040812	0.0281839	0.0548015	0.183	0.23534	0.00870643
t	1.1375e-06	7.80271e-05	3.8216e-06	0.000147086	0.0252346	0.0048255	0.000464188	0.00399641	0.00807243	0.0220235	0.0349063	0.146242	0.195323	0.000354796	0.0210583	0.173413	0.363856
i	0.000193718	0.000951177	0.000113968	0.00103033	0.0278379	0.0059971	0.00173791	0.107851	0.103678	0.0559349	0.0475249	0.0843782	0.104812	0.0194489	0.177312	0.257361	0.00383723
n	1.34282e-06	6.44778e-05	2.3617e-06	9.70098e-05	0.0203539	0.00390746	0.000336921	0.00195358	0.00446315	0.0145059	0.0245621	0.133295	0.294753	0.00045319	0.027802	0.17719	0.296259
a	1.99899e-06	8.73483e-06	3.03641e-06	5.53106e-05	0.00325831	0.000817932	0.000244986	0.075181	0.0797668	0.0322981	0.0202449	0.0354714	0.0514805	0.00275999	0.138595	0.495771	0.0640413
d	3.4041e-06	0.000123883	1.38504e-06	5.87746e-05	0.0176655	0.00321999	0.000254181	0.00201029	0.00430613	0.0142742	0.0236857	0.0946628	0.312893	0.00044781	0.0410949	0.223916	0.261382
d	0.0040521	0.032907	2.3157e-05	0.000270912	0.034807	0.00367713	0.000484662	0.238919	0.217458	0.107046	0.0727478	0.0444542	0.0195186	0.0021525	0.0677469	0.152011	0.00172315
o	0.0100693	0.0187294	0.00384237	0.0102687	0.00412451	0.00445282	0.0519035	0.0273096	0.0165762	0.00625242	0.0081929	0.0168922	0.140206	0.340446	0.232884	0.102798	0.00505226
m	6.60903e-06	0.000914327	0.00034672	0.00336675	0.0420373	0.0113071	0.00434679	0.0053308	0.00987375	0.0279345	0.0374977	0.0776088	0.0641722	0.00129687	0.00656279	0.0578743	0.649523
à	0.00184363	0.00520277	0.000919017	0.00392846	0.0348807	0.0120997	0.00521663	0.0355453	0.0385932	0.0317285	0.0341192	0.0986612	0.22916	0.0744817	0.211872	0.180133	0.00161591
</S>	0.000137682	0.000968504	1.57691e-07	4.39991e-06	0.00200558	0.000303357	2.35391e-05	0.000518729	0.00108062	0.00322354	0.00366854	0.0099155	0.0206972	2.52966e-05	0.00573326	0.127207	0.824487
