 	quando	Giovanni	è	arrivato	è	arrivato	alla	casa	o	a	casa	ancora	e	cucina	</S>
s	0.98325	0.0134452	0.00244068	0.000434345	0.000197171	3.18764e-05	3.11305e-05	6.69498e-05	1.10062e-05	2.66791e-05	5.07812e-05	7.58821e-06	6.73793e-06	2.27446e-08	1.69319e-08
t	0.0484868	0.0115384	0.0702326	0.0310859	0.099235	0.0599504	0.22074	0.109306	0.163811	0.107283	0.0354363	0.0248146	0.00750197	0.00973315	0.000844705
a	3.90499e-06	0.00853793	0.00795051	0.439679	0.0477834	0.462386	0.0184247	0.00219944	0.00170578	0.0110037	5.14806e-05	0.000225192	2.91192e-05	1.78711e-05	2.05152e-06
s	6.30394e-05	0.0103571	0.103135	0.0110151	0.0459664	0.00606307	0.283265	0.258335	0.201518	0.0103105	0.0300905	0.035096	0.00468992	4.69554e-05	4.89768e-05
e	0.00111864	0.00122956	0.0696957	0.00642855	0.0818529	0.0181179	0.174954	0.123631	0.263627	0.0314786	0.0298083	0.123183	0.0547007	0.0185558	0.00161872
è	1.56763e-05	0.00517583	0.104625	0.0181478	0.0710399	0.0106223	0.26767	0.227342	0.208402	0.0116563	0.0225478	0.0466849	0.00603867	1.53167e-05	1.63021e-05
s	0.963912	0.0229669	0.00542321	0.00197966	0.00200255	0.000572506	0.000345865	0.000676799	0.000193249	0.000373963	0.000739924	0.000399605	0.000412695	4.96728e-07	4.25699e-07
t	0.034952	0.0087159	0.0626382	0.0207913	0.0814741	0.0510066	0.229134	0.113514	0.174893	0.107459	0.044135	0.033386	0.0118214	0.0243469	0.00173298
a	7.98207e-06	0.00378686	0.00416158	0.263472	0.0590124	0.588603	0.0379	0.00614259	0.00542385	0.0290496	0.000322162	0.0016911	0.000338045	8.37007e-05	4.40254e-06
s	9.24998e-06	0.00231245	0.0267302	0.00369387	0.0223243	0.00305803	0.205018	0.275229	0.254433	0.00857288	0.0775071	0.102355	0.0181079	0.000348181	0.000300636
e	0.000449608	0.000611985	0.0362864	0.00274283	0.0413807	0.0111537	0.131346	0.109363	0.236422	0.0264326	0.0450317	0.185411	0.129122	0.0425507	0.00169562
s	3.36531e-06	0.000680616	0.0160144	0.0047755	0.0326584	0.00566457	0.211478	0.245382	0.24982	0.011072	0.0614235	0.135976	0.0248828	9.10091e-05	7.70176e-05
t	0.00022833	0.000401913	0.0252473	0.00216013	0.0348862	0.00972164	0.112531	0.106669	0.214002	0.0244366	0.0572592	0.196883	0.158038	0.0559854	0.00155047
o	0.000253418	0.00291493	0.00581009	0.082257	0.081364	0.374822	0.112157	0.0409513	0.0585945	0.138764	0.0104889	0.0603549	0.0287845	0.0024382	4.51658e-05
s	3.16224e-06	0.000651985	0.00940453	0.00206686	0.0164559	0.00251202	0.153063	0.237433	0.258869	0.00752669	0.106545	0.16505	0.0394168	0.000443184	0.00055951
p	0.000155574	0.000309787	0.0289682	0.00140267	0.0315101	0.0062732	0.0890441	0.0998028	0.179905	0.0188748	0.0538721	0.22067	0.242471	0.026327	0.000414527
ì	7.4273e-05	0.00200816	0.0034771	0.0705213	0.0677831	0.382726	0.105632	0.0491097	0.0554403	0.106321	0.0238923	0.0783029	0.0456401	0.00897538	9.67966e-05
t	0.000557261	0.0289305	0.0269687	0.00702592	0.0380071	0.00672667	0.116548	0.218093	0.141457	0.00745718	0.182355	0.153231	0.0677573	0.000654097	0.00423073
i	0.00323906	0.00137659	0.0560704	0.00263424	0.0335919	0.00848043	0.135036	0.108541	0.192415	0.0301144	0.0474518	0.095566	0.0875102	0.190427	0.00754675
o	1.16253e-06	0.000211801	0.00308497	0.00147178	0.0121107	0.00266891	0.133447	0.204388	0.241654	0.00731811	0.109102	0.229152	0.0524831	0.00135482	0.00155212
è	0.00129426	0.00150886	0.00548103	0.00672789	0.0350997	0.0287187	0.0654143	0.0975499	0.0422879	0.0609992	0.17339	0.220776	0.258085	0.00152169	0.0011458
s	0.637545	0.107015	0.0414431	0.00883558	0.0160666	0.00973114	0.00543203	0.0116034	0.00383567	0.00771546	0.0324575	0.0438786	0.0741133	0.00016785	0.000159256
s	0.0137871	0.00326777	0.0224317	0.00521149	0.0346557	0.0223581	0.162023	0.105572	0.143289	0.0773918	0.0901039	0.0556388	0.0372207	0.220158	0.00689007
u	0.000378855	0.002196	0.0031597	0.0340994	0.0431642	0.381877	0.081373	0.0271094	0.0404643	0.144128	0.0140924	0.109925	0.100927	0.0169977	0.000108954
a	1.55228e-06	9.96912e-05	0.00131285	0.000680667	0.00760224	0.00173763	0.0984191	0.158177	0.207951	0.00612062	0.130487	0.279721	0.0823936	0.00620798	0.0190873
n	0.000845579	0.00106934	0.00423521	0.00445482	0.0261666	0.0233977	0.0602297	0.0812735	0.0397563	0.0527975	0.151381	0.258216	0.290625	0.00283265	0.00271917
k	4.41422e-05	6.4448e-05	0.00231974	0.000666851	0.00933486	0.00345709	0.0704187	0.0589162	0.106509	0.0145945	0.0697014	0.0712727	0.0432931	0.53452	0.0148866
ò	0.000250163	0.00192413	0.00395629	0.0545598	0.0729509	0.249537	0.118693	0.0548408	0.0713111	0.16091	0.0287533	0.099469	0.0651347	0.0175794	0.000129986
r	0.000222205	0.0039598	0.00323347	0.00136605	0.00827853	0.00229584	0.0609532	0.120617	0.123184	0.00401519	0.150022	0.211995	0.0908461	0.00829651	0.210714
a	0.000831719	0.000627418	0.0280386	0.00124186	0.0204621	0.00448244	0.0811523	0.101563	0.174928	0.0166393	0.0640754	0.148154	0.230855	0.124898	0.00205111
c	1.36718e-06	0.000113774	0.00114148	0.000791533	0.00685836	0.00188223	0.0831092	0.142372	0.196664	0.00549102	0.132118	0.249661	0.0786303	0.0147366	0.0864294
e	0.000311335	0.000536199	0.0120916	0.000647327	0.017802	0.00231048	0.0342924	0.104195	0.0714386	0.00990022	0.148027	0.139231	0.408964	0.0500523	0.000200877
p	1.03888e-05	0.00529933	0.00626408	0.0318301	0.0303944	0.0394759	0.1262	0.177934	0.155255	0.0142369	0.126602	0.16734	0.0546646	0.00827937	0.0562137
u	7.34833e-06	2.73017e-05	0.000872965	0.000431173	0.0074215	0.00498856	0.0226445	0.0609963	0.0522648	0.0109283	0.143589	0.134301	0.453829	0.106272	0.00142594
m	3.24217e-06	0.00025318	0.00128179	0.00192677	0.011486	0.00481514	0.0735494	0.144092	0.103892	0.00500698	0.170835	0.17582	0.0860581	0.0119063	0.209074
à	0.00193388	0.00145754	0.028307	0.00442995	0.02782	0.0177214	0.0932013	0.069728	0.172655	0.0296875	0.045929	0.169847	0.146165	0.186416	0.00470126
r	0.000162308	0.000740337	0.000775255	0.000294569	0.00471821	0.00205721	0.0239569	0.0602167	0.0322025	0.00384873	0.171876	0.266896	0.289743	0.0151197	0.127393
e	0.00104088	0.000606744	0.0101025	0.00138994	0.0121008	0.00685617	0.0509581	0.0590013	0.0978827	0.0184487	0.0589855	0.10317	0.194342	0.379562	0.00555388
g	7.48843e-07	2.55074e-05	0.000305542	0.000237863	0.00302088	0.00084668	0.0376211	0.0609093	0.090378	0.00282203	0.0740016	0.143429	0.0587636	0.0335259	0.494112
g	0.000124998	0.000246624	0.00606968	0.000373069	0.0110495	0.00138795	0.026624	0.0864277	0.0591104	0.00694348	0.157638	0.113213	0.382125	0.146892	0.00177391
h	0.001191	0.0101884	0.00159653	0.0257235	0.0282643	0.307483	0.0399066	0.0345993	0.0243453	0.0601248	0.0591348	0.1332	0.22977	0.0420204	0.00245134
e	0.000327841	0.000943656	0.00138627	0.0126141	0.0240618	0.170066	0.0551668	0.0258188	0.0417745	0.10357	0.0333557	0.192617	0.283054	0.0548971	0.000345733
</S>	4.33059e-07	2.82806e-05	0.000307666	0.000160518	0.00141578	0.000335033	0.0170299	0.0341654	0.0498784	0.00119985	0.0421111	0.0637934	0.025461	0.0141457	0.749968
