 	allora	io	ora	sto	studiando	di	maestra	ma	ho	una	sorella	mia	sorella	studia	quest	anno	che	viene	per	medico	</S>
a	0.000333588	0.0016311	0.00401149	0.00679033	0.0363772	0.0553084	0.243727	0.0999863	0.0518081	0.00225474	0.0123625	0.0117941	0.0198091	0.0659343	0.176441	0.072823	0.0410397	0.0115216	0.068815	0.0168336	0.000397834
è	3.19419e-07	6.4891e-06	0.000351721	0.00797329	0.0671152	0.0422989	0.143975	0.0480739	0.0895299	0.000139173	0.0133456	0.00151315	0.0162747	0.230923	0.126668	0.129275	0.0439985	0.00701253	0.0288896	0.00238469	0.000250889
c	0.000290723	0.00339041	0.0280792	0.0256252	0.0073574	0.00808631	0.0905421	0.0249042	0.036412	0.00192229	0.0570502	0.0567009	0.150483	0.0426155	0.172636	0.0470324	0.124997	0.0932586	0.0268544	0.000856186	0.000906563
h	0.000424864	0.0504544	0.114877	0.00902684	0.00740455	0.011139	0.0470263	0.0346199	0.0217094	0.00384287	0.0701774	0.0953838	0.240097	0.0792087	0.0494089	0.0768965	0.0271254	0.0384271	0.0164	0.00598054	0.000370065
o	0.000116869	0.000166077	0.00137247	0.0334147	0.0435878	0.0570285	0.0946486	0.0613285	0.0430378	0.0850809	0.0783896	0.114133	0.107264	0.0395758	0.0986219	0.0288652	0.0550397	0.0320431	0.0252139	0.00104266	2.95041e-05
m	2.28171e-06	3.46077e-05	0.00183461	0.0115702	0.0859886	0.0423605	0.0904431	0.0393575	0.0805915	0.000227345	0.0151214	0.00195387	0.0223871	0.276795	0.073102	0.16566	0.0286754	0.00593343	0.0259486	0.0148941	0.0171192
i	0.000149301	0.00114208	0.00229297	0.00393027	0.0245208	0.0404176	0.19245	0.0916551	0.0411904	0.00208785	0.0142399	0.0136544	0.0277033	0.0941647	0.160163	0.0943143	0.0430458	0.0155258	0.0979695	0.0387153	0.000667195
a	2.04285e-07	4.37229e-06	0.000195315	0.005324	0.0485556	0.0326382	0.130942	0.0429416	0.072131	0.000123515	0.0113168	0.00139932	0.0156603	0.283047	0.136445	0.129325	0.0414305	0.00689699	0.0332257	0.00682622	0.00157166
a	3.79554e-06	5.66943e-05	0.000557337	0.00578514	0.00930561	0.00827781	0.0971162	0.0202815	0.0344465	0.00148708	0.0609453	0.0376696	0.167971	0.125043	0.201311	0.0475743	0.109885	0.0432057	0.0270933	0.00122423	0.000760504
d	1.51205e-05	0.000187537	0.00162484	0.00991899	0.0130409	0.0104131	0.112846	0.0220455	0.0390966	0.00128929	0.0677852	0.0366198	0.185389	0.106401	0.178198	0.0459215	0.103025	0.0432087	0.0220481	0.000569178	0.00035698
e	1.62891e-05	0.00111209	0.00412405	0.00191063	0.00368896	0.00846345	0.0605303	0.0391185	0.0264086	0.00295395	0.0564117	0.081871	0.2778	0.116327	0.089764	0.108434	0.0428393	0.042218	0.0246666	0.0108183	0.00052276
r	2.16562e-06	6.20282e-06	0.00202543	0.0419555	0.152149	0.0977403	0.155667	0.0719928	0.0944794	0.000910457	0.0337858	0.00705566	0.031511	0.0965139	0.0711505	0.0946084	0.0255963	0.00742333	0.0119497	0.00203527	0.00144118
f	8.67016e-06	0.00018667	0.00055335	0.00112675	0.00581033	0.0158617	0.113072	0.071415	0.0345522	0.00260348	0.0220693	0.0347362	0.0625813	0.0952916	0.134281	0.147091	0.0614373	0.0448002	0.0886381	0.0632563	0.00062772
ì	2.54485e-05	6.20316e-05	0.00187462	0.043443	0.040512	0.0479842	0.0414968	0.03881	0.0183832	0.0849315	0.14417	0.171089	0.25207	0.0292524	0.0255263	0.0129029	0.0162884	0.0189606	0.00997697	0.00215555	8.57173e-05
a	3.07989e-05	9.63913e-05	0.0117099	0.0609123	0.13099	0.0821985	0.0954704	0.0765749	0.0687437	0.000464908	0.0204953	0.00412214	0.0187343	0.0562654	0.0285889	0.108749	0.018317	0.0103567	0.0245652	0.0516477	0.130966
d	2.71626e-05	0.00213284	0.0261951	0.0272311	0.0117062	0.00598151	0.0366673	0.0088025	0.018659	0.000569182	0.139715	0.0439086	0.508521	0.0507832	0.036499	0.0192378	0.0293745	0.0280816	0.00312594	0.000166295	0.00261555
e	7.93144e-05	0.0036869	0.0194368	0.00669615	0.00773424	0.0156722	0.0728751	0.052042	0.0286457	0.00451021	0.0642086	0.0848521	0.243813	0.0942102	0.0746544	0.105251	0.0384394	0.042159	0.0287322	0.0116671	0.000633794
r	7.49298e-06	1.20907e-05	0.00351061	0.0669592	0.1723	0.0975225	0.135968	0.0634818	0.0729852	0.00199219	0.0395335	0.0104489	0.0381592	0.0975816	0.0685849	0.0708442	0.0219469	0.00724347	0.0129222	0.0061259	0.0118699
f	7.33396e-06	0.000220804	0.00064308	0.000911616	0.00433458	0.0137363	0.105663	0.0702386	0.0349628	0.0026893	0.0208238	0.0397724	0.0551386	0.0710514	0.142466	0.149077	0.067689	0.0549222	0.098539	0.0667649	0.000348563
ì	2.37358e-05	5.41211e-05	0.00122662	0.0330558	0.0341481	0.0473859	0.0501766	0.0463107	0.0199612	0.0866115	0.131798	0.177533	0.22367	0.0317168	0.0329386	0.0163466	0.0220789	0.0258315	0.0152256	0.00376684	0.000139831
m	2.9441e-05	8.31979e-05	0.0071673	0.0409941	0.0895615	0.053851	0.078606	0.0565754	0.0511714	0.000316857	0.0136172	0.00298861	0.0132058	0.0522277	0.0267884	0.0908566	0.0159618	0.00844025	0.0247889	0.0924707	0.280298
m	0.000570269	0.0198009	0.0223137	0.0124744	0.0413504	0.0469518	0.11091	0.0685127	0.0313187	0.0145063	0.0766674	0.100176	0.163778	0.108483	0.0552469	0.0432301	0.0186123	0.0123574	0.0210308	0.0291094	0.0026001
u	0.000418376	0.00030453	0.00107126	0.0105209	0.0149214	0.0287215	0.147547	0.0593476	0.0179533	0.0661075	0.0350566	0.12251	0.0502998	0.0385811	0.210288	0.0171227	0.063734	0.0282763	0.0824263	0.00478357	7.43949e-06
s	1.25556e-07	2.88398e-06	6.60926e-05	0.00213335	0.0241725	0.0183161	0.0898189	0.0309469	0.0414809	7.74276e-05	0.00587747	0.000782142	0.00885576	0.314924	0.116486	0.117355	0.0312094	0.00584282	0.0439599	0.0571943	0.0904986
t	1.83639e-05	0.000420063	0.000894507	0.0011373	0.0100175	0.0197391	0.0956716	0.0602538	0.0292955	0.000422695	0.00525852	0.00363649	0.00740627	0.073047	0.126884	0.108964	0.0363325	0.017427	0.184727	0.218214	0.000232203
u	0.000267441	0.000288121	0.00055512	0.00433144	0.00755924	0.015277	0.113492	0.0451134	0.0137193	0.0403566	0.0264551	0.099112	0.0497192	0.0614159	0.218583	0.0235497	0.0699795	0.0353394	0.143838	0.0310026	4.58233e-05
d	1.60881e-07	2.61551e-06	6.58743e-05	0.00208202	0.023437	0.0166514	0.0826967	0.0276313	0.0394537	7.53918e-05	0.00531161	0.000768571	0.00795533	0.286765	0.100419	0.116302	0.0282238	0.00502631	0.0401359	0.0610121	0.155984
i	4.42865e-06	0.000795191	0.00291766	0.0011909	0.00540284	0.0146632	0.106392	0.06452	0.0557845	0.000351438	0.0119746	0.00771477	0.0214172	0.0672051	0.224054	0.15294	0.0743445	0.046678	0.109355	0.0322481	4.6254e-05
è	7.40472e-06	1.3756e-05	0.00097923	0.0242579	0.0779466	0.0492787	0.11728	0.0471113	0.0593249	0.00171628	0.0236804	0.00815871	0.0292128	0.178333	0.115061	0.103036	0.0347696	0.0100531	0.0271159	0.0274648	0.0651983
i	2.87849e-06	0.000200747	0.00208659	0.00360504	0.00531204	0.00593337	0.124069	0.0285066	0.0314642	7.14892e-05	0.0129899	0.00465561	0.0283033	0.106345	0.258354	0.0705786	0.0978809	0.0363843	0.0665379	0.0364528	0.0802663
f	5.01821e-07	6.52094e-05	0.000882346	0.00572767	0.0301629	0.0199169	0.0921958	0.0311748	0.049449	6.16427e-05	0.0380113	0.00268163	0.0693391	0.208589	0.0856992	0.14488	0.0546215	0.0323039	0.0194499	0.00611366	0.108674
è	4.2369e-05	0.000148138	0.000368565	0.00238027	0.00630986	0.0153568	0.0920086	0.0549514	0.0205829	0.020736	0.0378204	0.10321	0.0991837	0.0786623	0.136563	0.0645395	0.0671815	0.0506263	0.0937741	0.0550104	0.000544094
t	2.86475e-06	3.92382e-05	0.00123087	0.00653901	0.0193287	0.0197446	0.125575	0.054986	0.050415	0.000115049	0.0112966	0.00326669	0.0152821	0.0891134	0.0972737	0.125389	0.0448642	0.018386	0.0463813	0.089281	0.18149
o	0.000117339	0.00435059	0.00531395	0.00346371	0.0183652	0.0309408	0.118744	0.0761364	0.0364271	0.00377205	0.0373126	0.0432554	0.104666	0.104658	0.104687	0.0972502	0.0370008	0.0242419	0.0781067	0.0692268	0.00196249
p	2.02708e-07	2.36393e-06	4.52906e-05	0.00150545	0.0161094	0.0135562	0.0766687	0.0260354	0.0292925	0.000101051	0.00488919	0.00101876	0.00813189	0.233628	0.0974568	0.092789	0.0244078	0.00467167	0.0371052	0.0760178	0.256568
ò	4.08043e-06	0.000609385	0.00144696	0.000822511	0.00532946	0.0154	0.0868811	0.0686526	0.0512575	0.000553236	0.0134028	0.0105171	0.0251665	0.0632467	0.15004	0.180226	0.0650411	0.0518737	0.124028	0.0853364	0.000165105
r	1.32289e-06	3.87659e-05	0.000752009	0.00277272	0.00866654	0.00971969	0.124577	0.037687	0.0369831	6.16998e-05	0.0091489	0.00274069	0.0163288	0.119393	0.168632	0.0995449	0.059894	0.0193366	0.0546744	0.0654183	0.163629
k	9.71942e-05	0.00271689	0.00255752	0.0016675	0.00695574	0.0136175	0.0631412	0.0458538	0.0195851	0.00660436	0.0425922	0.0829686	0.158449	0.0952243	0.0820527	0.087538	0.035388	0.0333847	0.0830747	0.134182	0.00234959
e	0.000179071	0.000213542	0.000556313	0.00666171	0.0102588	0.0204776	0.107104	0.0500441	0.0145366	0.0637408	0.0427392	0.139977	0.0816558	0.056355	0.160298	0.0209265	0.0631779	0.0382718	0.103678	0.0190846	6.29804e-05
t	7.75916e-08	1.55807e-06	3.81763e-05	0.000887387	0.00958182	0.00668745	0.0233177	0.0100618	0.0141698	3.55262e-05	0.00201456	0.000284549	0.00313267	0.100188	0.0276645	0.0452519	0.00829405	0.00189687	0.0133701	0.0514703	0.681651
e	2.76046e-05	0.000420682	0.000828554	0.00122647	0.00956153	0.0195172	0.108189	0.0643145	0.0269229	0.000908389	0.00803075	0.00794668	0.0152341	0.0878229	0.130449	0.110715	0.0393286	0.0194096	0.167162	0.181472	0.000512662
j	1.02555e-07	2.49234e-06	3.0421e-05	0.000888393	0.0108741	0.0101056	0.088752	0.0243569	0.0238464	5.30692e-05	0.00415581	0.00073187	0.00714314	0.275706	0.136141	0.0778636	0.0300828	0.0052825	0.0512126	0.0793078	0.173463
a	6.89262e-05	0.000380827	0.000889282	0.00243483	0.0155749	0.0287867	0.158286	0.0808799	0.0321984	0.00211762	0.0121796	0.0133224	0.0247553	0.111867	0.150963	0.107633	0.0446239	0.0180337	0.122421	0.0720415	0.000541385
m	1.9532e-07	2.78794e-06	2.91802e-05	0.000713528	0.00895961	0.00932723	0.0946197	0.0254675	0.021092	7.39409e-05	0.00369446	0.000947033	0.00673396	0.273025	0.153655	0.0795384	0.0298377	0.00503489	0.0591362	0.102453	0.125659
è	6.72359e-05	0.000320615	0.000560883	0.00137978	0.00931739	0.017197	0.099833	0.0527047	0.0176902	0.00167495	0.00731168	0.00944965	0.0149322	0.0976675	0.123591	0.0784669	0.0315425	0.0129894	0.16749	0.255003	0.000810665
d	8.12775e-07	1.3985e-05	0.00014647	0.000595276	0.00328507	0.00363505	0.0780147	0.0164133	0.0141538	3.08051e-05	0.00316116	0.00119019	0.00706181	0.137735	0.172672	0.0516507	0.0353211	0.00737181	0.053729	0.10094	0.312878
i	0.000125563	0.00609359	0.00958062	0.00196802	0.0057535	0.0136812	0.0503098	0.0518926	0.0370922	0.00284241	0.0352931	0.0494031	0.109283	0.0628604	0.0887423	0.161551	0.04661	0.0560031	0.0830218	0.126688	0.00120457
k	1.31601e-05	3.15371e-05	0.000774289	0.0143896	0.0393918	0.0311973	0.0631872	0.034856	0.0369946	0.00360961	0.0195398	0.00986378	0.0263954	0.12336	0.0800534	0.0754692	0.0299825	0.0132395	0.0310348	0.0653874	0.30123
o	0.000208576	0.000355113	0.000615367	0.00219125	0.00576713	0.0116432	0.0876901	0.0393308	0.0121878	0.0108978	0.0141125	0.0428228	0.028164	0.0666494	0.163349	0.040269	0.0497401	0.0279256	0.182536	0.213009	0.000535649
</S>	1.09575e-07	1.26699e-06	3.25047e-05	0.000795127	0.00785135	0.0054063	0.0199996	0.00822824	0.0118098	3.98517e-05	0.0016474	0.000291343	0.00253529	0.0819265	0.0243642	0.0390956	0.00713242	0.00155099	0.0114454	0.0498168	0.72603
