 	se	si	era	vestito	il	mio	fratello	l	avessi	portato	con	me	</S>
m	0.0020433217	0.030556247	0.22686057	0.2829293	0.0011355567	0.024469439	0.070046276	0.017225105	0.08806424	0.030095974	0.05162958	0.16992839	0.005016072
u	0.00046202412	0.00089033874	0.0014336671	0.0027248182	0.0028831079	0.46483657	0.04126623	0.37615764	0.0021084417	0.08016164	0.026323661	0.00075124984	6.1546245e-07
o	1.6812257e-05	0.00104098	0.00086486724	0.036054168	1.745541e-05	0.00041655306	0.08413111	0.00031661137	0.19499585	0.43955442	0.13703196	0.09877613	0.00678306
n	6.3646903e-06	0.0007528546	0.0004855036	0.0102228075	0.00022353824	0.013159885	0.12513575	0.008721002	0.3628486	0.32254887	0.1349226	0.014409761	0.006562505
ì	3.131704e-05	0.0010831306	0.0061765765	0.033506304	0.000100110214	0.0061628963	0.067083105	0.004113561	0.2691359	0.067211494	0.060637835	0.47261223	0.012145543
c	2.6171408e-06	0.00028408066	0.00016944749	0.0146886185	1.3688678e-05	0.009561074	0.07628408	0.0036283794	0.26219565	0.5384325	0.06570914	0.028001616	0.0010290678
h	0.00092362775	0.097353786	0.07384246	0.15668987	0.0007945427	0.013808954	0.034168627	0.0068931775	0.2600415	0.025362587	0.04409511	0.28146031	0.004565533
a	0.00024858213	0.0007855703	0.001485083	0.0020243584	0.007189071	0.28260112	0.11589391	0.29133752	0.040344823	0.13109139	0.109637655	0.01728217	7.875923e-05
p	1.0285102e-05	0.000561966	0.0006785343	0.024361933	2.1642578e-05	0.0002914518	0.018737694	0.00019048694	0.10107626	0.09276181	0.030617734	0.27459368	0.45609656
à	1.645203e-06	0.0005191122	0.003698149	0.056135252	8.794338e-05	0.0031770256	0.03639386	0.0025343667	0.20716307	0.07741355	0.17802764	0.434202	0.00064639625
r	7.161629e-06	0.00018249525	5.4593824e-05	0.0049557397	6.4874534e-06	0.003731941	0.03450492	0.0015735487	0.27493265	0.33652157	0.056330074	0.2508665	0.036332402
o	3.681673e-05	0.0013583573	0.014122182	0.022609835	0.0008973451	0.032118205	0.041962087	0.02585515	0.34178683	0.024498874	0.050224148	0.43607232	0.008457845
n	2.385243e-06	6.1105646e-05	8.326067e-05	0.0037683027	5.953956e-06	0.00069215865	0.022553802	0.00044520115	0.06825972	0.1389047	0.048302077	0.4083976	0.30852377
t	1.1008444e-06	4.3839336e-05	0.00052052084	0.001777439	8.0493e-06	0.00057182537	0.016888801	0.000779029	0.19080707	0.027039753	0.053994607	0.685831	0.021736918
a	0.00019694379	0.000568767	0.0009901545	0.0013256606	0.0037286873	0.18112187	0.1059934	0.21958217	0.047427867	0.119743474	0.19839695	0.11996981	0.0009541948
m	1.7872654e-06	6.749119e-05	6.520034e-05	0.003505681	9.361127e-06	0.00027307073	0.0078112995	0.00018885029	0.023538308	0.042901635	0.019166151	0.34110758	0.5613636
e	0.0003286729	0.0027316564	0.0058123753	0.042123828	6.462184e-05	0.0017950434	0.013349245	0.0022031076	0.015054331	0.02365239	0.11018234	0.7819229	0.0007794968
m	2.0857753e-06	3.553928e-05	3.56445e-05	0.001416212	1.2557925e-06	0.00017369815	0.015261214	0.00016013898	0.022374012	0.099763155	0.07342567	0.5625033	0.22484805
e	0.00012695277	0.0006262687	0.001188422	0.0062585943	5.9794747e-05	0.003280118	0.011054701	0.0042054574	0.010960275	0.01979693	0.07837667	0.8622499	0.0018158847
a	1.8461819e-06	2.3183522e-05	2.5140023e-05	0.0009053801	1.3227402e-06	0.00021540029	0.009820534	0.00020583691	0.013404273	0.06450868	0.055445686	0.6750482	0.1803946
</S>	3.816387e-06	0.000106518026	6.769639e-05	0.0013191479	7.389798e-06	0.0024614274	0.041158993	0.002508443	0.02874065	0.21836904	0.28829166	0.21119143	0.20577377
