 	se	si	era	vestito	il	mio	fratello	l	avessi	portato	con	me	</S>
e	5.79774e-05	0.00343614	0.0165318	0.061483	0.00158074	0.0984282	0.131135	0.0271273	0.518919	0.0776651	0.03031	0.0324941	0.000830645
r	1.66965e-05	0.00563754	0.0132757	0.636905	0.000349085	0.0127354	0.0454658	0.00280347	0.136691	0.143059	0.00281003	0.000241886	8.68558e-06
f	5.98206e-05	0.0045582	0.0260778	0.182331	0.000592983	0.033012	0.151695	0.0128879	0.246102	0.117712	0.087546	0.134992	0.00243253
ò	7.86847e-05	0.00224558	0.0155278	0.0185974	0.0183477	0.598812	0.0529963	0.212296	0.0431127	0.0351025	0.00270049	0.000179646	3.48723e-06
m	0.000661804	0.00864895	0.00579138	0.181644	0.000165325	0.00572223	0.0525711	0.00211982	0.54909	0.158953	0.0118204	0.0197438	0.00306809
m	0.00244729	0.0382382	0.279332	0.278466	0.0019322	0.0454045	0.086898	0.0272021	0.0722731	0.0240359	0.0311905	0.109957	0.00262331
u	0.00040278	0.000790863	0.00138972	0.00246555	0.0029707	0.498333	0.0348252	0.374557	0.00157966	0.0665188	0.015837	0.000329574	3.71137e-07
o	1.85035e-05	0.00121445	0.00102349	0.0416102	1.90538e-05	0.000406229	0.0829326	0.000305052	0.211363	0.425701	0.130003	0.0974099	0.00799307
n	5.81463e-06	0.000724846	0.000467791	0.00990633	0.000236174	0.0134813	0.120733	0.00885328	0.386324	0.310583	0.12848	0.0135632	0.00664124
ì	2.46068e-05	0.000927842	0.00544435	0.0309848	9.12708e-05	0.00564384	0.0648054	0.0038393	0.281735	0.0674899	0.0611855	0.466086	0.0117422
c	2.61764e-06	0.000306109	0.000167459	0.0148408	1.33025e-05	0.00941472	0.0755668	0.00355591	0.25508	0.54705	0.0654814	0.0275786	0.000942217
h	0.00116248	0.127853	0.0814154	0.164643	0.000758437	0.0129698	0.0321278	0.0063528	0.235892	0.023918	0.0414014	0.266872	0.00463411
a	0.000247871	0.000778375	0.00149956	0.00199743	0.00716266	0.286203	0.115058	0.294088	0.0400768	0.129483	0.106883	0.016446	7.68535e-05
p	1.10966e-05	0.00060961	0.00074214	0.026186	2.29031e-05	0.000303139	0.0194426	0.000197179	0.106838	0.0958195	0.0311937	0.273276	0.445358
à	1.57705e-06	0.000521201	0.00375813	0.057008	8.9013e-05	0.00324685	0.0373648	0.00256757	0.21183	0.0789812	0.179248	0.424746	0.000637897
r	7.34209e-06	0.0001921	5.72604e-05	0.00523198	6.90098e-06	0.00389975	0.0352713	0.00162746	0.285326	0.34318	0.0550953	0.237112	0.0329921
o	3.62186e-05	0.00137412	0.0143524	0.0231967	0.000915109	0.0326877	0.0425614	0.0261206	0.348001	0.0248639	0.0505393	0.42711	0.00824138
n	2.51369e-06	6.57577e-05	8.98819e-05	0.00408436	6.43179e-06	0.000737584	0.023859	0.000470885	0.0726469	0.146783	0.0498691	0.405758	0.295626
t	1.08665e-06	4.44132e-05	0.000532789	0.00181605	8.21297e-06	0.000585887	0.0174707	0.000794203	0.198582	0.0278076	0.0545943	0.676511	0.021252
a	0.000197787	0.000572406	0.000997535	0.00133728	0.00373779	0.18153	0.10625	0.219933	0.0474746	0.120059	0.198212	0.118775	0.000923053
m	1.92061e-06	7.35766e-05	7.1068e-05	0.00382852	1.01366e-05	0.000293357	0.00836111	0.000202051	0.0252452	0.0459594	0.0202684	0.349619	0.546066
a	0.000330753	0.00276852	0.00589984	0.0427915	6.54671e-05	0.00182382	0.0135297	0.00223188	0.0152181	0.0239222	0.110901	0.779734	0.000783122
m	2.04837e-06	3.39913e-05	3.31323e-05	0.00131435	1.08536e-06	0.000163981	0.0149398	0.000151797	0.021133	0.0994874	0.0749762	0.548179	0.239584
è	0.000136196	0.000679727	0.0013009	0.00704513	5.60642e-05	0.00292908	0.010774	0.00378161	0.0108778	0.0195034	0.0791308	0.862144	0.0016415
n	4.7919e-06	1.44391e-05	5.60142e-06	0.000288503	3.09206e-07	0.000161	0.00369737	0.000137933	0.0092753	0.0435558	0.0435872	0.605885	0.293387
a	3.59036e-06	3.10449e-05	0.000227394	0.000620474	9.8513e-06	0.000596348	0.00533658	0.000942914	0.0379446	0.00915738	0.0293456	0.896169	0.0196155
</S>	5.91513e-07	7.13573e-06	8.02487e-06	0.000287115	4.01161e-07	4.52497e-05	0.00299442	4.18761e-05	0.00645518	0.0178556	0.0146171	0.324737	0.63295
