 	questa	canzone	venne	scritta	molti	anni	fa	da	un	nostro	poeta	</S>
g	9.87286e-06	0.0396798	0.00502236	0.14792	0.440423	0.184214	0.0944617	0.0864272	0.000485664	0.0010503	0.000257775	4.88025e-05
r	9.37827e-07	0.0566388	0.000927159	0.182762	0.193332	0.173765	0.16824	0.183845	0.0212537	0.00849157	0.0105234	0.000221224
a	0.000700994	0.011188	0.278711	0.204811	0.0888685	0.119813	0.148967	0.0590385	0.08129	0.00603092	0.000478167	0.000103068
m	8.27737e-06	0.0117671	0.00368252	0.106039	0.391409	0.239689	0.107009	0.136352	0.000675039	0.00229291	0.0010119	6.43242e-05
m	0.000157222	0.0188679	0.00373727	0.0937343	0.0524386	0.43348	0.0707211	0.0969764	0.0430321	0.171957	0.0111257	0.0037724
è	0.0030016	0.00199346	0.760747	0.120218	0.00694186	0.0222992	0.0339084	0.00615567	0.0418163	0.00289957	1.85723e-05	5.11636e-07
n	4.83356e-08	0.00215064	0.00121848	0.109123	0.271115	0.19463	0.186898	0.217414	0.00199018	0.00647991	0.00887326	0.000108305
o	1.40387e-07	0.00259508	9.31461e-05	0.0601523	0.0967457	0.286573	0.0981991	0.27616	0.0141543	0.0484732	0.110687	0.00616798
p	5.20789e-07	0.00158708	0.00124301	0.0706907	0.343711	0.252006	0.135513	0.186053	0.000906075	0.00448037	0.00362743	0.000181678
o	5.53451e-07	0.0126146	0.000154242	0.0589326	0.114402	0.182339	0.112782	0.266021	0.0362372	0.0730255	0.142445	0.00104602
d	6.68676e-08	0.000673622	0.00173517	0.10913	0.325595	0.174919	0.171195	0.207084	0.0012325	0.00283199	0.00551591	8.86436e-05
d	1.82974e-06	0.0693418	0.000720557	0.0869395	0.153471	0.227079	0.0964247	0.184901	0.0179875	0.0846337	0.0756223	0.00287648
h	0.000190322	0.00412402	0.513755	0.147441	0.071501	0.0450911	0.0796136	0.0521304	0.0761878	0.0068854	0.00288626	0.000193187
ù	0.000431477	0.00133062	0.190925	0.169225	0.0404218	0.129952	0.122904	0.0712646	0.202019	0.0689521	0.00253801	3.70651e-05
c	6.14683e-07	0.00210473	0.00207024	0.0483303	0.318369	0.16468	0.086215	0.179468	0.00063791	0.0044446	0.170726	0.022954
h	2.99094e-06	0.204943	0.000436739	0.0489543	0.188164	0.122438	0.0512439	0.145905	0.0193722	0.124557	0.0910478	0.00293474
r	0.000395932	0.00202631	0.151626	0.16113	0.0618274	0.147363	0.128406	0.0880422	0.186548	0.0675554	0.00481427	0.000265471
ò	0.000273342	0.000716934	0.0544863	0.102179	0.0273976	0.154252	0.0970511	0.0813399	0.261231	0.206801	0.0139848	0.000286457
n	2.39463e-08	0.000511972	0.000178146	0.0198683	0.153535	0.102843	0.0570464	0.123293	0.000355466	0.00483854	0.407556	0.129973
u	1.22616e-06	0.00168682	0.000155851	0.0304788	0.054339	0.278538	0.0262873	0.0989475	0.010402	0.320173	0.148826	0.0301644
a	1.47167e-07	0.000161903	0.000619248	0.039113	0.224241	0.280484	0.135181	0.231928	0.00172148	0.0108491	0.0653511	0.0103501
m	3.66039e-09	0.00127885	0.000587978	0.0510207	0.0733297	0.0647853	0.168828	0.18547	0.0668569	0.0177395	0.362273	0.00782957
p	0.000230979	0.00517278	0.00885454	0.0623943	0.0390945	0.290033	0.035129	0.0694224	0.084959	0.340163	0.0417668	0.0227789
ì	0.000350158	0.000653708	0.0503305	0.084711	0.0197023	0.115531	0.0802057	0.0637494	0.301088	0.264491	0.0188087	0.000377811
a	7.85875e-09	4.50082e-05	8.8041e-05	0.0169653	0.0672022	0.128968	0.0710444	0.129916	0.00102748	0.013562	0.45654	0.114641
t	2.12599e-09	0.00180306	0.000417029	0.0353246	0.0700118	0.0362596	0.131673	0.149961	0.0605599	0.00691449	0.47683	0.0302453
t	4.95407e-05	0.00242848	0.00267269	0.0434407	0.0364398	0.263238	0.0480723	0.115561	0.0812268	0.258971	0.125755	0.0221445
o	0.000333157	0.000548456	0.0366182	0.0677974	0.0129207	0.095333	0.0664347	0.0530585	0.337723	0.311566	0.0175208	0.000146639
p	2.53543e-08	3.20844e-05	0.000121465	0.0167624	0.0899489	0.173211	0.0744121	0.137402	0.00105398	0.0136847	0.226507	0.266864
o	6.9566e-07	0.00283587	4.46937e-05	0.0152285	0.0477447	0.0904418	0.0421395	0.131703	0.0180739	0.364065	0.286933	0.000789412
è	1.81422e-08	2.15096e-05	0.000101904	0.0151469	0.0524894	0.127853	0.0695247	0.129149	0.00182669	0.0140223	0.451329	0.138535
t	1.10097e-10	0.000534614	7.16919e-06	0.00071564	0.00155567	0.000864617	0.0039168	0.00500476	0.00511982	0.00165262	0.974836	0.00579194
a	9.86991e-05	0.00546052	0.00194015	0.0266859	0.0341707	0.195291	0.0139055	0.0435825	0.0392957	0.546249	0.0632982	0.0300219
d	9.05341e-09	1.83881e-05	3.48078e-05	0.0133062	0.0312305	0.130081	0.0644547	0.109638	0.00205106	0.0341994	0.415097	0.199889
i	3.61361e-07	0.00411934	3.22122e-05	0.00816968	0.0483885	0.0411041	0.0271483	0.110739	0.0133058	0.14329	0.596949	0.00675393
k	2.90884e-07	4.65421e-05	0.00134558	0.0188366	0.0595013	0.0712626	0.0507072	0.0853434	0.00288743	0.00589414	0.419609	0.284566
ò	5.19565e-05	0.00138654	0.000931763	0.0145304	0.0135331	0.0839757	0.0256822	0.0594908	0.104274	0.487906	0.205651	0.002586
m	5.64474e-11	3.11635e-06	6.79202e-07	0.000280867	0.00152608	0.00154401	0.00198102	0.00451694	7.49852e-05	0.000404878	0.898094	0.091573
m	6.71246e-05	0.00330409	0.000901503	0.0176552	0.0239819	0.157321	0.0126527	0.0370395	0.0242487	0.649311	0.0481565	0.0253603
a	0.000356248	0.000496855	0.0340123	0.0623404	0.0113789	0.0864997	0.0628892	0.0516002	0.331768	0.335511	0.0230637	8.37045e-05
</S>	3.14397e-09	2.9869e-06	1.11331e-05	0.00256655	0.0102094	0.033005	0.012413	0.0247326	0.000231587	0.00501041	0.144586	0.767231
