 	la	mia	mia	mamma	mio	padre	mia	mamma	e	mio	padre	eh	non	sono	stati	mai	in	Grecia	</S>
i	0.000600548	0.00987107	0.0521636	0.00249796	0.0931343	0.139581	0.0889556	0.0085007	0.0417885	0.0428287	0.141267	0.2742	0.0353372	0.014144	0.00631613	0.014468	0.00388955	0.0294099	0.00104575
m	1.51893e-05	0.000301208	0.00477843	0.00925197	0.0116746	0.0431169	0.0192882	0.0156541	0.353399	0.00228083	0.0290891	0.0112915	0.295365	0.153054	0.0157108	0.026771	0.00846343	0.000430824	6.49544e-05
u	0.00319906	0.0105215	0.0325595	0.00256999	0.0477528	0.136852	0.0198033	0.0122792	0.158156	0.0314209	0.209005	0.0926325	0.0331786	0.0285296	0.0681096	0.0287436	0.0506851	0.0314409	0.00255996
e	3.66574e-06	2.37551e-05	0.000474107	0.000776623	0.00187088	0.0284867	0.00924839	0.00306779	0.337755	0.000958792	0.0420773	0.0130652	0.265516	0.180252	0.0284011	0.0619132	0.0254193	0.000640141	5.10332e-05
m	2.87077e-05	0.000124456	0.00266398	0.000469592	0.00383278	0.183648	0.0360587	0.00232658	0.130427	0.00302195	0.318486	0.0623854	0.0683063	0.0626722	0.0152541	0.0986371	0.0110505	0.000565372	4.15899e-05
à	0.0020538	0.0107304	0.0335554	0.00315536	0.0763798	0.137763	0.0349734	0.0164767	0.0981251	0.0485813	0.186851	0.175655	0.028534	0.0184054	0.0536554	0.0173585	0.0248362	0.0307401	0.00217064
n	1.44281e-06	8.08881e-06	0.000363516	0.00383039	0.0127909	0.0846784	0.00856862	0.0192892	0.371459	0.00302381	0.159224	0.00662192	0.0807747	0.147194	0.0108707	0.0782199	0.0122033	0.000830169	4.80332e-05
a	9.75303e-07	6.68149e-05	0.000922815	0.000110388	0.0055836	0.00885776	0.0115551	0.00135888	0.0169029	0.00714533	0.0355317	0.063648	0.0619172	0.0464845	0.00224349	0.0717893	0.0212388	0.638264	0.00637866
m	2.02203e-06	2.24088e-05	0.000310174	0.00113807	0.00232814	0.0204305	0.00606526	0.00430672	0.193647	0.00108567	0.0317955	0.00791789	0.315876	0.240671	0.0266919	0.0957864	0.0385824	0.011124	0.00221897
u	0.00151112	0.00339422	0.0112584	0.00112239	0.016141	0.058587	0.00766909	0.00736398	0.126596	0.0179982	0.163698	0.0418751	0.0413927	0.0535336	0.100542	0.0796942	0.192752	0.0729861	0.00188469
c	5.55975e-07	2.37615e-06	4.87478e-05	0.000137555	0.000619642	0.0185294	0.00348508	0.0012369	0.233329	0.000543293	0.0498782	0.00863485	0.229673	0.213815	0.0393176	0.131948	0.0616685	0.00644857	0.000683852
e	1.1409e-05	0.000225544	0.00390251	0.000188939	0.00252625	0.0512425	0.00248687	0.00112964	0.148343	0.00218919	0.330338	0.00833281	0.0318036	0.0718061	0.0365075	0.136726	0.134687	0.037416	0.000137064
o	1.00547e-05	0.000185487	0.00147141	0.0440541	0.0624948	0.132256	0.0110706	0.117775	0.165144	0.0112407	0.092235	0.00419993	0.143098	0.128322	0.0331179	0.0350684	0.00760476	0.00975708	0.000894606
c	6.97463e-07	1.70666e-06	5.2738e-05	5.62054e-05	0.000431492	0.0326012	0.00409931	0.000744092	0.214907	0.000470978	0.125989	0.0122348	0.121747	0.162556	0.0317608	0.217102	0.0634634	0.00959423	0.00218655
i	1.27897e-05	0.000208662	0.00287106	0.000301268	0.00546554	0.0687953	0.00273936	0.00211756	0.135373	0.00373416	0.354633	0.0112988	0.0280375	0.0629727	0.0324044	0.119123	0.0975501	0.0719185	0.000443386
ù	9.4912e-06	0.00018484	0.00180059	0.0401836	0.100908	0.204203	0.0126477	0.157025	0.139271	0.0183095	0.112223	0.00288389	0.0792788	0.0770119	0.0250198	0.0168202	0.00304203	0.00820949	0.000968014
r	3.33273e-06	1.68876e-06	5.20642e-05	0.000182609	0.00158759	0.0424774	0.00187294	0.0025215	0.216419	0.000846982	0.202774	0.00451678	0.0341294	0.120961	0.0192148	0.239915	0.0632417	0.0434086	0.0058733
i	0.000256562	0.00311145	0.0182678	0.00155376	0.0489511	0.0944797	0.0232691	0.0120172	0.054858	0.0450257	0.266133	0.119035	0.026492	0.0289169	0.0257704	0.0621728	0.0448303	0.122057	0.00280263
m	5.16373e-07	2.28995e-06	3.17636e-05	0.000285463	0.00124971	0.0196287	0.00248166	0.0024922	0.151433	0.000956711	0.0503094	0.00606212	0.188969	0.203716	0.0420449	0.140055	0.0784739	0.0750614	0.0367468
u	0.00133017	0.00242925	0.00777183	0.000832895	0.00913454	0.0352013	0.00457807	0.0051648	0.101658	0.0117166	0.116002	0.0237019	0.038126	0.0563347	0.116879	0.0886526	0.298861	0.0805733	0.00105226
e	2.86685e-07	6.35211e-07	8.94393e-06	4.40572e-05	0.000380164	0.0137199	0.00132984	0.000805716	0.156669	0.000481958	0.0538077	0.00575611	0.153253	0.185799	0.0548148	0.177607	0.12035	0.0572356	0.0179367
h	2.56941e-06	4.00266e-06	6.96005e-05	6.00287e-05	0.00114026	0.0893402	0.00703502	0.00177478	0.130589	0.00198434	0.388737	0.0330246	0.0407419	0.0559178	0.0697975	0.130551	0.043084	0.00455654	0.00158936
e	9.52044e-05	0.000389033	0.00193731	0.000599693	0.0115951	0.0428524	0.00528421	0.00626392	0.0759482	0.0145412	0.167106	0.0342092	0.0357157	0.0578889	0.0531901	0.111634	0.162625	0.215155	0.00296944
n	4.50488e-07	9.36449e-07	1.24453e-05	0.000101201	0.000977106	0.0191827	0.0014122	0.00193379	0.162407	0.000944583	0.065987	0.00564823	0.123546	0.178411	0.0476166	0.184208	0.122845	0.0616551	0.0231113
è	5.43656e-07	8.71548e-06	0.000105466	2.3881e-05	0.00055147	0.00381337	0.00109122	0.000374059	0.0238426	0.000933655	0.0306135	0.00935183	0.0302104	0.0470924	0.00845589	0.103842	0.105259	0.618554	0.0158756
c	6.23214e-07	6.1079e-07	1.59836e-05	0.000311622	0.00306285	0.0239368	0.00076572	0.00565675	0.138577	0.00131872	0.107586	0.00156524	0.0345118	0.139196	0.0119645	0.237803	0.080917	0.188441	0.0243693
h	0.00366245	0.00952426	0.0436381	0.0011142	0.0176079	0.0314112	0.00965707	0.00350571	0.0679427	0.00872299	0.0860696	0.0324734	0.0342409	0.0468808	0.0403292	0.0602169	0.0934909	0.401039	0.00847307
u	9.89786e-05	0.000317884	0.000782227	0.0194533	0.106316	0.0636381	0.0203538	0.117454	0.0564987	0.128154	0.110212	0.090766	0.0180178	0.0204539	0.15332	0.0285577	0.0570203	0.0085299	5.68436e-05
n	3.80148e-07	1.99865e-06	1.86584e-05	4.11807e-05	0.000194338	0.0039189	0.000712199	0.000332346	0.0215006	0.000218796	0.00993807	0.00165388	0.0455543	0.0458778	0.0100386	0.0374328	0.0229136	0.127228	0.672423
e	2.90014e-06	1.36745e-05	8.3595e-05	2.64103e-05	0.000476198	0.00292205	0.000604073	0.000418008	0.0216797	0.000910218	0.0221078	0.00630107	0.0238522	0.0394448	0.0194171	0.0899667	0.18331	0.570752	0.0177121
s	3.37004e-07	5.05441e-07	5.69859e-06	4.02234e-05	0.000449646	0.0110911	0.000858045	0.000900638	0.0991627	0.000564597	0.0417458	0.00406474	0.0966507	0.139645	0.0417715	0.164402	0.126965	0.144476	0.127206
t	4.21126e-05	0.000165596	0.000976786	0.000147261	0.00171638	0.00971996	0.00128499	0.00136271	0.036681	0.00323736	0.0709329	0.00666646	0.0236436	0.0515542	0.0475514	0.128154	0.354264	0.260133	0.00176593
a	0.000107978	0.00024736	0.000545159	0.0100048	0.0740785	0.0609243	0.0130841	0.0865909	0.0548946	0.108442	0.138624	0.0740566	0.0155773	0.0204777	0.207377	0.0357789	0.0854042	0.013704	7.983e-05
m	1.68427e-07	4.72899e-07	5.33658e-06	2.5034e-05	0.000176651	0.00393735	0.000538645	0.000325589	0.0274871	0.000227784	0.0113633	0.00167812	0.0467439	0.0555003	0.0132088	0.05337	0.0386425	0.143633	0.603136
m	0.00106701	0.00133852	0.0036187	0.000434632	0.0039602	0.0169111	0.00242259	0.00287406	0.0797768	0.00588714	0.0643193	0.0145369	0.0373306	0.0540864	0.139564	0.0807748	0.399427	0.0907011	0.000968348
è	0.000208783	0.000364448	0.000572065	0.0127673	0.0795753	0.0498547	0.00699691	0.112437	0.0449143	0.10838	0.12853	0.0439265	0.00881793	0.0124902	0.280666	0.0227998	0.0812277	0.00545861	1.2434e-05
n	1.14647e-07	2.94086e-08	3.54939e-07	1.33284e-06	2.24153e-05	0.0011604	8.64633e-05	5.10191e-05	0.0185141	4.03252e-05	0.00735406	0.000596738	0.0146397	0.0268735	0.00911643	0.0478312	0.0447268	0.119012	0.709973
a	3.25784e-06	1.55082e-05	9.4972e-05	2.82461e-05	0.000423156	0.0018499	0.000546817	0.000440462	0.0186022	0.00108294	0.0160972	0.005211	0.0220499	0.0430741	0.019948	0.117541	0.306849	0.440754	0.0053879
m	8.37146e-08	1.15589e-07	1.55839e-06	3.62413e-06	4.6688e-05	0.00426615	0.00029388	0.000110819	0.057832	9.22533e-05	0.0286981	0.00215251	0.0466229	0.0674887	0.0342381	0.111573	0.0946798	0.142912	0.408988
a	0.000349631	0.000553926	0.00133993	0.000563393	0.00729918	0.0168436	0.00279172	0.00615057	0.0429396	0.0135636	0.0738126	0.0224474	0.0233726	0.0370982	0.136288	0.0798211	0.324132	0.2083	0.00233356
i	1.35771e-07	1.77806e-07	1.94052e-06	4.74701e-06	7.89932e-05	0.00598095	0.000310259	0.000191085	0.0759894	0.000166109	0.0462115	0.00286198	0.0490389	0.0758182	0.0606146	0.13392	0.146204	0.157117	0.24549
s	1.04685e-06	1.27063e-06	1.86598e-05	1.79405e-05	0.000462636	0.0515622	0.00260076	0.001019	0.117733	0.00111355	0.363039	0.019933	0.0287455	0.0453113	0.126177	0.126471	0.0777251	0.0168324	0.0212346
t	3.78408e-05	0.000125858	0.000625967	0.000137362	0.00217824	0.0111051	0.00130008	0.00162809	0.0389341	0.00370494	0.0703226	0.00958907	0.0236623	0.0463357	0.0476323	0.112143	0.282615	0.343805	0.0041179
i	7.90737e-05	0.000245481	0.000638035	0.0143024	0.0816924	0.0667754	0.0182722	0.0903187	0.0565936	0.10321	0.133348	0.0828884	0.0203449	0.0245149	0.172062	0.0383725	0.0743441	0.0217125	0.000285645
n	1.42858e-07	4.16912e-07	3.87712e-06	2.85511e-05	0.000204472	0.0038457	0.000403377	0.000370851	0.0155242	0.000260171	0.0112081	0.00126513	0.0212373	0.0252852	0.01152	0.0248508	0.0198521	0.118973	0.745167
G	3.08328e-06	1.17965e-05	6.53418e-05	2.161e-05	0.000349071	0.00215146	0.000384037	0.000355132	0.0169128	0.000764961	0.0189288	0.00402675	0.0172658	0.032514	0.022094	0.085583	0.226906	0.551009	0.0206534
r	0.000104588	0.000248312	0.000583612	0.00718394	0.0611318	0.0645629	0.01543	0.0641679	0.0567143	0.0929271	0.154772	0.088556	0.019521	0.0237181	0.201037	0.0405679	0.0858444	0.0227042	0.000224498
è	0.000111369	0.000188634	0.000342129	0.00446423	0.0452373	0.0405137	0.00710116	0.0585135	0.0413539	0.0888417	0.124142	0.0560437	0.0113563	0.0176673	0.277457	0.0443336	0.151441	0.0305039	0.000386408
c	3.18185e-08	9.35884e-09	9.20182e-08	6.79518e-07	7.89599e-06	0.000153992	1.71777e-05	1.48318e-05	0.00165128	1.09817e-05	0.000557973	7.51708e-05	0.00220526	0.0039055	0.000806017	0.00572529	0.00616554	0.0710603	0.907642
i	3.34461e-05	0.000285499	0.00453737	0.000159303	0.00107532	0.0228707	0.00316473	0.000733192	0.0953623	0.00157696	0.197997	0.00638374	0.0509166	0.111882	0.0348234	0.198415	0.213011	0.0566262	0.000145873
a	2.74226e-07	9.01097e-07	6.25175e-06	6.44133e-05	0.000301185	0.00522199	0.000399378	0.000487757	0.00892267	0.000347703	0.0180303	0.00115879	0.0122069	0.0154949	0.0100193	0.0212305	0.0117311	0.169122	0.725253
</S>	3.18308e-08	3.49687e-08	5.32549e-07	9.73727e-07	1.52863e-05	0.00150734	9.708e-05	3.46966e-05	0.0193298	3.01943e-05	0.0105977	0.000717058	0.0151577	0.0251408	0.00950952	0.053471	0.0404355	0.118836	0.705119
