 	i	bambini	non	possono	mangiare	non	possono	mangiare	il	gelato	prima	di	mangiare	</S>
l	7.36923e-06	0.00500465	0.00753189	0.0625654	0.1301	0.110953	0.442085	0.181511	0.00040158	0.0145754	0.0162229	0.0139936	0.0112094	0.00383871
à	8.0077e-06	0.000141198	0.00263741	0.00276209	0.00695794	0.0101193	0.0184761	0.0254786	0.0123513	0.279161	0.476759	0.113697	0.0507657	0.000684974
o	3.84135e-08	1.75743e-05	0.000383883	0.0126617	0.0357877	0.039877	0.105898	0.0908197	4.33022e-05	0.0118756	0.0201328	0.0623982	0.592511	0.0275936
p	8.29032e-10	3.04349e-07	0.00342534	0.00915151	0.0201822	0.00707586	0.00824401	0.0583089	2.30952e-05	0.0994355	0.54483	0.0401281	0.132381	0.0768152
r	4.69244e-07	2.93764e-05	0.00079081	0.000440795	0.00167303	0.00293481	0.00380848	0.00579496	0.00642169	0.269703	0.607328	0.0593436	0.0402112	0.00151945
ò	0.000232527	0.0422572	0.0212175	0.00986095	0.0579414	0.0936445	0.043396	0.0339903	0.106338	0.248606	0.261407	0.0317144	0.048098	0.0012964
p	8.15148e-07	0.000105462	0.000302512	0.00687496	0.00409706	0.00850051	0.0624683	0.0137223	2.11861e-05	0.00166386	0.00329109	0.0323922	0.363196	0.503364
p	9.69579e-07	1.97563e-05	0.00401376	0.00979097	0.00475586	0.023673	0.0325257	0.0242671	0.00172769	0.132122	0.404706	0.234046	0.126805	0.00154631
i	0.000398608	0.00746072	0.0100905	0.00651745	0.0250669	0.039117	0.0301867	0.0402678	0.120471	0.197676	0.226628	0.13689	0.158054	0.00117515
f	3.93676e-07	2.60367e-05	0.00055486	0.00962771	0.00133522	0.00413176	0.0510377	0.0159183	1.23328e-05	0.000260455	0.000948142	0.0330702	0.03428	0.848797
à	5.30875e-06	2.14688e-05	0.000953086	0.0104204	0.00387667	0.0255078	0.100583	0.040423	0.00141056	0.0259467	0.0553823	0.515665	0.216542	0.00326322
i	1.62306e-09	5.79868e-08	1.99967e-05	0.000546572	0.000768637	0.000683708	0.0031575	0.0111682	4.52761e-06	0.00318224	0.0125174	0.116947	0.732551	0.118453
</S>	7.41048e-10	6.07863e-08	0.000373346	0.00303863	0.00205454	0.00238834	0.00634573	0.0244343	8.40941e-06	0.00807953	0.0517544	0.0633521	0.197615	0.640555
