 	allora	questo	anno	che	viene	vengo	nuovamente	qui	e	mangio	molti	pasticciotti	</S>
t	3.21309e-05	0.00390299	0.006671	0.021754	0.0136111	0.0170867	0.0593945	0.0519445	0.290998	0.111123	0.245347	0.170705	0.00743006
t	0.000157832	0.00250921	0.0113475	0.0101459	0.0158666	0.157736	0.248107	0.0353918	0.101067	0.0895409	0.144718	0.168408	0.0150055
ù	0.000494803	0.00065783	0.00163124	0.0117052	0.0567765	0.16995	0.161902	0.0459218	0.168421	0.351265	0.0230702	0.0080898	0.000114399
c	1.89975e-06	0.000566289	0.00103243	0.00221816	0.000514062	0.00107099	0.0720523	0.0273431	0.0464558	0.00240774	0.0883736	0.508457	0.249507
e	0.000132713	0.0811204	0.211355	0.0588922	0.0164023	0.0410592	0.0354648	0.0705701	0.0868443	0.0364889	0.0841377	0.276703	0.000829317
t	3.23011e-05	0.00118584	0.00328342	0.0116822	0.0101243	0.0196144	0.236403	0.107715	0.0781617	0.00908477	0.0539912	0.361088	0.107633
r	0.000499005	0.00287492	0.00582464	0.00570246	0.00683397	0.0207676	0.143206	0.0354057	0.13995	0.325007	0.131354	0.180663	0.00191193
ò	0.000215787	0.000483432	0.00097904	0.00572941	0.0258614	0.111409	0.16932	0.0389699	0.156823	0.34482	0.0979674	0.0453502	0.00207083
o	8.87579e-07	0.000367062	0.000298453	0.000459203	8.32639e-05	0.000163225	0.0147518	0.00518546	0.0081471	0.000425186	0.0388328	0.464393	0.466893
p	3.20922e-05	0.0159066	0.0105158	0.0138507	0.00486545	0.00771083	0.0190444	0.0154776	0.108815	0.0335943	0.250078	0.436632	0.083477
o	9.84558e-06	0.000984613	0.00306171	0.00269302	0.00446301	0.0401789	0.0600669	0.0177698	0.0518606	0.0314705	0.220222	0.549267	0.0179523
d	3.75899e-07	9.62026e-05	0.000268489	0.000721036	0.000410461	0.00142548	0.116159	0.0254342	0.0763849	0.00698124	0.105562	0.453457	0.213099
d	0.000112861	0.0450441	0.132871	0.0313727	0.00554733	0.0218813	0.0435297	0.0260837	0.0554418	0.0320154	0.196578	0.389857	0.0196647
ù	0.000271519	0.00117477	0.00221731	0.0116016	0.0613608	0.396902	0.102184	0.0258799	0.0686682	0.116277	0.102303	0.0656623	0.0454977
p	1.21738e-06	0.000231441	0.00012626	0.000246933	5.69309e-05	8.59297e-05	0.00594612	0.00191173	0.00245744	0.000140974	0.014019	0.412357	0.562419
a	2.59065e-05	0.0117405	0.0340818	0.0103111	0.00727595	0.0452385	0.0415746	0.0279707	0.0351944	0.0342326	0.1862	0.558565	0.00758971
s	1.33892e-07	2.86004e-05	7.58552e-05	0.000223213	0.000148274	0.000783494	0.0408191	0.00923492	0.0155317	0.00135738	0.0329943	0.216363	0.68244
t	4.88079e-05	0.00234557	0.00650979	0.00326929	0.00259256	0.0144374	0.113956	0.0363671	0.0703809	0.100536	0.186989	0.446552	0.016016
i	0.000319813	0.000536194	0.000903865	0.00366159	0.0147568	0.0634791	0.124874	0.0230002	0.139915	0.508781	0.0898994	0.0287354	0.00113733
c	6.29669e-08	1.53519e-05	4.73853e-05	0.000127767	5.60334e-05	0.000262184	0.0211657	0.00492193	0.00828057	0.000690263	0.0219554	0.116775	0.825702
c	5.16832e-06	0.00556278	0.0129806	0.00706051	0.00313624	0.00679022	0.0282578	0.0484053	0.0997627	0.0494632	0.163296	0.574485	0.00079441
i	0.000383396	0.000737046	0.00105252	0.00591638	0.0190712	0.0583602	0.165765	0.0372975	0.159456	0.269942	0.121804	0.104504	0.0557111
ò	3.73393e-06	0.000122952	0.000185162	0.000798559	0.000682295	0.00135804	0.0249269	0.00882545	0.0108527	0.00243557	0.0198897	0.195259	0.73466
t	7.13941e-07	0.00272764	0.000369078	0.000265604	3.79305e-05	3.49045e-05	0.00145461	0.000982222	0.00930391	0.00205358	0.0893614	0.806175	0.0872336
t	0.000138493	0.00273409	0.0111449	0.00531817	0.00609644	0.0816377	0.273811	0.0287412	0.0740972	0.121984	0.180396	0.178684	0.0352171
u	0.000278808	0.00045531	0.000776856	0.00437821	0.0195788	0.0678895	0.146186	0.0316914	0.159131	0.440875	0.0924411	0.0353759	0.000941647
</S>	4.04537e-08	6.82382e-06	1.84993e-05	5.18987e-05	2.74221e-05	0.000135363	0.0105491	0.00227299	0.00382366	0.00037518	0.0113551	0.0738259	0.897558
