 	quando	io	divento	vecchia	vendo	la	casa	vendo	la	casa	a	Trieste	vengo	e	abito	a	Martano	</S>
b	8.82558e-06	2.4717889e-05	0.00031970657	0.019202136	0.00012949284	0.002410676	0.08084995	0.00028139225	0.013565325	0.17049433	0.023130344	0.010169692	0.030975563	0.2658287	0.21642719	0.023074934	0.0500418	0.09306517
i	2.0525475e-05	7.39928e-05	0.001875227	0.09913354	0.0012323081	0.0027957219	0.038680635	0.0015965726	0.009483121	0.10726919	0.010087022	0.019169316	0.12842838	0.10496994	0.054024104	0.07452596	0.3455385	0.0010959381
t	1.492648e-06	8.239818e-06	0.00011995539	0.011903279	0.0027481313	0.0051320065	0.2113459	0.004231308	0.011805152	0.27222916	0.014521789	0.0058003874	0.009713431	0.07630063	0.07091905	0.004204919	0.12772748	0.17128767
è	3.0930347e-05	0.00011952817	0.00085449865	0.030593084	0.0008910328	0.0017016584	0.017965136	0.0020455315	0.005571898	0.032319702	0.0065349913	0.007466013	0.035741366	0.061541535	0.017573778	0.02755659	0.7508063	0.000686531
o	0.00030829228	8.808621e-05	0.0050311163	0.2573741	0.0012185443	0.001504007	0.108636625	0.0008382603	0.0048826444	0.18398805	0.005789863	0.004233834	0.008726172	0.052713204	0.09473016	0.010842294	0.08195843	0.17713627
e	0.00043145363	0.00015041349	0.0063142306	0.39038095	0.00080187904	0.0056808754	0.06906087	0.00022239215	0.010208389	0.10249355	0.009891507	0.012874863	0.032317404	0.07088385	0.14965494	0.024390317	0.010768447	0.1034737
M	2.1204976e-05	4.831321e-05	0.0007074041	0.0591422	0.00031009357	0.005252073	0.112810135	0.00036258798	0.01803656	0.1802632	0.027591055	0.013358089	0.03759167	0.24633889	0.21631625	0.023126427	0.03037825	0.028345577
a	0.03196742	0.007877555	0.022321898	0.55615556	0.063748986	0.05149269	0.061095517	0.01396023	0.019046284	0.014961895	0.0139243305	0.010049655	0.02143597	0.026896656	0.004552228	0.006577934	0.0733193	0.000615899
r	0.00010599561	0.00010314167	0.00035414618	0.015276518	0.0022728897	0.0019479287	0.04111386	0.008695619	0.009398664	0.04940641	0.012639135	0.0049405014	0.008363531	0.23946592	0.039042335	0.0074129016	0.5258375	0.033623006
t	0.00011414244	0.0003174711	0.00072088523	0.009588211	0.0008413106	0.0014938983	0.008975615	0.0025321688	0.004062111	0.0122034475	0.0046400987	0.0037631495	0.012360517	0.033445884	0.00550128	0.008581654	0.8906284	0.00022970712
à	0.0001557114	0.00024833778	0.00040161697	0.0007714631	0.007250617	0.0069546867	0.008725186	0.096586704	0.063397974	0.021505602	0.05789537	0.064081214	0.09068558	0.16409421	0.04100967	0.098730095	0.2772167	0.00028923634
n	1.939075e-05	4.3675755e-06	4.3175256e-05	0.0034159785	2.6900632e-05	9.04657e-05	0.011330408	1.7241806e-05	0.00016829642	0.010853565	0.00033806384	9.507461e-05	0.00032395375	0.0041077323	0.0036270393	0.0001401672	0.020087449	0.9453107
a	8.990456e-06	9.524842e-05	0.00024558295	0.005312503	4.972448e-05	0.0005923742	0.008684907	0.000108769425	0.0016197412	0.017672626	0.002241382	0.0022861562	0.03292688	0.029453829	0.0048506423	0.0051814322	0.8851381	0.0035310816
</S>	5.821384e-07	3.5048392e-06	2.4867202e-05	0.0022708515	4.659671e-05	0.0004633038	0.05562091	8.728688e-05	0.0016673584	0.084620036	0.0036802336	0.0008801365	0.0041330853	0.05050879	0.035153776	0.0014144103	0.09759781	0.66182643
