 	se	vieni	alle	sette	se	no	non	vieni	più	che	non	mi	ha	</S>
d	7.13813e-06	0.000329074	0.00242255	0.00382957	0.0152099	0.097447	0.0814469	0.0615469	0.0392302	0.043436	0.159109	0.222491	0.266987	0.00650785
è	0.000358008	0.00115037	0.00238829	0.0127202	0.0185249	0.0828487	0.102124	0.0496476	0.182086	0.226419	0.191735	0.0556749	0.0720648	0.00225756
l	0.000363449	0.00330949	0.0103672	0.244343	0.157913	0.237564	0.103316	0.11746	0.0289679	0.0121404	0.027117	0.00131991	0.0387248	0.0170941
a	0.0002512	0.00915324	0.0595433	0.0201446	0.0752042	0.212952	0.0918314	0.0893358	0.0244026	0.0341468	0.0964238	0.113289	0.167757	0.00556602
p	1.03558e-05	0.000478711	0.00316602	0.0371514	0.0915256	0.330893	0.165919	0.168547	0.0494167	0.0245151	0.0639794	0.00494754	0.0369771	0.0224732
l	5.76994e-06	0.00199115	0.0142751	0.0355804	0.0134804	0.0243036	0.0322754	0.0494417	0.0680466	0.0936799	0.238842	0.184086	0.242249	0.00174269
è	0.000554443	0.00186538	0.00384416	0.0251913	0.0398716	0.123892	0.193562	0.0635684	0.155843	0.193557	0.136579	0.0339896	0.0264823	0.00119977
o	0.000142828	0.00120504	0.00282438	0.0834272	0.0497033	0.145851	0.0510871	0.0829622	0.034961	0.0130347	0.0363988	0.00770153	0.271252	0.219449
k	4.65911e-06	0.000854304	0.000659115	0.0236906	0.000206877	0.00138864	0.00461803	0.00350456	0.416789	0.208224	0.164483	0.0390994	0.0577522	0.0787255
a	0.000190464	0.00179773	0.00524213	0.0039474	0.0190709	0.139704	0.0632838	0.0542277	0.050297	0.0703597	0.13812	0.205753	0.237182	0.0108241
e	4.5864e-06	0.000161673	0.00076246	0.0110017	0.0102436	0.0636236	0.0709152	0.0527038	0.134304	0.0791106	0.196691	0.0301177	0.214673	0.135687
m	3.05419e-06	0.000249717	0.000263079	0.00617401	0.000176367	0.00121801	0.00494195	0.00254425	0.397835	0.293119	0.215512	0.0158031	0.0322227	0.0299385
è	0.000438626	0.00377691	0.0126309	0.00649389	0.0346126	0.183331	0.0746597	0.059231	0.0429099	0.0655139	0.124423	0.143551	0.238351	0.0100771
c	2.90744e-06	0.000121747	0.000256523	0.0132828	0.000610033	0.00137194	0.00374324	0.00372343	0.14439	0.0936189	0.143068	0.0292633	0.489141	0.0774071
h	0.000275818	0.0182634	0.0358805	0.0591884	0.0463664	0.0432751	0.0265178	0.0868153	0.031482	0.0419319	0.102529	0.200727	0.30361	0.00313731
i	0.000888028	0.00131683	0.00207279	0.00776149	0.00947719	0.0275944	0.0665917	0.0193377	0.198063	0.317566	0.25679	0.0462022	0.0459011	0.000437899
</S>	4.11675e-07	1.56927e-05	7.50817e-05	0.000812377	0.00251038	0.018881	0.00535402	0.0113943	0.00251532	0.0010806	0.00502798	0.00836265	0.107235	0.836735
