 	io	la	casa	la	posso	pulire	ogni	sabato	e	mia	mamma	la	puliva	ogni	giorno	perché	lo	poteva	aveva	la	possibilità	di	pagarlo	ogni	giorno	</S>
z	0.000137527	0.0325769	0.15673	0.377921	0.414668	0.000125735	0.00629008	0.00128551	0.00625613	0.000507421	4.65105e-05	0.00231139	0.000358569	0.000397155	0.000108658	1.88985e-05	3.74969e-06	0.000197505	2.98525e-05	2.00009e-05	5.4521e-06	2.77605e-06	4.77645e-07	3.24129e-07	4.47404e-09	1.86326e-09
o	0.00764534	0.0207642	0.0891549	0.0983504	0.0185832	0.127278	0.0639701	0.00257899	0.0675337	0.0526063	0.0113166	0.104494	0.0345878	0.0193368	0.0823762	0.00657759	0.0161348	0.0772375	0.043421	0.028862	0.0135242	0.00843936	0.00317741	0.00138917	0.000582863	7.76805e-05
p	3.97057e-06	0.00664234	0.0863566	0.249968	0.566158	0.0046103	0.0295972	0.00387804	0.0248532	0.00189534	0.000765495	0.0112425	0.00539359	0.00469545	0.00169014	0.000422336	0.000109474	0.000296532	0.000958062	0.000259083	0.000115368	6.82565e-05	1.73197e-05	2.89536e-06	9.93799e-08	1.1638e-07
u	0.000104702	0.00166246	0.073173	0.0906764	0.0283459	0.0404978	0.0755733	0.00962983	0.110448	0.0208642	0.00552991	0.124328	0.0695345	0.0325852	0.0515303	0.0102341	0.00171424	0.101882	0.0736381	0.0299414	0.0250446	0.0135371	0.00622628	0.00222043	0.000988866	8.98532e-05
l	2.32696e-06	0.00467095	0.0871002	0.188859	0.59911	0.00425445	0.0331605	0.00753561	0.0340585	0.00222225	0.00126895	0.0135631	0.0087429	0.00821249	0.00177902	0.00135806	0.00014892	0.000841779	0.00188436	0.000530498	0.000357371	0.000246306	7.61334e-05	1.5828e-05	1.76529e-07	1.80618e-07
i	0.000332822	0.0026919	0.0503415	0.060036	0.0176765	0.048207	0.0669378	0.00684863	0.0932594	0.030148	0.00637473	0.0983036	0.0669215	0.0333037	0.0723877	0.0146955	0.00553073	0.0973218	0.112591	0.0414027	0.0341703	0.0221422	0.0117303	0.00349974	0.00272525	0.00041974
z	1.35045e-06	0.00186293	0.0435119	0.116327	0.669571	0.00329599	0.0441525	0.0110512	0.0522064	0.00260394	0.00132561	0.0166764	0.0147315	0.0123172	0.00267682	0.00146656	0.000174586	0.000921515	0.00277016	0.000965683	0.000741091	0.000454984	0.000160791	3.20425e-05	3.55652e-07	3.26777e-07
z	0.000338165	0.00198135	0.0606076	0.0463708	0.0235233	0.0181644	0.0669991	0.011325	0.146749	0.0180619	0.00554058	0.0747192	0.111432	0.0459818	0.0576181	0.0106659	0.0054441	0.0449235	0.0988117	0.0363983	0.0505874	0.034386	0.020661	0.00463905	0.00336859	0.000702295
è	8.58436e-06	0.000649529	0.000752445	0.00609057	0.0311678	0.681718	0.0182745	0.0781635	0.0189026	0.0139409	0.100924	0.0205396	0.00388148	0.00314869	0.00709369	9.43505e-05	0.0121023	0.00118975	0.000508383	0.000534902	0.000166463	0.000108063	2.56576e-05	1.20136e-05	1.85139e-06	4.19425e-07
t	3.6307e-06	0.00306833	0.0397674	0.0657326	0.751712	0.00143304	0.0247635	0.0191536	0.0341784	0.00183595	0.00162876	0.0148073	0.0106052	0.011364	0.00126975	0.00489062	0.000103082	0.00487974	0.00351433	0.00138423	0.00161524	0.00130961	0.000632715	0.000341574	2.55803e-06	3.11898e-06
s	0.00205095	0.00647575	0.118144	0.0793065	0.011282	0.0215099	0.0377627	0.00454769	0.0685112	0.0208422	0.00767001	0.0726697	0.0635692	0.0253071	0.083424	0.0101589	0.0167508	0.0717018	0.116761	0.0437906	0.0485404	0.0348446	0.0176512	0.00507814	0.0102983	0.00135146
i	5.85292e-05	0.000341796	0.000361824	0.00106664	0.00496892	0.267375	0.0273423	0.158216	0.0509561	0.0307566	0.228666	0.0426684	0.0208825	0.0128469	0.0334674	0.000278909	0.102946	0.00433224	0.00268261	0.00460458	0.0025928	0.00174977	0.000536271	0.000271749	2.6206e-05	3.43804e-06
k	1.0349e-06	0.000392657	0.0121438	0.0154152	0.154149	0.00132497	0.0817533	0.010975	0.119653	0.00417781	0.00124198	0.0385273	0.1598	0.111084	0.0186927	0.0650244	0.000475838	0.00651588	0.0744319	0.0237673	0.0432512	0.0285195	0.0241396	0.00447589	4.41381e-05	2.28044e-05
u	0.00160873	0.00292325	0.0687445	0.0221656	0.0224511	0.00791613	0.0435394	0.0334925	0.173179	0.0119016	0.0155098	0.0454775	0.134626	0.0514852	0.040089	0.00683203	0.0201354	0.0216459	0.0458728	0.0305857	0.0795897	0.0630183	0.0439661	0.0113375	0.00167754	0.0002296
à	6.39641e-07	0.00018727	0.0058168	0.0090942	0.140297	0.00183354	0.0910348	0.0168456	0.141685	0.00460089	0.00186132	0.0449256	0.177774	0.11737	0.0204475	0.0451313	0.000583792	0.00581258	0.0617057	0.0219725	0.0405133	0.0257484	0.0209088	0.00379973	3.55997e-05	1.51463e-05
i	0.000488881	0.0131044	0.0390398	0.0371941	0.113189	0.000731644	0.0358143	0.0877519	0.0546166	0.0115671	0.0053595	0.0896121	0.0316392	0.0335572	0.0231061	0.0514331	0.000654743	0.216529	0.0264569	0.0373201	0.0258908	0.0141023	0.0101932	0.0398929	0.000546767	0.000208693
s	0.000110693	0.0034612	0.0672762	0.10943	0.138371	0.000217482	0.0465842	0.00300255	0.0394747	0.00347698	0.000103593	0.0582478	0.0269423	0.031865	0.0149226	0.245268	2.65829e-05	0.109428	0.0559051	0.0214268	0.010271	0.00553484	0.00325318	0.00508747	0.000107088	0.000205407
à	0.000259717	0.00162457	0.0177142	0.0176607	0.0120595	0.0608683	0.0478772	0.0376852	0.101734	0.0275048	0.0317991	0.0837979	0.0847737	0.0403308	0.0752858	0.0106483	0.0227921	0.0649628	0.0764419	0.0418917	0.0559101	0.042334	0.0278963	0.01015	0.00556184	0.00043575
m	2.60207e-07	0.000233806	0.00987516	0.0179852	0.3963	0.00372058	0.0640342	0.155717	0.119637	0.00428769	0.00859341	0.0727536	0.0431246	0.0392165	0.00528181	0.0114139	0.000205371	0.0179497	0.00801627	0.00509327	0.0069109	0.00454493	0.00247412	0.00260263	1.96811e-05	8.95076e-06
b	0.00288324	0.00873045	0.0966178	0.0690171	0.00890438	0.0320606	0.0344475	0.00318687	0.0550241	0.0241594	0.0106424	0.0732147	0.0613301	0.0230204	0.109769	0.00864882	0.0352252	0.0543119	0.119057	0.0456389	0.0496758	0.0373264	0.0185337	0.00467093	0.0128943	0.00100946
a	2.67891e-05	0.000165993	0.000154429	0.000539408	0.00289836	0.266726	0.0178014	0.161322	0.0345162	0.0228101	0.271704	0.0346375	0.0168798	0.0105039	0.0279001	0.000470007	0.108391	0.00560598	0.0031395	0.00513795	0.00379394	0.00296593	0.00109857	0.000742618	6.75835e-05	1.73699e-06
e	3.20699e-07	9.21261e-05	0.00295408	0.00364328	0.0484597	0.00122246	0.0528852	0.00753851	0.0797038	0.0024725	0.000992266	0.0297357	0.188129	0.11342	0.020322	0.112045	0.000380816	0.00528771	0.0990762	0.0275037	0.0719776	0.0505856	0.0675788	0.0125086	0.000859572	0.000624379
m	5.49032e-06	0.000192837	0.00125725	0.00233628	0.00922893	0.000283274	0.0473393	0.0264028	0.0560862	0.0122809	0.00221404	0.088994	0.08353	0.0753966	0.0613855	0.129042	0.00136159	0.103567	0.0724865	0.0698816	0.0555417	0.0311563	0.0263732	0.0423693	0.000964019	0.000324035
à	0.0012326	0.00323165	0.0287266	0.0190461	0.00858793	0.0313697	0.0372193	0.0212625	0.0911255	0.02233	0.0240208	0.0659426	0.09446	0.0382822	0.0911224	0.0093197	0.0419841	0.0424819	0.0913791	0.0455911	0.071638	0.0578227	0.0378386	0.010903	0.0117345	0.00134745
n	1.38806e-07	2.88954e-05	0.00114619	0.00179132	0.0469618	0.00121069	0.0589861	0.17868	0.123719	0.00433856	0.00733729	0.111404	0.12175	0.0881346	0.0190275	0.0320129	0.000310646	0.0404451	0.0282348	0.0257545	0.0430747	0.0230387	0.0183985	0.0237451	0.000357681	0.000111869
a	7.96008e-07	9.1681e-06	0.000651135	0.00073374	0.000207819	0.00130785	0.00791265	0.00080835	0.00994052	0.0049223	0.000964639	0.0288803	0.0261389	0.0143005	0.027487	0.0438755	0.00121449	0.206744	0.243875	0.0605599	0.0864526	0.0734741	0.0575769	0.0306868	0.07002	0.00125479
m	1.55651e-07	2.7342e-05	0.00102729	0.0017957	0.046351	0.00237783	0.0639447	0.0178149	0.101129	0.00285424	0.00200128	0.0425537	0.209903	0.12271	0.0225393	0.0824122	0.00043653	0.00637888	0.0770708	0.0244801	0.06166	0.042613	0.0524407	0.0123235	0.00143104	0.00172377
u	0.000457927	0.00103088	0.0266842	0.00920712	0.00646466	0.00359805	0.0194747	0.0189175	0.0698363	0.0074273	0.0139992	0.0314763	0.0966139	0.0362602	0.0388699	0.0129389	0.0285292	0.0322453	0.0750275	0.0408434	0.138517	0.125649	0.110637	0.0361785	0.0184594	0.000656259
t	1.47278e-07	8.29262e-06	0.000359316	0.000485455	0.0132938	0.000540878	0.0517266	0.0129282	0.0978146	0.00233207	0.000981501	0.0396922	0.238109	0.126832	0.025439	0.0630042	0.000371041	0.00686223	0.0728764	0.0308318	0.0806095	0.0521916	0.0628275	0.0178199	0.00135731	0.000705594
o	7.83016e-05	0.000276092	0.0148802	0.00471119	0.00435716	0.00140536	0.01523	0.0173122	0.0595825	0.0045127	0.00814269	0.0253463	0.0911017	0.0348637	0.0244006	0.0150602	0.0110757	0.0365202	0.0654933	0.0386544	0.161312	0.144482	0.145315	0.0587262	0.0169314	0.000228728
p	1.66657e-07	6.22483e-06	0.00028375	0.000312573	0.00862206	0.000533131	0.0450822	0.0134886	0.0956625	0.00211951	0.00111377	0.0371243	0.238611	0.120674	0.0246744	0.055422	0.000417687	0.00649626	0.0690636	0.0310026	0.0907594	0.0591177	0.0749402	0.0218283	0.00167652	0.000968172
u	3.74862e-06	5.14832e-05	0.011052	0.00421502	0.00292023	0.000355545	0.0111428	0.015734	0.0381727	0.0025794	0.00409384	0.0256913	0.0720216	0.0304598	0.0163985	0.0225421	0.00283018	0.0758809	0.0640201	0.041436	0.167985	0.129895	0.129514	0.0998983	0.0309859	0.000121691
l	1.39036e-07	1.05388e-05	0.000487072	0.000639523	0.0223769	0.00277967	0.0558246	0.0320753	0.109335	0.00281165	0.00367793	0.0464386	0.20713	0.118354	0.0207802	0.0666348	0.000532343	0.00830612	0.0616829	0.0256358	0.0747846	0.050405	0.065486	0.0206812	0.0014471	0.00168313
ì	1.82766e-05	0.000132863	0.00938788	0.0041814	0.00295413	0.00230828	0.0149983	0.0207668	0.0505891	0.00545124	0.00947368	0.0332674	0.0758471	0.0317993	0.0263194	0.0183461	0.00684618	0.0741704	0.0750083	0.0442869	0.150099	0.125124	0.125221	0.0676837	0.0253826	0.000336532
z	1.71647e-07	3.36438e-05	0.00187544	0.00195711	0.0746884	0.00231034	0.0481465	0.189105	0.110089	0.00285635	0.0097967	0.0829112	0.105262	0.0771973	0.0114097	0.045557	0.000241611	0.0307549	0.0264699	0.0198389	0.0458951	0.0282923	0.0305209	0.048634	0.00366891	0.00248657
z	0.000179469	0.000823166	0.0193653	0.0126863	0.00299275	0.00934231	0.0155063	0.0128381	0.035423	0.0110954	0.0151652	0.0477865	0.0509444	0.0225607	0.0551214	0.0207929	0.0193854	0.132568	0.115577	0.0545513	0.101635	0.0836851	0.0646151	0.0370029	0.0568273	0.00152944
e	5.19173e-05	0.000170893	0.000181832	0.000416976	0.0014472	0.120833	0.0171001	0.127477	0.0391239	0.0245884	0.226711	0.0418079	0.0335678	0.0183842	0.0535028	0.00220853	0.182664	0.0152528	0.0113899	0.0175854	0.0214535	0.0191632	0.0116557	0.0101619	0.00308385	1.64881e-05
<UNK>	2.23251e-07	1.71496e-05	0.000597822	0.000649291	0.0137495	0.000906012	0.0345426	0.00630524	0.0597434	0.00169206	0.00086833	0.0221823	0.180937	0.0973276	0.0181175	0.102884	0.000372591	0.00433607	0.086953	0.0258544	0.0876089	0.0663858	0.114866	0.025296	0.00922525	0.0385818
u	2.75249e-06	1.56294e-05	0.00128136	0.00060634	0.000804219	0.000444361	0.00828578	0.0066863	0.0272601	0.00187273	0.00204634	0.0175273	0.0699114	0.0263206	0.0172192	0.01909	0.00209421	0.0303678	0.0758718	0.0329779	0.143452	0.130473	0.163439	0.0770189	0.142062	0.0028692
à	2.23668e-07	9.06526e-06	0.000410514	0.000406042	0.0133766	0.00416058	0.0463582	0.0475053	0.106263	0.00265746	0.00634501	0.0482245	0.203157	0.107392	0.0214467	0.0530687	0.00071937	0.00890267	0.05256	0.024876	0.0820885	0.0556868	0.0772586	0.0291865	0.00307758	0.00486383
i	5.59791e-05	0.00145447	0.0153037	0.00619678	0.0309702	0.000167924	0.0202897	0.154748	0.0603393	0.00351099	0.00625336	0.0774935	0.0721243	0.0428508	0.030566	0.025369	0.00095298	0.0524822	0.0181492	0.0364028	0.0612515	0.0313988	0.0353321	0.170706	0.0345489	0.0110819
m	5.6328e-06	0.000134453	0.00566952	0.00581671	0.037912	0.000343202	0.0508577	0.0156375	0.0776799	0.00287374	0.000524608	0.0733623	0.105211	0.0795125	0.0254984	0.194357	0.000100158	0.0652837	0.0743444	0.037382	0.0450427	0.0262248	0.0243993	0.0337653	0.00406857	0.013993
è	0.00036106	0.000963971	0.00484912	0.00416112	0.00273208	0.034248	0.0236626	0.0344162	0.0566698	0.022322	0.0475671	0.0588352	0.071082	0.0322476	0.0899838	0.0106428	0.0730314	0.0556299	0.072577	0.0504147	0.0808287	0.0702115	0.0521898	0.0256442	0.0238907	0.000837697
r	2.43966e-07	1.13178e-05	0.000589829	0.000441677	0.0140864	0.00123794	0.0303123	0.105102	0.0806639	0.00169943	0.00612086	0.0643816	0.146937	0.0832269	0.0162432	0.0470608	0.000256732	0.0243461	0.0341428	0.0267752	0.0795212	0.0462859	0.061471	0.0848859	0.0188228	0.0253766
i	0.000371215	0.00114735	0.0179519	0.0109419	0.00310381	0.00776607	0.012726	0.0135811	0.0296178	0.00944114	0.0201993	0.0363113	0.0480756	0.0206817	0.0513603	0.0192271	0.0405291	0.0820355	0.0984992	0.0469721	0.104516	0.093257	0.0791079	0.0423876	0.108145	0.00204657
j	3.03023e-07	9.58433e-06	0.000300048	0.000346189	0.00900545	0.0024034	0.0327615	0.0117324	0.0609217	0.00206894	0.00198438	0.0254088	0.172232	0.086297	0.0195756	0.0651393	0.000661917	0.00509178	0.0712794	0.022457	0.0779841	0.0641302	0.106175	0.0256859	0.0211047	0.115244
a	0.000230279	0.000623458	0.0280488	0.00846508	0.00679628	0.00172283	0.0179873	0.01699	0.069809	0.00534394	0.00903537	0.0269992	0.0972671	0.0366173	0.0279817	0.0141055	0.0159006	0.0328299	0.0691913	0.0387502	0.152272	0.136732	0.126111	0.0448772	0.0149758	0.000336423
t	2.38748e-07	3.92899e-06	0.000164021	0.000137071	0.00363381	0.000701814	0.0277047	0.00878524	0.0637343	0.00148054	0.00108291	0.0232567	0.207747	0.0928903	0.0203206	0.0528473	0.000509446	0.00442165	0.0680732	0.0258166	0.101629	0.0779834	0.128724	0.0331157	0.0158473	0.0393891
ì	7.15236e-05	0.000214907	0.010842	0.00322946	0.00335267	0.000797049	0.0104581	0.0130431	0.0404558	0.00306029	0.00716238	0.0168539	0.0730688	0.0276125	0.018202	0.0153434	0.0135563	0.0249434	0.0565126	0.0319125	0.164357	0.160062	0.187027	0.0764007	0.041205	0.000255999
t	5.38914e-07	8.61942e-06	0.000385492	0.000204579	0.00438419	0.000308641	0.0193794	0.0371019	0.0578151	0.00113623	0.00217184	0.0400267	0.14778	0.0718183	0.0170434	0.040802	0.000258878	0.0171379	0.0375957	0.0301255	0.10367	0.0611714	0.0903365	0.106748	0.0379888	0.0746009
ù	0.000350184	0.000803238	0.0165968	0.00772072	0.00332798	0.00294284	0.0118862	0.00789119	0.0326206	0.00580548	0.00976494	0.0232032	0.0595821	0.0224774	0.0377289	0.0162999	0.033095	0.0322472	0.101487	0.0385119	0.12404	0.121668	0.116222	0.0383154	0.132292	0.00311861
s	6.06813e-07	9.30514e-06	0.000355468	0.000206733	0.00557145	0.000368167	0.0185316	0.0370602	0.0511913	0.000986862	0.00195312	0.0377159	0.129766	0.0645826	0.0147359	0.0383853	0.000188392	0.0151158	0.0317727	0.0238344	0.0765696	0.0459258	0.0680726	0.0850106	0.0567996	0.19529
o	0.000363275	0.000936597	0.010504	0.00696937	0.00225583	0.0058231	0.00904849	0.00956168	0.0196753	0.00704841	0.0176138	0.024233	0.0363781	0.0155614	0.0405456	0.0168071	0.0512046	0.0481209	0.081326	0.0357789	0.0886911	0.0854428	0.0825332	0.0414677	0.258667	0.00344292
z	2.67978e-07	2.57495e-06	0.000128765	9.68679e-05	0.00194166	0.000245543	0.0195825	0.00616626	0.0479144	0.00111972	0.000560134	0.0188239	0.158347	0.0683463	0.0166377	0.0377209	0.00036288	0.00499475	0.0550335	0.0230439	0.0871252	0.0689671	0.106848	0.0382748	0.0432698	0.194446
e	4.72006e-05	0.000145555	0.00625635	0.00227586	0.00199251	0.000757099	0.00757217	0.00928964	0.0256669	0.00266841	0.0065236	0.0139302	0.0523299	0.0204283	0.016568	0.0162304	0.0139985	0.0256627	0.0592364	0.0291627	0.14471	0.146458	0.182866	0.0801018	0.134001	0.00112257
ì	2.52474e-07	2.68047e-06	0.000139489	9.51933e-05	0.00205008	0.000359998	0.0225178	0.00880343	0.0596838	0.00119526	0.000875295	0.0227065	0.200349	0.0830475	0.0202158	0.0394962	0.000454735	0.00466585	0.0566377	0.0256515	0.103911	0.0769832	0.122536	0.0412602	0.0261094	0.080252
c	2.12648e-05	0.000542296	0.0039765	0.00194644	0.00850636	0.000244657	0.0145093	0.166089	0.0394498	0.0038748	0.0114337	0.073919	0.0606677	0.035953	0.0386357	0.0216763	0.00179036	0.051658	0.0156231	0.0372054	0.0570231	0.0284825	0.032841	0.192445	0.0677741	0.0337115
h	0.000354071	0.0128611	0.192972	0.0871813	0.0215994	0.00379356	0.00773055	0.00442116	0.0159799	0.00338575	0.00437793	0.0320136	0.0258489	0.0110983	0.0244813	0.0213861	0.0025905	0.0967039	0.0988292	0.0351438	0.0704219	0.0535017	0.0482169	0.0318335	0.0924946	0.000779533
e	4.64565e-05	0.000167728	0.000164056	0.000424073	0.00144796	0.0895939	0.0263135	0.0760516	0.045992	0.0384471	0.117925	0.0567564	0.0482995	0.0307371	0.0814633	0.00749564	0.134093	0.0346271	0.0309933	0.038295	0.0400932	0.0362556	0.0253806	0.0233658	0.015392	0.000179036
i	1.57203e-07	1.08817e-05	0.000271053	0.000287505	0.0047333	0.000864312	0.0109945	0.00289719	0.0175269	0.000754528	0.000585772	0.00776453	0.055543	0.0300103	0.00696551	0.0372405	0.000233111	0.0017311	0.0295174	0.00859003	0.0293629	0.0246857	0.0485273	0.011768	0.0196501	0.649484
p	1.22812e-06	1.70533e-05	0.000163733	0.000226993	0.00201374	0.0001597	0.0356988	0.0386582	0.0638447	0.00610096	0.00242533	0.0788893	0.148197	0.0884337	0.073153	0.0525318	0.0016782	0.0298677	0.0458295	0.0544286	0.0746285	0.0413824	0.0456265	0.0644239	0.0157619	0.0358572
o	6.42841e-07	1.57344e-05	0.00230208	0.001336	0.00112059	0.00117887	0.0104562	0.0165206	0.0303147	0.00306444	0.00483957	0.0333195	0.0662782	0.0292339	0.0210884	0.0258797	0.00153716	0.099172	0.0825357	0.0448761	0.145555	0.110579	0.120602	0.0920947	0.0555143	0.000585301
s	8.84522e-08	3.30837e-06	0.000241845	0.000234104	0.00743985	0.00479697	0.0341484	0.0646262	0.0765756	0.00208772	0.0081423	0.0475402	0.154894	0.0841709	0.0172232	0.0526389	0.000514339	0.0118904	0.0399571	0.0208468	0.0694282	0.0473711	0.0718906	0.0478933	0.0234684	0.111977
s	2.16057e-06	2.91447e-05	0.00436322	0.00207041	0.00117242	0.000642424	0.00687101	0.0112817	0.0215088	0.00239211	0.00492687	0.0191068	0.0438133	0.0186292	0.0145104	0.0200595	0.00335012	0.0692588	0.0618016	0.0338288	0.139033	0.118511	0.141338	0.107384	0.152938	0.00117796
i	5.93607e-06	6.85201e-05	0.000110341	0.000448868	0.00227558	0.243751	0.0200734	0.148315	0.0319544	0.024628	0.208251	0.0501511	0.0251161	0.0173175	0.038433	0.00489401	0.0593997	0.0279074	0.0139843	0.0152298	0.0158908	0.0147138	0.010638	0.0116589	0.0143999	0.00038421
b	3.11898e-07	1.18908e-05	0.00024317	0.000283134	0.0081007	0.00704386	0.0256236	0.0188787	0.0455509	0.00216186	0.00522832	0.0224467	0.103254	0.0569816	0.0163022	0.0461675	0.000995698	0.00327758	0.0381741	0.014849	0.0475864	0.0366704	0.0682097	0.0216101	0.0202459	0.390103
i	1.08291e-05	0.000782839	0.135715	0.0648246	0.0455737	0.000991661	0.0232389	0.0145613	0.0824764	0.002913	0.00302543	0.0282395	0.0872621	0.030706	0.0175161	0.0167431	0.00231279	0.02181	0.0528693	0.0247035	0.100128	0.0772113	0.0782853	0.0383291	0.0494681	0.000302953
l	1.38345e-07	3.96307e-05	0.00054558	0.00178338	0.0759851	0.194887	0.0509579	0.27074	0.0673788	0.00516421	0.0794279	0.059858	0.0554793	0.0434177	0.0117197	0.0233151	0.00173945	0.00556494	0.00800836	0.0040005	0.00703542	0.00581395	0.0064376	0.00436149	0.00202661	0.0143121
i	4.81683e-06	6.8571e-05	0.00299014	0.00219187	0.00208646	0.0103079	0.0139403	0.0687081	0.0419466	0.00823371	0.0423841	0.0441533	0.056675	0.0270168	0.0293771	0.0151848	0.0128881	0.098173	0.0456841	0.0389544	0.113973	0.0948231	0.10238	0.0887796	0.0388326	0.00024274
t	8.91643e-08	4.2033e-06	0.000218135	0.000248749	0.00810684	0.00432632	0.0273065	0.0257738	0.0517133	0.00174389	0.00444243	0.0271287	0.10769	0.061052	0.0128449	0.0505212	0.000474154	0.00548269	0.0375355	0.0149929	0.0493286	0.0363431	0.0618184	0.0278358	0.0245441	0.358523
à	2.37451e-05	0.000243994	0.0276655	0.0129834	0.00867108	0.00235545	0.021966	0.0228236	0.0797794	0.00529399	0.00730453	0.0373344	0.0940401	0.0358766	0.0245299	0.0164065	0.00458542	0.0595602	0.0684233	0.0385253	0.140337	0.109369	0.107437	0.0525342	0.0217062	0.000223769
n	3.0055e-07	2.18774e-05	0.002695	0.00112642	0.0286346	0.0016722	0.0206606	0.129879	0.0604507	0.00119093	0.00866596	0.0425667	0.0722658	0.0444991	0.00733864	0.0362153	0.000210949	0.0155776	0.0173266	0.0140003	0.0476454	0.0319874	0.049575	0.141597	0.118792	0.105404
o	4.20883e-08	4.75235e-06	0.00108967	0.0017581	0.000485088	0.00308109	0.0103199	0.00171726	0.0117871	0.0056536	0.00183767	0.0421866	0.0239047	0.0140578	0.0229023	0.0453515	0.000665486	0.267219	0.19326	0.052783	0.0737693	0.0585718	0.0461108	0.0344946	0.0864402	0.000549097
k	9.39639e-08	1.81796e-06	9.49931e-05	7.97039e-05	0.00243203	0.00109493	0.0144954	0.0110505	0.0315473	0.000855051	0.00154763	0.0154835	0.0868789	0.0432779	0.00931007	0.0320023	0.000266958	0.00355945	0.0283247	0.0119583	0.0449086	0.0334177	0.0594502	0.0268238	0.033818	0.50732
