 	il	medico	mi	ha	detto	di	non	mangiare	dolci	però	a	me	mi	piacciono	e	li	mangio	</S>
l	8.48626e-07	0.000553244	0.00439109	0.0674947	0.196462	0.170985	0.052244	0.0962207	0.0836092	0.0232845	0.0355375	0.0872156	0.015866	0.135166	0.0228905	0.00737844	0.000651267	4.93282e-05
i	0.00108039	0.0368533	0.0885765	0.0439794	0.079338	0.109802	0.0730977	0.0700564	0.199327	0.130494	0.107038	0.0267261	0.0104307	0.0130355	0.00655915	0.00300302	0.000529532	7.32531e-05
c	4.16203e-05	0.031603	0.00278383	0.172688	0.148162	0.185872	0.295534	0.0354678	0.00483389	0.0142477	0.00730932	0.0755183	0.00189877	0.00660053	0.0147624	0.00259937	5.30769e-05	2.50577e-05
è	6.00164e-08	0.000340347	0.00221604	0.0366456	0.0693875	0.0661303	0.0221854	0.0490753	0.00265201	0.0113344	0.00570358	0.158708	0.00617569	0.514215	0.0363589	0.0163881	0.00243997	4.33614e-05
a	5.23601e-08	0.00400564	0.000145218	0.0439123	0.689882	0.128204	0.0676506	0.0324165	0.00306922	0.00170084	0.00476915	0.0175306	0.000825676	0.00173319	0.00334732	0.000779267	1.34174e-05	1.53329e-05
t	9.11461e-10	0.0102339	0.00808895	0.0450555	0.330948	0.132548	0.0480002	0.0940397	0.0222023	0.00507371	0.055625	0.0402706	0.0399614	0.0642371	0.0830065	0.0182559	3.44368e-05	0.00241906
a	8.07216e-05	0.00357102	0.0371503	0.0179927	0.01055	0.0661768	0.0579681	0.0378539	0.10416	0.100487	0.137695	0.0974288	0.136989	0.0753141	0.0652307	0.0352225	0.0137516	0.00237796
p	9.95678e-08	0.00519055	0.000324154	0.0331319	0.202173	0.186604	0.201084	0.0754528	0.00334907	0.0158143	0.00788039	0.186508	0.00208937	0.0376781	0.0355639	0.00693162	0.000181702	4.33202e-05
e	1.11556e-07	9.50495e-05	0.00195264	0.023112	0.0196085	0.0401506	0.0215285	0.0336537	0.00920806	0.0133322	0.0158058	0.204337	0.0321531	0.416458	0.0899368	0.06054	0.0178207	0.000307728
r	2.32703e-07	0.00552954	0.000237478	0.0584813	0.330718	0.19074	0.198239	0.0590538	0.00501029	0.010509	0.00553904	0.101987	0.00124332	0.0132186	0.0163084	0.00308628	7.31186e-05	2.58185e-05
ò	9.97822e-07	0.000285106	0.00277015	0.0235354	0.0191596	0.0529595	0.0363427	0.0380486	0.0135389	0.0219644	0.0208609	0.234518	0.040085	0.292596	0.111939	0.0711792	0.0196676	0.000548316
e	7.41004e-10	0.00025531	1.09007e-05	0.00755855	0.770698	0.0967982	0.0338191	0.0383933	0.0017899	0.00253679	0.00393698	0.0284923	0.00049613	0.00702219	0.00588043	0.00213823	0.000131274	4.24457e-05
m	3.75457e-10	0.00416806	0.0058336	0.030683	0.137918	0.0869673	0.0442143	0.0822616	0.0175931	0.00445893	0.0521319	0.0645148	0.0994322	0.139443	0.168379	0.0383012	0.000192255	0.0235063
è	0.000210257	0.00467824	0.0261326	0.0175178	0.0174773	0.067296	0.0517039	0.0468545	0.0671373	0.166762	0.0869794	0.157949	0.0465619	0.117323	0.0624327	0.0428721	0.0186263	0.00148569
a	6.88409e-10	0.000148	5.31613e-06	0.00288462	0.489091	0.0850341	0.0410444	0.0866042	0.00573403	0.00712129	0.00825294	0.133468	0.00151072	0.0808498	0.0417181	0.015071	0.00102191	0.000440518
m	1.76426e-10	0.000867069	0.000578466	0.00369647	0.0886763	0.0355061	0.0194901	0.0905063	0.0159339	0.00647913	0.0314217	0.0962185	0.0381489	0.307031	0.185189	0.0590598	0.000651486	0.0205462
u	0.000156922	0.00228971	0.0165444	0.0104837	0.00730275	0.0378985	0.0345343	0.0278795	0.0488396	0.176484	0.0801045	0.171141	0.0599288	0.13008	0.0753504	0.0663323	0.0519531	0.00269745
p	1.22369e-08	0.000535056	4.06642e-05	0.00324196	0.0386046	0.0468543	0.0644546	0.0604644	0.00238171	0.012179	0.00503757	0.351252	0.00515412	0.264504	0.110697	0.0285511	0.00410863	0.00193895
i	7.70164e-08	4.25037e-05	0.000629495	0.0127921	0.0080143	0.0172868	0.0137077	0.015068	0.00341	0.00958504	0.00874394	0.199834	0.0315394	0.351533	0.10678	0.118978	0.101745	0.000310902
a	8.42949e-08	0.00126603	6.14334e-05	0.011238	0.121942	0.0882721	0.119104	0.0773098	0.0069601	0.0141586	0.00591958	0.296503	0.0046383	0.145251	0.0830004	0.0195349	0.00254676	0.00229324
c	5.44515e-10	0.000232643	4.06385e-05	0.000218427	0.0235204	0.0106565	0.00587929	0.0680007	0.00947612	0.0188348	0.0133647	0.142792	0.00288179	0.524225	0.108922	0.0624428	0.00530379	0.003208
è	1.29639e-07	7.12075e-05	0.000662085	0.00819858	0.016814	0.0215825	0.0134911	0.0223667	0.0098959	0.0130292	0.0137641	0.174412	0.0391614	0.446123	0.101567	0.0762177	0.0415249	0.00111822
o	1.10725e-09	0.000166782	1.95875e-06	0.00276943	0.726752	0.0620792	0.0274546	0.0492771	0.00368739	0.00322752	0.0032126	0.0628951	0.000666395	0.0326262	0.0159094	0.0058846	0.00171868	0.00167129
n	1.65835e-10	0.000607282	0.000115593	0.00342921	0.295315	0.0465987	0.0163897	0.0919681	0.00870998	0.00583458	0.0152603	0.0853723	0.0105669	0.262572	0.0812756	0.0288424	0.00175602	0.045386
e	1.02288e-06	0.000103516	0.00214965	0.00682441	0.0026997	0.030263	0.0396561	0.0154349	0.0514356	0.0236352	0.0838858	0.0839114	0.356751	0.0623842	0.0862715	0.0497243	0.0883261	0.0165423
c	1.92983e-08	0.00033679	2.12454e-05	0.00299347	0.04642	0.0448173	0.0595199	0.0569805	0.00386844	0.0117502	0.00461678	0.344035	0.00454088	0.254998	0.113019	0.0320249	0.00789548	0.0121625
e	2.48137e-07	0.000470174	0.00187124	0.0347031	0.0225128	0.0272701	0.0185695	0.0123125	0.000671795	0.0100715	0.00362006	0.170835	0.0194206	0.394758	0.065205	0.0623659	0.154358	0.000983421
t	8.88813e-07	0.00315406	0.000115836	0.0263309	0.46133	0.107671	0.0979829	0.101507	0.0526163	0.0193229	0.00868417	0.0829425	0.00157239	0.0218135	0.0101328	0.00272443	0.000507347	0.00159159
a	3.3118e-06	0.000158917	0.000974951	0.00946165	0.0207126	0.024347	0.0149807	0.0316243	0.0296339	0.0373739	0.0219495	0.187781	0.0216068	0.307821	0.0999627	0.1277	0.0637919	0.00011685
t	4.82736e-08	0.000618669	3.28865e-05	0.00568647	0.0700945	0.0568625	0.0799845	0.0565176	0.00560587	0.0111331	0.00523711	0.275814	0.0052961	0.172798	0.102221	0.0291848	0.0127897	0.110123
r	1.08542e-06	0.000302284	0.00202531	0.0283105	0.0142312	0.0350522	0.0261837	0.0221151	0.00399832	0.0185748	0.00937064	0.251762	0.0222862	0.319772	0.100737	0.0924235	0.0526369	0.000218227
ò	0.000108909	0.00192054	0.00181726	0.00580442	0.0631684	0.0692785	0.0454746	0.0665159	0.108114	0.22312	0.0837279	0.110259	0.021533	0.085548	0.038549	0.0412767	0.0334656	0.000318116
o	5.37957e-08	0.000586246	9.51556e-06	0.00374365	0.131528	0.0420543	0.0430669	0.031311	0.00426409	0.00509323	0.00372741	0.110352	0.00297894	0.087115	0.0623546	0.0269099	0.0434991	0.401406
</S>	3.05366e-10	0.000464492	8.01523e-05	0.000736875	0.106579	0.0171165	0.00531898	0.068766	0.0100582	0.0102665	0.0129975	0.0828067	0.0044371	0.488551	0.0656284	0.0332448	0.00777902	0.0851686
