 	la	macchina	si	è	rotta	e	vuole	riparate	dal	meccanico	</S>
t	0.000499027	0.0169295	0.0118909	0.0126288	0.00765004	0.0152486	0.022405	0.00616054	0.0508364	0.842307	0.0134448
o	0.00283617	0.0039034	0.00944221	0.0594079	0.0224306	0.200793	0.261453	0.0348717	0.350451	0.0541999	0.0002113
m	1.25867e-06	0.00213008	0.000610053	0.00325268	0.00684904	0.0367048	0.0254968	0.105477	0.266678	0.0796928	0.473108
à	0.00130188	0.050301	0.0220093	0.023366	0.0385163	0.0619405	0.0392464	0.0224077	0.319512	0.41826	0.00313896
s	2.60847e-07	0.000560742	3.52515e-05	0.000309505	0.00315206	0.0117294	0.0107994	0.708083	0.163257	0.0231082	0.0789651
t	0.000631463	0.0129765	0.00881126	0.0100039	0.0144788	0.0175994	0.019179	0.0163409	0.102196	0.788683	0.00909974
o	0.00226144	0.00334353	0.00637228	0.0309559	0.0136309	0.111114	0.169087	0.0686541	0.368861	0.224834	0.000886808
r	1.54147e-07	0.000308399	8.46574e-05	0.000584709	0.00112877	0.0072518	0.00551646	0.0440206	0.0706179	0.0532537	0.817233
a	9.33933e-05	0.0086802	0.00469284	0.00736712	0.018472	0.0249602	0.0204966	0.0389593	0.232836	0.639612	0.00383087
</S>	2.31069e-07	0.000359593	6.62127e-05	0.000491498	0.0011389	0.0122546	0.0105454	0.148454	0.173266	0.080851	0.572572
