 	ieri	abbiamo	deciso	di	andare	al	mare	tutti	ma	mio	fratello	non	voleva	venire	</S>
a	4.17352e-05	0.0163726	0.0942658	0.0889834	0.002472	0.00255413	0.174101	0.16193	0.0843699	0.00243494	0.0966158	0.125047	0.0280524	0.119158	0.00360077
p	4.76417e-05	0.210236	0.302672	0.355249	0.00113671	0.00051301	0.0682714	0.0366196	0.0115239	0.000153611	0.00508877	0.00373587	0.00467849	6.94301e-05	4.75941e-06
à	5.50611e-06	0.00719954	0.0620297	0.0424907	0.00646908	0.0111473	0.221157	0.290098	0.0792969	0.0233015	0.0887534	0.0523956	0.0324179	0.0822802	0.000957962
m	2.3659e-07	0.0330388	0.112325	0.356725	0.00117191	0.0017603	0.385803	0.0792306	0.0112364	0.000335257	0.00709365	0.00164642	0.00948851	0.000142169	3.44307e-06
e	0.00691755	0.070344	0.0948528	0.0290141	0.0201113	0.0935292	0.0304352	0.0464844	0.0189035	0.086766	0.168692	0.0780357	0.00614755	0.246898	0.00286863
s	1.99207e-05	0.0317421	0.14737	0.302763	0.00709246	0.00149193	0.219622	0.179583	0.0633783	0.000465982	0.015861	0.0167844	0.0133767	0.000413977	3.49696e-05
i	6.01756e-05	0.032651	0.128084	0.100724	0.00470196	0.00847626	0.0758867	0.157	0.145218	0.0169165	0.107694	0.0871611	0.0210382	0.111357	0.00303155
t	1.57712e-05	0.0257078	0.136472	0.29517	0.00446523	0.00112047	0.188245	0.176724	0.109211	0.000533384	0.0179603	0.0252946	0.0185752	0.000474748	2.99535e-05
à	0.000246891	0.0371297	0.112799	0.0801606	0.0107026	0.0216305	0.0635437	0.139774	0.138117	0.0454607	0.114825	0.0853708	0.022756	0.124498	0.00298406
l	2.08902e-08	0.0021732	0.0135154	0.0515274	0.0014197	0.00189485	0.555593	0.211411	0.0663065	0.000786083	0.0202205	0.00947367	0.0648442	0.000814366	2.0424e-05
a	0.00118482	0.0504038	0.0761342	0.0204561	0.00864866	0.0567057	0.0523218	0.0571776	0.0306474	0.0801604	0.162657	0.0795898	0.0241008	0.293852	0.00595958
s	1.48534e-05	0.0083638	0.0787305	0.14639	0.0077295	0.000956905	0.199732	0.22692	0.216286	0.000475141	0.0211128	0.0597318	0.0294835	0.00298778	0.00108515
s	2.38026e-05	0.0206038	0.0808926	0.0577023	0.00207729	0.00622853	0.0592817	0.110412	0.168717	0.0181173	0.127343	0.106696	0.0251495	0.214368	0.00238747
a	0.00128615	0.00102555	0.00159142	0.0052238	0.218685	0.372066	0.0135657	0.0473112	0.0192952	0.189466	0.0708848	0.0177682	0.00423328	0.0375252	7.27522e-05
ò	7.19598e-06	0.00637802	0.0577684	0.0980192	0.00207087	0.000391849	0.129586	0.177011	0.36303	0.000499428	0.0217252	0.089903	0.0501427	0.00249574	0.000970889
l	3.18873e-08	0.0318556	0.0351262	0.0144536	0.000702877	0.000945522	0.248826	0.226862	0.0436353	0.00591173	0.021008	0.00853117	0.356879	0.00483184	0.000430748
i	0.00164236	0.023629	0.039196	0.01331	0.013285	0.0730056	0.0428557	0.0532874	0.0259202	0.0774606	0.176945	0.0924974	0.0159192	0.346848	0.00419799
m	3.70031e-06	0.00198158	0.0243786	0.0591166	0.00685606	0.000785939	0.154259	0.268835	0.326603	0.000686368	0.0247364	0.0824106	0.0375833	0.00707172	0.00469185
a	0.00083167	0.0535083	0.101938	0.0654962	0.00963942	0.0251778	0.026742	0.0682539	0.124463	0.0573638	0.128231	0.0979243	0.0118576	0.224659	0.00391401
t	1.01505e-06	0.00103643	0.0135013	0.0311336	0.00283932	0.000285522	0.113622	0.299576	0.357673	0.000580246	0.02796	0.0972923	0.0429086	0.00861799	0.00297285
o	5.80082e-05	0.0197198	0.0619179	0.0456784	0.00336652	0.0090277	0.0391874	0.0878237	0.214473	0.0302973	0.121895	0.122173	0.025139	0.217745	0.00149906
n	5.05823e-07	0.000752607	0.00874182	0.0201259	0.00247605	0.000299279	0.102304	0.303406	0.371221	0.000704099	0.0308821	0.0982793	0.0458445	0.0104143	0.00454924
a	3.96279e-07	0.000385366	0.00263573	0.00300666	0.000263582	0.000882299	0.0257381	0.045903	0.12394	0.0023343	0.10499	0.159109	0.0233807	0.488928	0.0185038
d	2.48055e-07	0.000745356	0.00750405	0.0159369	0.00189239	0.00031607	0.117489	0.303481	0.356918	0.000788242	0.0311039	0.0865462	0.0603129	0.010847	0.00611921
e	3.12934e-08	0.00963883	0.0752256	0.037487	0.000457986	0.00166114	0.082922	0.106955	0.150671	0.00906907	0.0890979	0.0781809	0.0385956	0.316724	0.00331309
r	1.96503e-05	0.00173498	0.016413	0.0525309	0.0892451	0.0101745	0.2046	0.224285	0.276064	0.00288334	0.0157078	0.0428525	0.0503986	0.00561593	0.0074753
f	5.084e-06	0.00199593	0.0098776	0.00887276	0.00314048	0.017603	0.0592599	0.0878674	0.171506	0.0668906	0.125301	0.0979799	0.0543075	0.292831	0.00256196
ò	0.00106573	0.000395825	0.00108261	0.00538955	0.282329	0.352267	0.031736	0.0489194	0.0236991	0.0797201	0.0683268	0.0279094	0.0130548	0.0635716	0.000532991
m	6.29087e-06	0.00362851	0.0163264	0.0243144	0.00163989	0.000764439	0.0944375	0.0494867	0.209198	0.000462077	0.00781835	0.0370538	0.0828912	0.0205594	0.451414
u	0.00472275	0.0838906	0.140842	0.0519936	0.00842	0.0345265	0.0189751	0.0327782	0.0254913	0.037542	0.131908	0.0750377	0.00280101	0.344366	0.00670554
è	2.44327e-06	0.000666024	0.0098585	0.0200779	0.00365048	0.000277314	0.0601132	0.186868	0.429999	0.000603899	0.0186523	0.115451	0.0357255	0.0155622	0.102493
t	3.85941e-09	0.00269543	0.00412148	0.00193484	0.000540713	0.000742291	0.190046	0.219348	0.0558242	0.00765479	0.0248322	0.0117974	0.424741	0.032313	0.0234095
e	0.000281899	0.013654	0.032063	0.0134925	0.00240863	0.0131998	0.0189081	0.0281336	0.045008	0.0210328	0.129086	0.109178	0.00755471	0.552574	0.0134245
s	6.31273e-07	0.00035001	0.00435054	0.00976026	0.00355273	0.000329924	0.0531335	0.195904	0.35702	0.000693318	0.0233012	0.103216	0.0330893	0.0336043	0.181694
e	8.35508e-06	0.00865127	0.0368936	0.026746	0.000614233	0.00269069	0.0449946	0.055571	0.208957	0.0134752	0.0996152	0.127636	0.03804	0.333176	0.00293028
n	2.54468e-07	0.000418485	0.00373655	0.00650579	0.00237666	0.000291731	0.0467725	0.213246	0.351653	0.000873002	0.028268	0.0977525	0.0349176	0.0392082	0.173979
a	4.4513e-07	0.00027997	0.0019675	0.00210778	0.000252351	0.00103105	0.0173743	0.0311019	0.113682	0.00308198	0.0873649	0.138574	0.0188675	0.51838	0.0659344
r	1.1932e-07	0.000401378	0.00333588	0.00522123	0.00164176	0.000282354	0.0584533	0.211376	0.323048	0.000916203	0.026357	0.0800098	0.0479409	0.0388893	0.202127
t	6.82951e-06	0.00402944	0.0188287	0.01332	0.000937412	0.0052918	0.0443113	0.0549028	0.161071	0.0236944	0.107968	0.11409	0.0375673	0.407212	0.0067689
i	0.000867934	0.000429495	0.000779711	0.00231667	0.122545	0.215043	0.0115813	0.0524828	0.0371545	0.244132	0.123488	0.0460847	0.0120858	0.13083	0.000179699
</S>	1.09442e-06	0.000235635	0.00314063	0.0049648	0.000778618	5.29376e-05	0.01265	0.034004	0.0988055	0.000120087	0.00329636	0.0264649	0.00984265	0.00624383	0.799399
