 	noi	ti	amiamo	a	te	di	pocchi	giorni	e	non	ti	possiamo	dimenticare	mai	di	questo	che	trocammo	bene	a	te	</S>
t	0.000579837	0.00142476	0.00206299	0.0142423	0.0602302	0.199364	0.00311828	0.507639	0.134892	0.0571609	0.000567747	0.00502332	0.00354936	0.00367986	0.00261052	0.000386374	0.00333948	6.24203e-05	4.15587e-05	2.1242e-05	3.11839e-06	6.74803e-07
s	0.000484314	0.00173558	0.0709255	0.0347935	0.172348	0.0567625	0.0183891	0.0696002	0.0607611	0.083091	0.0151523	0.0292124	0.178843	0.0418735	0.0611208	0.00706946	0.0379378	0.0250327	0.00550706	0.0223384	0.00615939	0.000862215
a	0.00590415	0.0280488	0.297141	0.026895	0.0502685	0.00940336	0.399624	0.00513456	0.0297079	0.00839801	0.082678	0.00833478	0.0362309	0.00236394	0.00292606	3.12699e-05	0.00138849	0.00536613	8.68721e-06	0.000134945	9.39397e-06	1.8081e-06
l	0.000143929	0.000351139	0.000448508	0.00472835	0.0915356	0.26577	0.000807589	0.27275	0.182931	0.117363	0.00024559	0.0112363	0.00281757	0.0146006	0.0104561	0.00299143	0.0201399	0.000145925	0.00029652	0.000177423	6.09349e-05	2.46142e-06
ì	0.000187455	0.000595512	0.0229219	0.0103855	0.276074	0.110847	0.00636026	0.0519404	0.109314	0.132724	0.0053609	0.0305289	0.0399641	0.0491054	0.0653864	0.00888611	0.0556773	0.00597181	0.00232094	0.0102264	0.00496361	0.000257987
e	6.98573e-05	0.000241284	0.000543665	0.0135232	0.131025	0.180739	0.00118442	0.192282	0.300016	0.0853282	0.00051849	0.0432113	0.00152847	0.0134532	0.00985917	0.00919662	0.0141466	0.000155872	0.00230122	0.000643998	3.13716e-05	1.14436e-06
s	1.95408e-07	4.96353e-06	1.09666e-05	0.022983	0.0144832	0.00323887	1.08551e-05	0.0322975	0.00505184	0.00489755	1.46868e-05	0.0336731	0.00136485	0.0129205	0.00125919	0.0204543	0.0142648	0.000471283	0.8258	0.00676105	9.56606e-06	2.80814e-05
e	0.000993247	0.00450958	0.131744	0.0469591	0.0801357	0.0194886	0.0550058	0.0362193	0.0341654	0.0373751	0.0358783	0.0266096	0.297265	0.0303588	0.0418616	0.00617399	0.0213996	0.0494403	0.00754966	0.0306379	0.00584543	0.000384299
m	0.000156966	0.000618966	0.00187596	0.00581138	0.165352	0.225375	0.0024506	0.172108	0.233554	0.120349	0.000590324	0.0152232	0.00304816	0.0181807	0.0112428	0.00382572	0.0195034	0.000125281	0.00027337	0.000221324	0.000110536	4.10944e-06
è	0.0011004	0.00178037	0.0668174	0.0158297	0.144096	0.0503068	0.0305984	0.0433413	0.0584969	0.0727665	0.0257117	0.021093	0.226066	0.0465848	0.0917082	0.0054621	0.0325909	0.023373	0.00162403	0.0200604	0.0197365	0.000855646
r	4.98068e-06	4.95101e-05	0.000492067	0.00443811	0.143918	0.0698615	0.00161995	0.0551315	0.326599	0.0968296	0.000837545	0.107581	0.00216013	0.0535668	0.0305159	0.0393799	0.0504084	0.00037058	0.0114432	0.00414769	0.000635068	9.51359e-06
e	0.000190925	0.000689675	0.0331362	0.0200015	0.0301669	0.0132573	0.0324916	0.0498956	0.023501	0.0295321	0.0329273	0.0259758	0.307056	0.0449894	0.0905277	0.0133736	0.026461	0.0589294	0.0305966	0.100797	0.0339328	0.00157047
c	0.000195358	0.000424149	0.00226616	0.00293564	0.148926	0.17173	0.00214926	0.173583	0.17793	0.149924	0.000770899	0.0225753	0.00393613	0.0466721	0.0206918	0.0170215	0.0540213	0.000242299	0.0013616	0.000724953	0.00174837	0.00016992
e	1.52159e-06	2.31896e-05	0.00165197	0.0036714	0.063593	0.0274897	0.00217053	0.0444725	0.0660663	0.0548513	0.00310081	0.0557984	0.0178358	0.0910348	0.141159	0.0837542	0.0791015	0.00550683	0.0454769	0.121151	0.0919317	0.000158552
e	0.00896862	0.0136958	0.0467263	0.0125701	0.140197	0.171398	0.0475934	0.181554	0.190395	0.0907396	0.00928422	0.0262942	0.00176277	0.0213235	0.00693081	0.0113778	0.0174816	0.000189615	0.00108781	0.000226974	0.000189813	1.32536e-05
s	3.66692e-07	5.68227e-06	4.19391e-05	0.00369508	0.122227	0.0177827	6.78086e-05	0.0134219	0.0566946	0.0522009	0.000202258	0.131025	0.00921659	0.139236	0.037908	0.0789303	0.138174	0.00240697	0.167231	0.0240441	0.00498804	0.000498308
e	3.56823e-05	0.000119983	0.00637006	0.00242227	0.0826711	0.0403934	0.00472835	0.0302626	0.0777866	0.0961114	0.00615965	0.0363812	0.0415856	0.093729	0.15253	0.0587064	0.0837663	0.00950672	0.0166984	0.0566575	0.102786	0.000591829
s	1.80559e-05	9.40892e-05	0.0010412	0.0013751	0.186063	0.10796	0.00126056	0.0476897	0.225065	0.156903	0.000633233	0.0382362	0.00248066	0.0726067	0.0377183	0.0326181	0.0791697	0.000264174	0.00278688	0.00182924	0.00408369	0.000102729
ò	8.55287e-06	4.09666e-05	0.00237346	0.00206732	0.0793935	0.0405518	0.00190739	0.0324515	0.0694403	0.0806061	0.00297906	0.0371294	0.0266449	0.0914008	0.159161	0.060719	0.0796471	0.00573179	0.0220532	0.0761026	0.129241	0.000349513
z	1.65683e-06	2.46033e-05	0.000512592	0.0022171	0.125932	0.0390787	0.0017969	0.024961	0.287256	0.0693821	0.00099765	0.102576	0.000815596	0.0550795	0.032148	0.158977	0.0458971	0.000220587	0.0345315	0.00825188	0.00913077	0.000211696
o	1.83847e-05	0.000219004	0.0190221	0.0168536	0.0190758	0.00683506	0.0141352	0.035478	0.015926	0.0199935	0.0182772	0.0327209	0.134725	0.0423546	0.0757958	0.0339435	0.0265533	0.048419	0.130905	0.251053	0.0570177	0.000679176
m	1.7749e-05	8.55965e-05	0.00121418	0.00128251	0.16581	0.0900757	0.00141191	0.0591152	0.202389	0.144636	0.000697142	0.0429551	0.00275962	0.0848454	0.0365478	0.0548021	0.0864714	0.000275141	0.00612013	0.00257295	0.0130572	0.00285802
e	0.000154635	0.000254443	0.00732306	0.0032146	0.0604044	0.0541383	0.00995798	0.04959	0.0660052	0.0863059	0.012049	0.0219131	0.0809074	0.0751855	0.183837	0.0255479	0.0566866	0.0122901	0.00579335	0.0410545	0.146487	0.000900149
s	7.49035e-06	2.38397e-05	0.000484283	0.000497657	0.166123	0.0647825	0.00035908	0.0309233	0.139966	0.150365	0.000362635	0.0390963	0.00297422	0.121847	0.0546137	0.0563805	0.133747	0.000362493	0.00481164	0.00347924	0.0270385	0.00175515
c	4.20035e-06	1.33885e-05	0.000405842	0.000510477	0.0256487	0.0289989	0.000891305	0.0246069	0.0453151	0.0542723	0.00163917	0.0187467	0.0104234	0.0672187	0.155311	0.0642809	0.0563826	0.0027052	0.0162655	0.0526687	0.373474	0.000216706
e	7.35065e-05	0.00142386	0.0976013	0.0057358	0.0089034	0.00124004	0.527013	0.00187034	0.0202831	0.00464486	0.177232	0.0357214	0.0219731	0.0151677	0.0183763	0.00590093	0.00514764	0.0128153	0.00811096	0.0266402	0.00411675	8.32047e-06
r	0.00972691	0.0173158	0.0952096	0.0110799	0.173309	0.107296	0.0958496	0.0806065	0.166032	0.0812664	0.0184776	0.0374166	0.00252583	0.0336744	0.0108438	0.0248053	0.0259291	0.000457738	0.00317194	0.000812835	0.00282059	0.00137207
è	3.22948e-06	3.82984e-05	0.00270583	0.0012018	0.0186003	0.012166	0.00528513	0.0124875	0.0379278	0.0342612	0.00878281	0.0446926	0.00988165	0.0701147	0.12117	0.121942	0.0562827	0.00766247	0.0641997	0.133668	0.236762	0.000163516
t	6.43001e-06	3.33085e-05	0.00055626	0.000905253	0.0501378	0.0310066	0.00180076	0.0215427	0.15079	0.0544668	0.000886454	0.0565132	0.000411132	0.0409219	0.0218851	0.349902	0.0429752	0.000154802	0.0940936	0.00823098	0.0644741	0.00830581
s	3.28786e-05	0.000124735	0.0052902	0.00649186	0.035725	0.0295276	0.00641774	0.0802227	0.0386379	0.0525942	0.00788344	0.0198689	0.153243	0.0570531	0.149487	0.0257653	0.0384629	0.0179263	0.0203901	0.0932502	0.159577	0.00202748
i	0.000614466	0.00200047	0.0722863	0.00356564	0.019183	0.00324081	0.258208	0.00234571	0.0233377	0.0126046	0.190784	0.0237206	0.114248	0.0422781	0.0816708	0.00480391	0.0149974	0.0427676	0.00186327	0.0366177	0.048834	2.71563e-05
m	1.01303e-05	2.15397e-05	0.00045675	0.000308835	0.123603	0.0549677	0.00025406	0.0241192	0.0972774	0.137357	0.000325241	0.0277996	0.00236655	0.116093	0.0532764	0.0855872	0.137424	0.000351581	0.00656735	0.00387887	0.0916775	0.0362772
à	8.32743e-05	0.000112748	0.00239269	0.00108024	0.0439249	0.0578804	0.00491502	0.0404645	0.0665928	0.088168	0.00648255	0.0162107	0.0277842	0.0726018	0.191372	0.0309333	0.0576441	0.00534385	0.00364684	0.0265099	0.255582	0.000273727
i	4.1254e-07	1.26002e-06	9.34573e-05	0.000149006	0.0556229	0.00713012	0.000194571	0.00359983	0.0634659	0.0376503	0.000312899	0.079506	0.0010742	0.121415	0.0531965	0.172888	0.0989637	0.00035885	0.0644801	0.0216943	0.174557	0.0436459
t	4.61358e-08	5.28543e-07	1.77692e-05	0.000564662	0.049986	0.00331364	2.29849e-05	0.00327997	0.0203175	0.0174126	6.89292e-05	0.0830743	0.00282845	0.0976084	0.021327	0.106667	0.0826393	0.000916349	0.435927	0.0326463	0.0146847	0.0266966
s	0.000103682	0.00043883	0.0237793	0.00442328	0.0163169	0.00484976	0.0413974	0.00745194	0.0217761	0.0205142	0.049807	0.0299184	0.172799	0.0568448	0.100296	0.0312266	0.0303367	0.0534801	0.034754	0.136492	0.16103	0.00196384
e	0.000497206	0.00162116	0.0602221	0.00327137	0.016757	0.00323142	0.228831	0.00260468	0.0215796	0.0121439	0.173697	0.0233221	0.104197	0.0435625	0.085834	0.00735895	0.0153969	0.0392966	0.00338794	0.0500395	0.103049	9.8866e-05
c	3.65714e-06	9.3718e-06	0.000305996	0.000180613	0.0984703	0.0314785	0.000199575	0.0124336	0.0782539	0.0998729	0.000268381	0.0252601	0.00199237	0.10903	0.0515196	0.0824357	0.114265	0.000292861	0.00690606	0.00439655	0.148529	0.133895
ì	3.26194e-07	5.02838e-06	0.000176839	0.000766211	0.0267657	0.019694	0.000369151	0.0241616	0.0368957	0.0358718	0.000837284	0.0284603	0.00414393	0.0653449	0.108743	0.109473	0.0625012	0.00177129	0.0378754	0.0772174	0.358778	0.000148144
n	4.80488e-05	0.000109766	0.00284157	0.00102666	0.0749906	0.0282087	0.00631399	0.0174759	0.150662	0.049756	0.00262534	0.0676945	0.000308535	0.0411974	0.016002	0.336857	0.0375197	0.000125846	0.0720603	0.00527321	0.0658103	0.0230933
o	1.20496e-07	8.85311e-06	0.00135417	0.00170911	0.00137395	0.000839962	0.0035917	0.00770478	0.00590587	0.00566628	0.00581439	0.0174821	0.0402635	0.0211149	0.0393986	0.0689242	0.0133327	0.0218798	0.321599	0.285569	0.133894	0.00257256
k	1.02165e-05	2.58382e-05	0.000578683	0.000278825	0.0760174	0.036108	0.000365336	0.0178597	0.0665373	0.0822062	0.000355789	0.0198375	0.0014962	0.0669616	0.0309366	0.0770822	0.0762447	0.000253963	0.00714732	0.00319984	0.118039	0.318458
a	3.01643e-05	5.71761e-05	0.00149141	0.000836314	0.0289671	0.0357459	0.00304839	0.0291336	0.0471798	0.0616851	0.00454683	0.015997	0.020071	0.064336	0.16068	0.0463039	0.0513141	0.0046228	0.00865392	0.0408144	0.37413	0.000355061
v	1.98448e-06	6.30302e-06	0.000321294	0.000152988	0.0931897	0.0227204	0.000240728	0.00955048	0.0760104	0.0839455	0.000316035	0.0288097	0.0021122	0.112092	0.0563189	0.0797752	0.104364	0.000334579	0.00771476	0.00597936	0.175311	0.140732
r	1.95891e-07	3.19066e-06	0.000109904	0.000516612	0.0180233	0.0142894	0.000244377	0.0186219	0.0272794	0.0275065	0.000612829	0.0227794	0.00299933	0.0540748	0.0892625	0.110669	0.0521232	0.00139524	0.0408259	0.0705105	0.447883	0.000270103
ì	0.00209881	0.0116293	0.114661	0.0181194	0.0458875	0.0109232	0.181992	0.00820218	0.0465761	0.0294506	0.108608	0.0437024	0.103014	0.0479668	0.0540134	0.0165118	0.0292593	0.0502189	0.01186	0.0391644	0.0258967	0.000245029
k	2.69586e-05	1.96165e-05	0.000207595	0.000105059	0.0135943	0.00958943	0.000199181	0.00449224	0.0147495	0.0155491	0.000135885	0.00462357	0.000192779	0.0106561	0.00477133	0.0460147	0.0136469	4.69395e-05	0.00630898	0.000922101	0.0915036	0.762644
a	3.36917e-05	7.09402e-05	0.00226865	0.00176637	0.021376	0.0251616	0.00457841	0.0461618	0.0346953	0.0484249	0.00580626	0.0117294	0.092423	0.0529751	0.152211	0.0279493	0.0354803	0.00951472	0.00923865	0.0530167	0.362357	0.00276147
m	1.01551e-06	2.85451e-06	0.000104183	0.000101293	0.0661678	0.0176753	6.73286e-05	0.00782723	0.0472795	0.0603381	0.000108207	0.0171132	0.00158881	0.0764581	0.0387289	0.0609509	0.0765091	0.000228396	0.00673048	0.00447705	0.152933	0.36461
o	6.05517e-05	0.000102806	0.00361275	0.000780751	0.021234	0.0190779	0.00775896	0.0173839	0.0357223	0.0452866	0.00909375	0.0108648	0.0442699	0.0548978	0.141719	0.0288214	0.0348957	0.00723965	0.00403703	0.0326383	0.47919	0.00131244
k	6.47229e-07	1.97508e-06	0.000142202	7.74538e-05	0.0679677	0.0123937	0.000117805	0.00520088	0.0514329	0.0558511	0.00019076	0.0214994	0.00208888	0.0982291	0.0566075	0.0588352	0.0798459	0.000308938	0.00606732	0.00681719	0.240445	0.235878
a	4.34956e-05	7.60832e-05	0.00287689	0.000534315	0.0192071	0.0163307	0.00608609	0.0133247	0.0332141	0.0417275	0.00719725	0.00990507	0.0301276	0.0521102	0.128683	0.0312701	0.0334957	0.00552416	0.00389263	0.0289113	0.534093	0.0013693
l	1.72121e-06	4.4801e-06	0.000314278	8.84919e-05	0.0658598	0.0152554	0.000234154	0.00631606	0.0540143	0.0627754	0.000323449	0.0189951	0.00201149	0.0901447	0.0545777	0.0614017	0.0777676	0.000330827	0.00485712	0.0056825	0.253838	0.225206
ò	1.44996e-05	2.87817e-05	0.00104716	0.000268063	0.011931	0.0125489	0.00260454	0.0104874	0.0241544	0.0305635	0.00334703	0.00695532	0.0139291	0.0386797	0.0994095	0.0321229	0.0259221	0.0027607	0.00411629	0.0238785	0.653629	0.00160168
s	2.14902e-07	4.49955e-07	5.47695e-05	2.9465e-05	0.014006	0.00184984	0.000108366	0.000944906	0.0161284	0.0102539	0.000170137	0.0211501	0.000280372	0.0404042	0.0192265	0.0955968	0.0295726	0.000108902	0.031049	0.00998739	0.39638	0.312698
e	5.42463e-05	0.000124316	0.00347291	0.00134953	0.00605407	0.00665383	0.0108407	0.0139934	0.0116887	0.0146731	0.0125152	0.00629188	0.0753692	0.0246294	0.0720236	0.0179883	0.013283	0.0107222	0.00835208	0.0477537	0.636229	0.0059376
s	9.91198e-07	2.62113e-06	0.000165739	5.17354e-05	0.0324944	0.00895912	0.000126438	0.00405142	0.0286628	0.0346376	0.000168597	0.00899859	0.00126858	0.044912	0.0307092	0.0396393	0.039773	0.000207464	0.0033505	0.00371034	0.218017	0.500093
è	5.1743e-06	1.27393e-05	0.000273441	0.000191814	0.0044422	0.00876006	0.00098258	0.0103396	0.0121811	0.0163709	0.00149034	0.00413032	0.00628642	0.0198399	0.056213	0.0299414	0.0149267	0.00143475	0.00637751	0.0206741	0.782606	0.00252017
n	6.26715e-08	1.14164e-07	1.6039e-05	1.75917e-05	0.00821368	0.000760736	4.41399e-05	0.000448348	0.00754385	0.00427546	9.82898e-05	0.0177402	0.000190558	0.0304731	0.014919	0.0677816	0.018315	8.46211e-05	0.0352912	0.0132181	0.566324	0.214245
a	7.26696e-07	8.33881e-06	0.000743339	0.000630414	0.00129409	0.00124614	0.00234061	0.0104096	0.00433198	0.00580034	0.00304224	0.00347278	0.076476	0.0142988	0.0466887	0.0193574	0.00666638	0.00967531	0.027342	0.0894662	0.65438	0.0223288
</S>	2.5102e-07	7.61195e-07	5.27173e-05	2.5131e-05	0.0172073	0.00398376	4.56995e-05	0.00188232	0.0149282	0.016668	6.62363e-05	0.0055191	0.000690251	0.0260458	0.017337	0.0244862	0.0217461	0.000107992	0.00275944	0.00265331	0.158029	0.685765
