 	se	vieni	a	casa	mia	ogni	sabato	compra	pane	di	portare	</S>
v	2.40476e-05	0.0043511	0.000400908	0.21891	0.00474332	0.0625814	0.00978142	0.461437	0.00290858	0.121177	0.0755612	0.0381233
ò	3.00237e-06	0.0057894	0.00330993	0.629782	0.00676085	0.0425314	0.0534024	0.106621	0.0129684	0.116715	0.022093	2.38053e-05
r	0.000254223	0.0116782	0.000538468	0.242802	0.00673671	0.0892322	0.19762	0.245053	0.0347337	0.0550197	0.0791207	0.0372112
a	0.000265181	0.0143803	0.0135177	0.294293	0.0226374	0.0396781	0.0188928	0.0793058	0.0277578	0.163262	0.318809	0.00720086
s	1.15134e-05	0.001084	0.000201534	0.0814892	0.00359336	0.0543189	0.0348056	0.432469	0.00838971	0.130252	0.127916	0.12547
o	9.48556e-05	0.010421	0.002271	0.272627	0.00344191	0.0180773	0.0176094	0.0918265	0.0101666	0.254254	0.317608	0.00160267
t	2.61975e-06	0.000327762	3.55719e-05	0.0223566	0.00103063	0.029904	0.0586941	0.390212	0.0156268	0.238984	0.189442	0.0533842
s	0.000214581	0.012064	0.00403923	0.211387	0.00599868	0.0198378	0.0266963	0.0877462	0.019998	0.249878	0.358882	0.00325885
o	0.000589634	0.000990401	0.00184776	0.00221936	0.00929602	0.0192574	0.316039	0.078031	0.235841	0.237059	0.0985059	0.000324329
m	2.03324e-06	0.000185836	1.07165e-05	0.0112443	0.000352637	0.0096728	0.00667326	0.181631	0.00222616	0.125998	0.287722	0.374282
ì	0.00208315	0.0574781	0.00602787	0.431668	0.00444727	0.0181654	0.0181366	0.0941956	0.0061884	0.203404	0.15747	0.000735923
n	4.91883e-06	0.000175126	3.04413e-06	0.00326714	0.000104111	0.00403528	0.0237411	0.0815099	0.0105408	0.188257	0.553077	0.135285
a	1.28431e-05	0.000327566	0.000257386	0.0101091	0.00120486	0.00506603	0.00402126	0.032159	0.00498565	0.122086	0.790354	0.0294155
f	1.03921e-06	5.10894e-05	3.66826e-06	0.00251466	0.000103189	0.00310518	0.0028769	0.0642877	0.000938078	0.0592387	0.22825	0.638629
è	0.000102044	0.00296007	0.000698741	0.0448944	0.00130297	0.00605819	0.0114047	0.0448895	0.00776946	0.207094	0.66214	0.0106856
r	6.67638e-07	8.84538e-05	1.2057e-06	0.00290357	2.80242e-05	0.00125851	0.0153743	0.0230902	0.00620421	0.0998398	0.7772	0.0740113
i	0.000245018	0.00363481	0.00592325	0.0426813	0.0107718	0.014033	0.00896574	0.0257083	0.0152423	0.118753	0.731152	0.0228888
</S>	2.46362e-07	8.96421e-06	6.41766e-07	0.000400211	1.46731e-05	0.000436176	0.000451373	0.0097298	0.000152847	0.0127022	0.118576	0.857527
