 	l	anno	che	viene	mia	sorella	sta	per	sta	per	studiare	medicina	</S>
m	0.000170355	0.0327421	0.0164388	0.00947726	0.0295623	0.0833631	0.144887	0.0519836	0.193312	0.16842	0.0830263	0.18206	0.00455796
u	0.00330171	0.000781475	0.00435288	0.00820756	0.115293	0.048525	0.465785	0.185021	0.127771	0.0341841	0.0065362	0.000240142	8.40833e-07
è	3.52918e-06	7.93167e-05	0.000454764	0.000516616	0.00053438	0.01012	0.0387819	0.216742	0.168797	0.246098	0.258574	0.048143	0.0111557
n	3.11213e-07	0.00233384	0.00685994	0.00495293	0.014643	0.158894	0.00699	0.15432	0.0386609	0.0899707	0.405144	0.066027	0.0512036
a	1.44192e-06	0.00088621	0.000920594	0.00107409	0.00854004	0.0700561	0.051466	0.0278272	0.114984	0.111141	0.181532	0.419457	0.0121133
è	8.26964e-07	3.43882e-05	0.000247819	0.000392329	0.000962792	0.0128707	0.0602979	0.26583	0.185821	0.194204	0.219245	0.0455366	0.0145559
n	3.05106e-07	0.00496784	0.00693596	0.00311164	0.00609383	0.0432024	0.00409633	0.164966	0.032715	0.104956	0.422497	0.136017	0.0704398
a	1.89103e-06	0.000519718	0.000660352	0.000905594	0.0107416	0.0592126	0.0402852	0.0162443	0.0805532	0.0700982	0.125699	0.585642	0.00943665
s	3.28648e-07	2.04907e-05	0.000119858	0.000213766	0.000728779	0.00822395	0.0446019	0.212477	0.159378	0.18075	0.248943	0.0973406	0.0472035
t	1.23781e-06	0.00106115	0.00105988	0.001028	0.00102517	0.00547416	0.00659695	0.0242518	0.0579871	0.140286	0.337074	0.422962	0.00119143
u	0.00121174	0.000605932	0.00255305	0.00388258	0.0681521	0.0633244	0.202362	0.1861	0.186205	0.167945	0.0883594	0.0291178	0.000181445
d	2.6511e-06	1.77991e-05	0.000110635	0.000134608	0.000253157	0.00285993	0.0133269	0.0768624	0.0670438	0.107259	0.171549	0.162765	0.397816
i	1.31374e-07	0.00894501	0.0107292	0.0102636	0.00348775	0.0226145	0.0070144	0.0519453	0.0620566	0.152854	0.433899	0.235825	0.000365356
è	0.000213374	0.000276674	0.00235994	0.00446352	0.0136124	0.0592547	0.122279	0.228316	0.138941	0.0815495	0.131906	0.107993	0.108835
t	4.22668e-09	0.000109313	0.000148046	0.000145251	0.000252294	0.00358899	0.00148829	0.0595412	0.0171164	0.0518361	0.29224	0.357068	0.216466
s	2.38907e-05	0.00213145	0.00150485	0.00117927	0.00595247	0.0295542	0.0356421	0.0308558	0.0974617	0.148479	0.175618	0.460667	0.0109298
i	0.000937024	0.000780963	0.00152984	0.00192664	0.0165264	0.0138828	0.0779601	0.158756	0.164136	0.276982	0.171168	0.115054	0.000359383
m	9.19153e-08	3.91293e-06	1.34686e-05	1.92621e-05	6.39422e-05	0.000611846	0.00701046	0.0510257	0.050836	0.102556	0.159311	0.218234	0.410314
e	1.96642e-05	0.00164173	0.000995594	0.000656581	0.000691857	0.00240545	0.0156397	0.0461319	0.112911	0.266589	0.296267	0.255468	0.000582324
d	7.71036e-08	4.91179e-06	1.40207e-05	2.01221e-05	7.01861e-05	0.000621725	0.00841383	0.0655153	0.0649919	0.135006	0.203499	0.251199	0.270644
i	5.96111e-08	0.000305343	0.000495284	0.000813237	0.000619386	0.00413407	0.00227366	0.0173184	0.0324251	0.0828457	0.389517	0.468053	0.0011997
c	2.41043e-05	4.24536e-05	0.00028961	0.000575474	0.00276471	0.0100756	0.0338795	0.0654663	0.0560319	0.0451033	0.0895403	0.195064	0.501143
ì	4.18535e-08	7.52666e-05	0.000169207	0.000297679	0.000466148	0.00207285	0.00115883	0.0107126	0.0176379	0.0422425	0.271542	0.624092	0.0295323
n	5.60151e-06	0.000112593	0.000197462	0.000313034	0.00108136	0.0114061	0.00271962	0.0173236	0.00954284	0.00658718	0.0698185	0.586701	0.294191
a	2.54014e-08	1.64604e-05	8.40763e-05	0.000361299	0.0098097	0.070422	0.0179091	0.00566576	0.0284838	0.0158073	0.0741189	0.714493	0.0628288
</S>	2.25929e-07	1.66978e-06	9.10536e-06	1.37653e-05	4.0732e-05	0.000312084	0.00143556	0.00745224	0.0069583	0.0109055	0.026093	0.0864925	0.860285
