 	qui	nella	casa	ha	la	luce	accesa	significa	che	ancora	stanno	svegli	non	sono	addormentati	</S>
a	0.000106424	0.00147462	0.00911553	0.0230995	0.0236896	0.389537	0.0148996	0.181037	0.039549	0.055287	0.0521692	0.0414968	0.0534542	0.0263648	0.0863801	0.00234016
m	1.92768e-05	0.000904742	0.00805953	0.0290493	0.0205707	0.338578	0.024818	0.206402	0.0686403	0.112519	0.155321	0.0283157	0.00374948	0.00303523	1.28485e-05	5.15732e-06
m	0.00211065	0.00717233	0.0189014	0.0214803	0.0120743	0.139942	0.0342191	0.289335	0.045042	0.127664	0.101408	0.0722788	0.0309436	0.0336572	0.0609185	0.0028538
è	0.00055573	0.000981375	0.00077042	0.00279962	0.0328765	0.015473	0.724751	0.0517046	0.0575297	0.0550392	0.0464551	0.0101096	0.000420423	0.000510226	2.38268e-05	1.62482e-07
n	1.33967e-05	0.000424488	0.00277097	0.00836464	0.004451	0.219159	0.00698796	0.216648	0.0479202	0.134621	0.253535	0.0586254	0.0244329	0.0216853	0.0001956	0.00016471
o	1.67493e-06	0.000108811	0.00191072	0.00430143	0.00259688	0.0547681	0.00526298	0.0917879	0.0722896	0.112799	0.111087	0.119544	0.0620366	0.0962799	0.263082	0.0021443
s	4.02948e-06	0.000332606	0.00452853	0.0122696	0.0055705	0.276248	0.00698771	0.245675	0.0371023	0.109579	0.203838	0.0536028	0.0260795	0.0176751	0.000296052	0.000211334
i	4.72422e-05	0.000704101	0.00736494	0.00986435	0.00210324	0.0676062	0.0045727	0.19302	0.0433674	0.16381	0.18037	0.127293	0.0433081	0.102259	0.0538299	0.000479619
g	1.14527e-06	6.20534e-05	0.00101528	0.00409761	0.0030669	0.1483	0.00804919	0.274896	0.0461326	0.144763	0.264874	0.0700207	0.0184139	0.016086	0.000162433	5.87851e-05
n	1.95261e-05	0.00263282	0.0383244	0.0563712	0.00753434	0.105337	0.0034724	0.141974	0.0385105	0.151331	0.225349	0.0984185	0.0199908	0.0551942	0.0553534	0.000186767
i	0.000119851	0.00142856	0.00473007	0.0200273	0.0952507	0.115443	0.216616	0.103822	0.108615	0.0967291	0.0930146	0.0555234	0.0278475	0.0234158	0.0369668	0.000451098
f	2.4939e-06	0.000169287	0.0027015	0.00819362	0.00409065	0.240359	0.0060813	0.251627	0.0354238	0.113853	0.211164	0.0618992	0.0361856	0.0269634	0.000510626	0.000775974
i	1.48407e-05	0.00039942	0.00661548	0.0113019	0.00268694	0.0696249	0.00387141	0.18372	0.0474341	0.154617	0.193382	0.130958	0.0406366	0.0967713	0.0576223	0.000343335
k	1.25107e-06	5.18086e-05	0.000822002	0.00330838	0.00277658	0.147582	0.00881835	0.271134	0.0451428	0.147146	0.262289	0.0680164	0.0215691	0.0207741	0.0003075	0.000260513
è	0.000305911	0.00175046	0.00967751	0.0133789	0.00568224	0.106026	0.0130793	0.273251	0.0453296	0.142618	0.148265	0.093814	0.0396762	0.0635247	0.0427613	0.000859034
i	3.28283e-06	0.000120003	0.000939671	0.00363206	0.0039697	0.0765028	0.0108231	0.111368	0.0702178	0.186852	0.44933	0.0573072	0.00802334	0.0196242	0.000788796	0.000498726
k	6.44476e-06	0.000543121	0.0095244	0.0262724	0.021934	0.113376	0.00486566	0.123715	0.0775446	0.098012	0.212663	0.111515	0.0581597	0.0594327	0.0418074	0.0406294
a	0.000191745	0.000740569	0.00261707	0.00526568	0.00994725	0.0555936	0.0406261	0.148357	0.064825	0.114109	0.105404	0.101833	0.0704789	0.0840951	0.193019	0.00289667
a	5.27186e-07	2.18806e-05	0.000386354	0.00164053	0.00151642	0.107015	0.00606395	0.276591	0.0352871	0.142889	0.284887	0.0772651	0.0306631	0.0308279	0.00163034	0.00331544
n	2.83774e-05	0.000291807	0.00243166	0.00666371	0.0106624	0.0237714	0.0189214	0.137855	0.0624415	0.150549	0.271047	0.195706	0.0419259	0.0652376	0.0083862	0.00408109
k	6.52804e-06	0.00011897	0.00107892	0.0026031	0.00247921	0.0709926	0.00529736	0.0889799	0.0271034	0.0531928	0.0515197	0.048782	0.0664971	0.063746	0.505816	0.0117869
ò	0.000171247	0.00061598	0.00140638	0.00544995	0.0350074	0.0441577	0.205902	0.127798	0.098438	0.122472	0.110738	0.0938212	0.0421962	0.0416632	0.0697869	0.000376163
r	1.09437e-05	0.000133197	0.000871363	0.0028171	0.00234145	0.140364	0.0067397	0.207859	0.0301628	0.124355	0.266935	0.0539288	0.0321495	0.039228	0.00393809	0.088166
a	0.00027401	0.00247272	0.0157019	0.0170821	0.00394857	0.0949075	0.00637144	0.144145	0.038517	0.13304	0.115592	0.10196	0.0507596	0.104701	0.167923	0.00260378
s	1.51824e-06	4.24136e-05	0.000619966	0.00240033	0.00218647	0.132406	0.0060469	0.282383	0.0264798	0.112648	0.242357	0.070441	0.0475203	0.0418756	0.0050082	0.0275843
t	4.85593e-05	0.000549112	0.00475946	0.0058064	0.00119714	0.0473747	0.00352521	0.130105	0.0331905	0.147475	0.14843	0.122917	0.0613313	0.172493	0.119904	0.000893916
è	0.000163336	0.00030072	0.000487361	0.00122866	0.00659246	0.0130556	0.177734	0.134022	0.0811781	0.163357	0.136437	0.124492	0.0440759	0.069692	0.0470556	0.000128159
o	5.46419e-06	5.51844e-05	0.00038997	0.00111533	0.000759928	0.0716194	0.00273422	0.170038	0.018607	0.0980706	0.232237	0.0494418	0.0308537	0.0429847	0.00789687	0.273191
n	1.62773e-05	0.000274799	0.00246799	0.00637447	0.00767286	0.02403	0.00905666	0.111126	0.0451583	0.118671	0.267447	0.140648	0.0337511	0.0560417	0.0707934	0.10647
e	1.48131e-06	2.63908e-05	0.000234156	0.000693721	0.0011851	0.0278828	0.00390373	0.0394304	0.0180822	0.0319064	0.0303517	0.0329496	0.0546834	0.0575689	0.671507	0.0295934
t	3.55892e-07	1.02223e-05	0.0001791	0.000647737	0.000582943	0.0524113	0.00401104	0.260444	0.0276691	0.141952	0.298469	0.0895144	0.0374738	0.0484295	0.00648275	0.0317226
s	7.15844e-05	0.000574315	0.0044455	0.00589278	0.00184146	0.0457029	0.00574758	0.134175	0.0358197	0.141603	0.142123	0.121746	0.0602817	0.159558	0.139157	0.00125972
ù	0.000179365	0.000319665	0.000488455	0.00102402	0.00428697	0.00902037	0.156417	0.121005	0.0648793	0.164523	0.128615	0.122853	0.0427252	0.0820319	0.101029	0.000601844
n	4.19051e-06	3.50476e-05	0.000254609	0.000568713	0.000332884	0.0290594	0.00189228	0.11221	0.0157813	0.0939952	0.228615	0.0487544	0.0228517	0.0527428	0.0196693	0.373233
n	9.25647e-07	4.38577e-05	0.000575713	0.00112304	0.000584278	0.0155543	0.00137365	0.0212659	0.0122694	0.0280284	0.0208871	0.0313809	0.0316014	0.0516655	0.778059	0.00558646
i	5.5849e-05	0.000144895	0.000303437	0.000778907	0.00360149	0.0130734	0.0821248	0.103708	0.0570812	0.12241	0.10128	0.103511	0.0651121	0.101428	0.238097	0.00729
t	2.64517e-07	7.55538e-06	0.000136139	0.000470725	0.000330753	0.0463857	0.00164741	0.205533	0.0153047	0.0859082	0.187541	0.0629127	0.0457925	0.0501011	0.0114136	0.286514
i	0.000106248	0.000906118	0.00682098	0.00753614	0.00144685	0.0569154	0.00422638	0.156353	0.0361606	0.162849	0.163402	0.128295	0.0585009	0.161875	0.0543175	0.00028835
e	3.62666e-07	7.26286e-06	0.000103594	0.000292145	0.000212337	0.0310064	0.00233999	0.265494	0.0180174	0.123114	0.254754	0.0875563	0.0485318	0.0641092	0.0119458	0.0925159
n	6.86557e-06	8.06991e-05	0.000674193	0.00163662	0.00204523	0.0120749	0.0131028	0.173518	0.0359325	0.161164	0.282845	0.176611	0.0354973	0.0616863	0.0151035	0.0280215
ì	3.63795e-06	5.67573e-05	0.000521608	0.0010282	0.000657102	0.029603	0.00322914	0.0878912	0.021563	0.0673977	0.0707906	0.060306	0.061056	0.0923558	0.483417	0.0201237
p	1.48123e-06	7.58437e-05	0.000959893	0.00207778	0.000911894	0.0209386	0.00389149	0.0814146	0.0313823	0.176535	0.484534	0.0741751	0.0100717	0.0491579	0.0273194	0.0365527
l	1.91191e-05	0.000909863	0.00732058	0.0134816	0.00716429	0.0255682	0.00257791	0.0124819	0.0123262	0.022896	0.0234446	0.0244077	0.0159335	0.0333899	0.793516	0.00456301
o	0.000104164	0.00029529	0.000496625	0.00168392	0.0141019	0.0184789	0.262586	0.0990622	0.0890369	0.124706	0.0950756	0.0832771	0.0377621	0.0490814	0.122957	0.0012951
m	3.19831e-07	7.92417e-06	0.00012663	0.000427784	0.000310264	0.0194256	0.000646851	0.0357601	0.00321722	0.0139149	0.0305671	0.00957174	0.00920923	0.00911625	0.0052404	0.862458
è	0.000292887	0.00141884	0.00592839	0.00555934	0.00129527	0.0594393	0.00697376	0.201798	0.0312201	0.163826	0.142374	0.108313	0.0588487	0.129273	0.0821206	0.00131875
n	1.37058e-06	1.41535e-05	0.000102751	0.000189754	7.55512e-05	0.00587481	0.000494364	0.0510075	0.00533969	0.0435143	0.118502	0.0285073	0.00986973	0.0260314	0.0266306	0.683844
o	1.27257e-06	2.37295e-05	0.00019268	0.000332575	0.000208124	0.0088513	0.00140804	0.0254074	0.00904276	0.0305731	0.0243326	0.0298316	0.0356604	0.0679396	0.737153	0.029042
</S>	1.4168e-07	3.61114e-06	5.22915e-05	0.000137351	8.59037e-05	0.00963728	0.000883682	0.0999818	0.00842107	0.0536232	0.109173	0.042472	0.0229092	0.0350738	0.0211861	0.596359
