 	io	dopo	torno	vecchia	vendo	mia	casa	che	ho	Venezia	a	Venezia	e	vengo	da	vivere	qui	a	Kalimara	</S>
o	0.00594427	0.0206103	0.139742	0.405065	0.0265951	0.119683	0.0719877	0.0261364	0.0183556	0.0278655	0.0467291	0.0183213	0.0153838	0.0219654	0.0105173	0.0138689	0.00358957	0.00603854	0.00146498	0.000136048
v	1.42033e-05	0.00404039	0.039235	0.882271	0.00727032	0.00852463	0.0208802	0.0132264	0.0102921	0.00914997	0.00128503	0.00165136	0.00157405	0.000101977	0.000286143	0.000152184	4.02162e-05	4.13233e-06	5.42126e-07	3.19223e-07
e	9.70578e-06	0.00571322	0.0467208	0.850103	0.00653093	0.00948248	0.0522274	0.00457803	0.00353392	0.00566401	0.00283145	0.0033454	0.00267106	0.00160394	0.00182655	0.00167765	0.000614808	0.000602414	0.000259596	3.3014e-06
k	1.08386e-05	0.00508923	0.0365552	0.865078	0.00947643	0.00625241	0.0248513	0.0102134	0.0104745	0.0220877	0.0011605	0.00433474	0.00281605	0.000182798	0.000731337	0.000477976	0.000199859	6.26645e-06	5.3716e-07	2.01366e-07
k	0.00109623	0.0065231	0.0820362	0.323661	0.0303586	0.12091	0.106211	0.0387978	0.0288757	0.0762708	0.0330559	0.0399094	0.0347262	0.0208099	0.0168366	0.0251854	0.00717076	0.00570126	0.00141934	0.000444665
i	0.00010713	0.000141985	0.0141478	0.00571188	0.514223	0.364118	0.00637442	0.0407166	0.0217113	0.00442428	0.0231343	0.0010312	0.00314883	0.000260377	0.000474272	0.00015841	3.92829e-05	7.55626e-05	1.22826e-06	5.3505e-07
a	4.4405e-06	0.00505716	0.013854	0.605856	0.00191584	0.00280859	0.0855481	0.0295441	0.0348694	0.125793	0.00297822	0.0409654	0.025056	0.00244	0.00809767	0.0111099	0.00385419	0.00021193	2.58428e-05	1.0135e-05
r	0.000126906	0.0349924	0.678519	0.155359	0.00567988	0.0160291	0.0475909	0.0111302	0.0108963	0.00367983	0.00947908	0.00265211	0.0065438	0.00351189	0.00468002	0.00219509	0.0056053	0.0010171	0.000288384	2.40094e-05
è	0.000145234	0.00242364	0.0362178	0.272152	0.0216299	0.119353	0.154752	0.0311462	0.0254394	0.0858169	0.0323556	0.0595026	0.0289785	0.0419398	0.023778	0.0380606	0.0104631	0.0109338	0.0045008	0.000410814
d	3.78713e-07	0.00242448	0.106947	0.762706	0.00888651	0.00437888	0.0606441	0.0149049	0.0187357	0.00910266	0.00232894	0.00268998	0.0037757	0.000187868	0.00153442	0.000339361	0.000356909	5.04338e-05	5.66154e-06	3.58518e-07
d	1.40417e-05	0.0186905	0.0683224	0.909048	0.000987711	0.000176065	0.00140207	0.000121061	7.48854e-05	0.000343081	6.5508e-05	0.000224155	8.87796e-05	8.53577e-05	8.03094e-05	0.000156628	3.86335e-05	5.658e-05	2.45277e-05	1.49355e-07
a	3.45409e-05	0.000220594	0.00319845	0.00297574	0.199582	0.646284	0.0158514	0.0322092	0.0261008	0.00702666	0.0520797	0.0032071	0.00464405	0.00245011	0.00226823	0.00070547	0.000249659	0.000876544	3.39317e-05	1.89771e-06
p	6.0804e-06	0.00452286	0.0136168	0.437482	0.0636223	0.0240929	0.104711	0.043269	0.0422981	0.171889	0.00502337	0.0508376	0.0162416	0.00228581	0.00741472	0.00852436	0.00390482	0.000182839	5.03268e-05	2.41802e-05
u	1.29611e-06	0.000564031	0.00959178	0.168254	0.00218291	0.0125502	0.174352	0.0232376	0.03924	0.0890005	0.022883	0.0830176	0.0755407	0.0370042	0.0745765	0.0913664	0.0467621	0.030351	0.0193787	0.000144818
l	4.22862e-07	0.00113444	0.00818846	0.373282	0.00925504	0.00490809	0.119115	0.0370038	0.0493931	0.244613	0.00332735	0.0812913	0.0281675	0.00232009	0.0130947	0.0167646	0.00772456	0.000286185	9.98146e-05	3.09726e-05
ò	1.17985e-05	0.000924972	0.0109769	0.187379	0.00295728	0.0195494	0.166857	0.0245015	0.0319967	0.114841	0.0215036	0.0945232	0.0653968	0.0404434	0.0569298	0.0907431	0.0345603	0.0227816	0.0128196	0.000302855
s	8.45768e-08	0.00170252	0.0457337	0.641204	0.00658622	0.00237129	0.136331	0.0248262	0.0412751	0.0460826	0.00314951	0.0177959	0.0144887	0.000785275	0.00885595	0.00329383	0.00481342	0.000354905	0.000335636	1.44363e-05
p	0.000109996	0.00314167	0.0198521	0.199284	0.00327742	0.0481805	0.10274	0.0164992	0.0219417	0.066603	0.0404651	0.0740864	0.0433942	0.0839051	0.0529919	0.101448	0.0271923	0.0507456	0.0431228	0.0010187
ì	3.49627e-05	9.75666e-05	0.00109443	0.00114037	0.0794673	0.437939	0.0328295	0.0795299	0.075118	0.0437242	0.122659	0.0280292	0.0341689	0.0178635	0.018989	0.0121314	0.00363078	0.0109573	0.000574052	2.14902e-05
t	1.07491e-06	0.00448761	0.0143869	0.584543	0.00286432	0.00103572	0.097548	0.0175255	0.0250905	0.128783	0.00152494	0.0545206	0.0197546	0.00201824	0.0124559	0.0160558	0.0132112	0.000625333	0.00240569	0.00116229
i	0.000340466	0.00430483	0.0143439	0.315766	0.000811282	0.0114128	0.0573624	0.0118572	0.0161895	0.0937097	0.0174522	0.0924598	0.0465665	0.0612175	0.0413486	0.134516	0.0172859	0.0345587	0.0265333	0.0019637
m	2.38975e-07	0.000208551	0.00167477	0.103012	0.00155714	0.00110204	0.133454	0.0322867	0.0336618	0.342518	0.00230842	0.163033	0.054064	0.00709308	0.0253082	0.070125	0.0253081	0.00147621	0.00130732	0.000501247
u	0.000248862	0.00195642	0.00900173	0.103332	0.000809812	0.00513414	0.033804	0.0137669	0.0191715	0.155693	0.0145973	0.144928	0.0776144	0.0467957	0.0575787	0.229263	0.0321748	0.0380625	0.0152785	0.000787895
k	1.87114e-07	9.83596e-05	0.00087424	0.04006	0.000496301	0.000594575	0.138703	0.0374909	0.0395585	0.315465	0.00282515	0.174852	0.0761508	0.00863369	0.0343114	0.0912083	0.0335227	0.00261991	0.00216692	0.000368607
a	0.000141665	0.00117548	0.00587271	0.0650765	0.000628473	0.003183	0.0297454	0.0132306	0.0188907	0.170273	0.0122218	0.158179	0.0818707	0.0424791	0.0614028	0.247734	0.0385335	0.0358319	0.0131374	0.000391712
è	1.68434e-07	7.49259e-05	0.000649313	0.0307971	0.000426505	0.000505706	0.125375	0.0337892	0.036346	0.321994	0.0025894	0.184	0.0762966	0.00853069	0.0353768	0.100777	0.0363854	0.00279234	0.00282998	0.000463632
c	1.04679e-05	0.0403193	0.615646	0.208377	0.00510277	0.00249915	0.0307073	0.00846223	0.00698042	0.00427118	0.00405381	0.00416511	0.00817777	0.00118747	0.00555432	0.00421357	0.008522	0.00414737	0.0356147	0.00198818
h	9.47027e-06	0.0119569	0.0760558	0.811836	0.00218018	0.00388764	0.0256404	0.00177422	0.00220539	0.00589531	0.00308336	0.00692308	0.00343911	0.00754843	0.00600365	0.00879241	0.00426477	0.00663415	0.0118291	4.09678e-05
o	6.4021e-05	0.000422643	0.00357159	0.00303018	0.0497555	0.253975	0.0602685	0.0762552	0.0668184	0.0574292	0.112471	0.0502778	0.0583506	0.0581923	0.0421667	0.0397184	0.0189679	0.0414166	0.00652239	0.00032632
V	4.42526e-07	0.000616511	0.00269176	0.158265	0.00267352	0.00133722	0.10813	0.0221422	0.0221521	0.304475	0.00182675	0.161846	0.039539	0.00761711	0.0235262	0.0800177	0.0347116	0.00189113	0.0087542	0.0177855
e	3.98107e-06	0.00142368	0.0412495	0.046883	0.00464695	0.0195912	0.297596	0.0837129	0.0676007	0.0538481	0.0365728	0.0488465	0.0761905	0.0299368	0.0493143	0.0469259	0.0621832	0.0166373	0.0158686	0.00096802
n	3.83309e-06	0.00143374	0.023013	0.0405787	0.0020092	0.00695712	0.221953	0.0825474	0.071208	0.100057	0.0218712	0.0841305	0.0932817	0.0212254	0.0534937	0.0715378	0.0708297	0.0123107	0.0182408	0.00331711
è	6.92104e-06	0.000168186	0.00106649	0.0237017	0.000525583	0.00613327	0.0608695	0.0113352	0.0157938	0.150522	0.00968143	0.161049	0.0456237	0.0764146	0.0596409	0.184438	0.0494402	0.0331801	0.105329	0.00508174
z	1.22392e-07	0.0014568	0.0170044	0.315365	0.00255368	0.0012874	0.183178	0.0332994	0.0548374	0.123564	0.00448122	0.0752231	0.0505639	0.0025148	0.0335416	0.0295318	0.0303782	0.0035269	0.0364089	0.00128392
i	7.14343e-05	0.00157085	0.00787487	0.052985	0.00243356	0.0467151	0.0595607	0.0106175	0.0143455	0.0418102	0.0418192	0.0667415	0.0294308	0.111895	0.0534295	0.118742	0.0291805	0.110575	0.198654	0.00154769
a	1.6248e-07	4.68493e-05	0.000337626	0.0190636	0.000583705	0.000666641	0.113098	0.0270835	0.0319979	0.312591	0.00263365	0.190278	0.0642592	0.0100896	0.0385212	0.10515	0.0442273	0.00425385	0.0187268	0.0163913
s	4.26014e-06	0.00105724	0.0193604	0.0214555	0.00225538	0.00852654	0.174912	0.0750173	0.0650712	0.0644546	0.031126	0.0695612	0.103456	0.0157546	0.0597322	0.0748836	0.0675386	0.0284517	0.100528	0.0168543
t	1.18827e-05	0.000399806	0.00263017	0.0468258	0.000423637	0.00468712	0.0479969	0.0101814	0.0169151	0.11313	0.0129814	0.134273	0.062412	0.0617113	0.0728569	0.220997	0.0522384	0.0562831	0.0815578	0.00148715
i	9.0177e-05	0.000237803	0.00144078	0.00117513	0.0200787	0.119045	0.0394362	0.070124	0.065939	0.0734101	0.11621	0.0759329	0.0863044	0.0668453	0.062802	0.0785911	0.0280772	0.0794873	0.0145757	0.000196651
n	3.41616e-07	0.000140429	0.000969709	0.0425358	0.00174118	0.000913982	0.0886253	0.0210735	0.0207052	0.326811	0.00186461	0.190127	0.0474393	0.00820342	0.0281547	0.110656	0.0453181	0.00290249	0.0187955	0.0430229
V	1.31235e-06	5.29007e-05	0.00014802	0.00577573	2.93067e-05	0.000637093	0.0280423	0.00588044	0.0117178	0.0950748	0.0053287	0.128041	0.0512046	0.0605293	0.0694028	0.223131	0.0598325	0.0498311	0.200117	0.00522285
e	4.1884e-07	5.12028e-05	0.000285169	0.0152392	0.000409019	0.000426767	0.0687692	0.0181112	0.0203662	0.320451	0.00215729	0.206987	0.0628345	0.0156844	0.0402575	0.155539	0.0553587	0.00528109	0.00984466	0.00194714
n	9.4983e-07	0.000257236	0.00234177	0.0127811	0.00045989	0.00166659	0.159687	0.0619904	0.0546102	0.128984	0.0113994	0.114063	0.0977567	0.0160679	0.0533244	0.0960233	0.0634171	0.0156272	0.0675879	0.0419546
è	2.55181e-06	7.24403e-05	0.000301056	0.00880545	0.000130477	0.00229567	0.0354734	0.00684814	0.0115797	0.111608	0.00693555	0.138876	0.042499	0.0685222	0.0610554	0.203427	0.0542898	0.0411459	0.197345	0.00878653
z	1.79497e-07	0.00175101	0.0100752	0.208644	0.000836034	0.000457999	0.122959	0.0189014	0.0305189	0.0912116	0.00267703	0.069148	0.0451061	0.00253678	0.0322038	0.0405595	0.0419269	0.00666661	0.261904	0.0119151
i	5.69942e-05	0.00124311	0.00550578	0.0414107	0.00141752	0.0269042	0.0417762	0.00774729	0.0116429	0.0379789	0.0282237	0.0617987	0.0293083	0.0868558	0.0502275	0.131341	0.0306472	0.112396	0.290904	0.00261393
a	2.23329e-07	3.58816e-05	0.000159577	0.0095557	0.000262638	0.000347252	0.0698636	0.0168146	0.0203172	0.253457	0.00191359	0.175623	0.0544256	0.010716	0.0366939	0.120906	0.0496584	0.0059055	0.0589048	0.11444
c	3.69688e-06	0.000715849	0.00870325	0.013709	0.00106225	0.00412671	0.123713	0.0567507	0.0488822	0.0610993	0.0217017	0.0695777	0.0935341	0.013472	0.0532357	0.0808473	0.0598924	0.0316035	0.197541	0.0598291
e	9.22191e-07	0.00236918	0.0226758	0.368528	0.000948598	0.0032946	0.0578036	0.00601088	0.010215	0.0379598	0.00719816	0.0505604	0.0304862	0.0293082	0.0435754	0.0911996	0.0382827	0.0419348	0.156692	0.000956246
è	3.21162e-07	8.96415e-05	0.00132508	0.0317136	0.0138147	0.00536578	0.141189	0.0442162	0.0526754	0.321489	0.00569818	0.156619	0.0483205	0.00631359	0.0325998	0.0538914	0.0347346	0.003121	0.023344	0.0234789
r	3.50432e-06	0.019874	0.0901182	0.175538	0.000259153	0.000169403	0.0261282	0.00494933	0.00475301	0.00650664	0.00124475	0.00726473	0.00950211	0.000792706	0.00627863	0.00827383	0.0113965	0.00741922	0.580944	0.0385846
k	5.18633e-05	0.0010612	0.00508415	0.0358746	0.00162437	0.0348358	0.0502268	0.00996029	0.0143345	0.0478355	0.0352056	0.0734021	0.0337437	0.10711	0.0568939	0.134954	0.0344096	0.104046	0.216714	0.00263289
o	9.75639e-05	0.00020138	0.000857926	0.000757057	0.0173648	0.10453	0.0316231	0.0689172	0.0682797	0.0737945	0.121883	0.0785118	0.0890847	0.0641977	0.0654745	0.083005	0.0271207	0.087566	0.0165745	0.00015956
m	1.83527e-07	5.88124e-05	0.000262753	0.0146884	0.000329588	0.000212679	0.0331686	0.00666316	0.00710284	0.12635	0.000646754	0.0813793	0.0189535	0.00503692	0.0137127	0.0545315	0.025946	0.00205437	0.0383662	0.570536
e	0.000144516	0.00126678	0.00325204	0.0700225	0.000205965	0.00100707	0.0209379	0.00771571	0.0126229	0.149465	0.00611016	0.155784	0.0665049	0.0373733	0.0555977	0.306579	0.0365989	0.04196	0.0264105	0.00044015
n	2.72032e-07	3.33136e-05	9.91233e-05	0.00622638	7.95921e-05	0.000135797	0.0505036	0.0137793	0.0158912	0.227711	0.00148572	0.175666	0.0569402	0.0128644	0.0374757	0.14977	0.0532507	0.00727903	0.0630953	0.127713
a	9.9854e-07	2.81094e-05	4.06082e-05	0.00201897	1.30152e-05	0.000309571	0.0146355	0.00352126	0.00757131	0.0764386	0.00340675	0.110199	0.0395016	0.0485804	0.0569389	0.222572	0.0543676	0.0461235	0.296699	0.0170332
z	3.26722e-07	5.30523e-05	0.000148231	0.00719355	5.54023e-05	0.000121526	0.0510872	0.0141317	0.017058	0.176737	0.00181966	0.156709	0.0666524	0.00950462	0.0406313	0.154184	0.052269	0.0101842	0.127416	0.114044
ì	2.0535e-05	0.000294709	0.00076449	0.0156139	0.000131942	0.000993534	0.016382	0.0048932	0.00901625	0.0922582	0.00566787	0.12369	0.0477644	0.0415517	0.0579782	0.292912	0.051072	0.06234	0.173671	0.00298365
s	2.18525e-07	0.000653923	0.00151951	0.0401049	9.30117e-05	9.00639e-05	0.046948	0.00652857	0.00993522	0.0382487	0.00108407	0.0374864	0.0259956	0.00198717	0.0193015	0.0361706	0.03285	0.00780432	0.617814	0.0753845
o	0.000171351	0.00103695	0.00229417	0.0156904	0.000880254	0.0120392	0.0191719	0.00668264	0.00956827	0.0485787	0.0171023	0.0745219	0.0321423	0.0659319	0.0443466	0.178509	0.0298153	0.104029	0.32893	0.00855748
e	3.01191e-07	2.42063e-05	5.13994e-05	0.00336807	4.51653e-05	8.9429e-05	0.0261395	0.00714533	0.00890481	0.136214	0.00100206	0.11363	0.0354145	0.00884341	0.0257636	0.107125	0.0364891	0.00673558	0.10697	0.376046
t	3.65259e-06	0.000420191	0.00348493	0.00851326	0.000551073	0.00214747	0.0884563	0.0461965	0.0378288	0.0675467	0.0147365	0.0755241	0.0840039	0.0130365	0.0458356	0.0880347	0.0495681	0.0290483	0.210304	0.134759
t	2.83453e-05	0.000319478	0.00141676	0.0162445	0.00058564	0.00805433	0.0322022	0.0103455	0.0148958	0.117933	0.0154598	0.142962	0.0533037	0.0763462	0.0638646	0.228852	0.0457346	0.0600225	0.10753	0.00389839
ù	8.76884e-05	0.000211703	0.000953029	0.000776292	0.0131119	0.0737624	0.0330958	0.0595588	0.0574824	0.0708903	0.0995396	0.0815638	0.0888216	0.0739205	0.0708541	0.0987257	0.0379448	0.104547	0.0337559	0.000397022
s	3.99893e-07	0.000118654	0.00017356	0.0084649	5.73554e-05	3.16483e-05	0.0100856	0.00170424	0.00185685	0.0342154	0.000139441	0.0232177	0.00569135	0.000825189	0.00386498	0.0155161	0.00881063	0.00079896	0.0767228	0.807704
t	0.000145583	0.0017242	0.00321877	0.0759092	0.000228429	0.00107545	0.02493	0.00646047	0.012308	0.114431	0.00569008	0.129312	0.0536812	0.0402535	0.0595027	0.285218	0.0530572	0.0538268	0.078297	0.000730399
i	0.000303365	0.000437255	0.000907495	0.0009834	0.00397757	0.0199925	0.0144764	0.0309909	0.0324113	0.0602156	0.0653023	0.0866488	0.0923163	0.0613167	0.0713043	0.176459	0.0362417	0.177406	0.0680378	0.000271483
K	1.2561e-07	1.90389e-05	5.47543e-05	0.00365846	4.42239e-05	5.80064e-05	0.0223451	0.00516749	0.00606027	0.103022	0.000523565	0.0770427	0.0211774	0.00607804	0.0156269	0.0643039	0.0277216	0.00292631	0.0496069	0.594563
a	0.000115308	0.00106832	0.00381282	0.0748684	0.00030468	0.00193054	0.0283637	0.0104013	0.0152707	0.170802	0.0082648	0.164975	0.0723495	0.0432238	0.0561441	0.261898	0.0330159	0.0340365	0.0184037	0.000750808
l	4.34405e-07	3.5281e-05	7.10584e-05	0.00411452	3.4827e-05	8.6183e-05	0.0338708	0.0110542	0.0131704	0.169146	0.00155863	0.153002	0.0577402	0.0126341	0.0380457	0.163083	0.0473549	0.0112916	0.110733	0.172973
i	2.84692e-05	0.000254839	0.000645836	0.0108201	0.000155683	0.000898813	0.013823	0.00593697	0.0100448	0.121724	0.00599955	0.150523	0.0565366	0.0395562	0.0596947	0.327112	0.0510056	0.0543632	0.0896864	0.00119077
m	3.34167e-07	2.68206e-05	6.76785e-05	0.00438724	6.78974e-05	0.000112243	0.0321312	0.00921937	0.0108806	0.190686	0.00115773	0.155608	0.0464615	0.00920304	0.0307105	0.146001	0.0434023	0.00692804	0.0918799	0.221069
è	0.000115124	0.000562346	0.0014578	0.0187151	0.000339109	0.00194004	0.0163381	0.00802378	0.0115656	0.1442	0.00798401	0.165146	0.0598456	0.0447029	0.055817	0.316109	0.0397609	0.0506856	0.0554548	0.00123723
r	6.08697e-07	0.00029303	0.000359833	0.0162279	4.10902e-05	3.94161e-05	0.0206152	0.0035039	0.00480505	0.0402094	0.000546605	0.0392748	0.0189016	0.00208992	0.0137088	0.0441462	0.023569	0.00606029	0.460816	0.304792
o	0.000310728	0.00150215	0.00288076	0.0260628	0.000746981	0.00553183	0.0191863	0.00783859	0.011827	0.0846362	0.0127538	0.111121	0.0467317	0.0551582	0.0534819	0.261876	0.0390512	0.0882051	0.16728	0.00381802
</S>	1.88618e-07	1.37424e-05	3.10279e-05	0.00204671	3.89219e-05	6.29441e-05	0.0147894	0.00378248	0.00471328	0.0877274	0.000527933	0.0693451	0.0181115	0.0059501	0.0145024	0.0627819	0.0238151	0.00346952	0.0641405	0.62415
