 	la	donna	vuole	pulire	la	casa	ogni	giorno	per	stare	pulita	</S>
k	1.56503e-06	0.000290036	0.0077161	0.00201092	0.00871592	0.328	0.171532	0.0604727	0.416468	0.000368099	0.001716	0.0027093
u	0.00235763	0.0107949	0.150608	0.01641	0.0456114	0.171335	0.0819289	0.0994588	0.268147	0.0512361	0.0994445	0.00266773
à	9.34979e-07	0.000198716	0.00424995	0.000945437	0.00739099	0.26751	0.157673	0.0735386	0.480086	0.000441508	0.00292415	0.00504122
i	3.0522e-05	0.0592466	0.26543	0.00329279	0.041973	0.194651	0.0987436	0.223583	0.0541087	0.0145665	0.0311927	0.0131818
m	1.44645e-05	0.0124948	0.110057	0.000380629	0.0324173	0.345632	0.14614	0.258681	0.0479198	8.23394e-05	0.00119246	0.0449888
è	0.00490419	0.00664443	0.0212877	0.0675019	0.100811	0.043512	0.0357511	0.150152	0.065277	0.130951	0.365543	0.0076651
r	2.24139e-07	0.00223611	0.0144784	0.00067554	0.0143869	0.505917	0.166279	0.105339	0.125068	0.000709618	0.00768393	0.0572267
i	0.00295632	0.0252387	0.106577	0.00933591	0.0593693	0.166983	0.0532415	0.113117	0.0498589	0.0626178	0.335583	0.0151224
n	9.46446e-07	0.00017781	0.00172839	0.000669077	0.00334898	0.185652	0.0767576	0.032558	0.268669	0.000499622	0.00621231	0.423726
a	7.90844e-06	0.00148251	0.00494522	0.000215803	0.0242002	0.262037	0.0764272	0.151702	0.10328	0.00625802	0.200055	0.16939
s	5.75658e-07	0.000182688	0.001969	0.000280544	0.00420411	0.196668	0.103413	0.070593	0.401333	0.000786676	0.0114398	0.209129
t	9.44738e-05	0.00588507	0.0596474	0.000927177	0.0218049	0.404106	0.0925016	0.088167	0.126262	0.0216452	0.169519	0.00943968
a	0.000364798	0.000364993	0.000801249	0.0636997	0.0427051	0.00927487	0.0201025	0.0759058	0.0892492	0.39372	0.303677	0.000134924
s	4.12679e-07	7.76872e-05	0.000849877	0.000166525	0.000776331	0.0854456	0.0304388	0.0116498	0.122451	0.000210959	0.00254966	0.745383
ì	0.00011287	0.00691587	0.0844806	0.000576519	0.0167243	0.370139	0.101309	0.0743854	0.185361	0.0162104	0.141474	0.00231097
p	1.17425e-06	0.00581074	0.0195406	7.71326e-05	0.00402642	0.268318	0.0758841	0.0707735	0.11207	0.00300431	0.0542493	0.386245
u	0.000215243	0.01391	0.0865142	0.00367937	0.0589733	0.370088	0.0696512	0.133432	0.0305318	0.027137	0.185265	0.0206022
l	3.37103e-07	4.51689e-05	0.000297239	0.000173894	0.000690382	0.0428805	0.0167544	0.00854763	0.0803969	0.000323601	0.00413599	0.845754
i	0.00030226	0.00557907	0.0367286	0.00287016	0.0228804	0.234493	0.0695476	0.0870516	0.159487	0.0583678	0.307509	0.015184
t	2.60735e-07	4.81855e-05	0.000328441	5.48643e-05	0.000605556	0.0375825	0.0185982	0.0128812	0.120967	0.000339368	0.00685056	0.801744
a	0.000401291	0.00618321	0.0453304	0.00287371	0.0203039	0.219703	0.0712419	0.0826674	0.217833	0.0496155	0.273457	0.0103905
</S>	4.30808e-07	6.85972e-05	0.000417346	5.89834e-05	0.000633256	0.0351981	0.0188041	0.016151	0.163068	0.000618608	0.0120851	0.752896
