 	la	madre	e	il	padre	non	è	non	è	che	li	dimentichiamo	mai	perchè	ci	hanno	dato	la	vita	e	amore	</S>
o	2.26308e-07	2.18346e-05	0.000362761	0.000103347	0.0113857	0.0101924	0.00812029	0.0245865	0.0238734	0.017585	0.01103	0.0669391	0.156014	0.108989	0.000292626	0.00680901	0.0220815	0.119724	0.22779	0.077944	0.105863	0.000292068
s	2.17819e-06	3.09821e-05	0.0040319	3.88207e-05	0.0121156	0.0526068	0.157955	0.13037	0.176528	0.0968912	0.0905448	0.000720444	0.06217	0.0242747	0.120268	0.000206926	0.000156915	0.0374251	0.0148536	0.0117194	0.00655355	0.000536278
c	2.55473e-05	0.000184247	0.0118344	4.8357e-05	0.0202725	0.00812145	0.019177	0.0224467	0.0452799	0.0336774	0.0422985	0.0115536	0.114242	0.0308022	0.00899146	0.00866053	0.0197848	0.112094	0.0250545	0.433236	0.0314228	0.000792429
e	6.23227e-06	0.000131408	0.000538849	0.0102609	0.202379	0.0065367	0.0121507	0.0175578	0.0200802	0.028531	0.0216889	0.0785232	0.0613969	0.00149897	0.00161068	0.0655605	0.41529	0.04861	0.00449031	0.00251746	0.000638084	1.93353e-06
r	5.7577e-05	0.000322611	0.00928548	0.00117482	0.0537664	0.0505354	0.177111	0.127106	0.172182	0.0860123	0.0787411	0.00117372	0.0432015	0.0131279	0.106242	0.00177484	0.000876653	0.022484	0.0232	0.00617317	0.0246742	0.000776732
r	3.49116e-06	5.44306e-05	0.00700044	7.67823e-05	0.0607033	0.0050098	0.0217074	0.0176354	0.0540403	0.0371819	0.0465241	0.011172	0.159871	0.0214797	0.00482353	0.0129475	0.0221408	0.113205	0.0475849	0.298464	0.0582293	0.000145354
è	7.48752e-05	0.00127972	0.00489614	0.0380006	0.160776	0.0487328	0.0440979	0.073491	0.0491742	0.0596423	0.0446517	0.107397	0.0551086	0.011166	0.0195704	0.0448839	0.170381	0.0505631	0.0064111	0.00766444	0.00200089	3.60028e-05
t	2.46551e-05	2.33193e-05	0.0036146	8.46911e-05	0.0108112	0.0180464	0.114275	0.0817364	0.150926	0.0559622	0.0414281	0.000561079	0.0235646	0.0153679	0.0161626	0.000208752	0.000420932	0.018271	0.0606494	0.0239455	0.338908	0.0250074
s	0.00033188	0.00355692	0.0251525	0.000344775	0.0223232	0.0294303	0.0179623	0.0449191	0.0336536	0.0315003	0.0281948	0.0551158	0.0960057	0.0544543	0.00532574	0.0196198	0.0734501	0.130665	0.0120144	0.299214	0.0138046	0.0029603
o	0.00018833	0.000321786	0.000733118	0.00143499	0.0325248	0.00838422	0.00786863	0.0122995	0.016715	0.0336575	0.048886	0.0465392	0.0557243	0.00406903	0.0454644	0.235586	0.291007	0.0830642	0.00165271	0.0726021	0.00126537	1.19538e-05
m	5.42342e-07	2.03736e-06	0.000615655	1.81662e-06	0.00413618	0.0190945	0.0562286	0.0394854	0.0949242	0.0579801	0.079525	0.000297401	0.0855907	0.041422	0.286638	0.000200052	5.09379e-05	0.0452435	0.0530304	0.0573568	0.0680016	0.0101744
a	0.000666774	0.000700056	0.0312914	9.16817e-05	0.0111965	0.00876512	0.0213179	0.0243226	0.0433688	0.03375	0.0507376	0.00408428	0.0394295	0.0110184	0.0338502	0.0159812	0.0256973	0.0585661	0.00317382	0.569292	0.012331	0.000367925
m	3.11554e-07	1.1114e-06	0.000291836	1.3033e-06	0.00537534	0.0135623	0.0431351	0.03163	0.0828994	0.0592292	0.0858195	0.000308885	0.110598	0.0237284	0.357252	0.000302426	8.4558e-05	0.0546281	0.0277719	0.0630903	0.0371934	0.00309627
à	0.000326155	0.000335423	0.0138364	6.71379e-05	0.00791635	0.00575151	0.0143797	0.0167776	0.0331003	0.0260296	0.0406555	0.00357103	0.0386906	0.0107888	0.0299509	0.0156057	0.0238674	0.0553782	0.00442451	0.638135	0.0200892	0.000323356
i	1.79559e-07	1.88608e-07	8.35423e-05	3.65164e-07	0.0140611	0.00333272	0.0195349	0.0108711	0.0525172	0.0491994	0.0636596	0.000568785	0.311923	0.00956885	0.0338389	0.000451676	0.000271351	0.129266	0.156383	0.0401446	0.0992165	0.00510677
j	1.31053e-07	5.8887e-07	0.00022868	1.26598e-07	0.0108742	0.00334985	0.00541812	0.00392812	0.0109218	0.0109895	0.0150663	0.000694991	0.180187	0.0246685	0.0131179	4.32582e-05	2.7048e-05	0.0378697	0.637317	0.00291479	0.036782	0.00560066
a	0.00021203	0.000495588	0.00408966	0.000582296	0.0332589	0.0152813	0.0119721	0.0226779	0.0291618	0.035425	0.044044	0.0971266	0.10327	0.040837	0.0246895	0.0718762	0.105947	0.116624	0.024011	0.188165	0.0278282	0.00242486
t	2.06384e-07	8.16814e-07	0.000162112	1.12615e-06	0.00567722	0.00933427	0.0322832	0.0247174	0.0704978	0.0521463	0.0769362	0.000347095	0.131676	0.0200623	0.2983	0.000397334	0.000132074	0.0611539	0.0351339	0.0835413	0.0752997	0.0221994
ì	4.73396e-05	0.000105696	0.00513873	3.91107e-05	0.0055425	0.00315974	0.00877011	0.0100593	0.0228413	0.0166797	0.0250414	0.00402664	0.047204	0.0137133	0.0106271	0.0121104	0.0228046	0.059363	0.0131762	0.672554	0.0463967	0.000599128
m	1.15935e-07	1.28974e-07	5.76596e-05	2.74523e-07	0.0114003	0.00192558	0.0132748	0.00706388	0.0390587	0.0360988	0.0484616	0.000417522	0.281472	0.00658111	0.022784	0.000530927	0.00029869	0.114913	0.158709	0.047363	0.192457	0.0171322
a	0.000125403	0.00059005	0.00286386	0.000114109	0.00297715	0.00858636	0.0064818	0.0162111	0.0162332	0.0149537	0.0181714	0.0219199	0.0454033	0.0368704	0.00969449	0.0181283	0.0591021	0.079315	0.0094377	0.596832	0.0283508	0.00763759
d	1.8454e-07	8.01054e-07	0.000105459	8.27872e-07	0.00381383	0.00717188	0.0236858	0.0198141	0.0556692	0.0418273	0.0640956	0.000289289	0.111947	0.0188621	0.317199	0.000322109	0.00012995	0.0526633	0.0308203	0.108732	0.0977003	0.0451492
ò	5.01004e-07	9.77595e-06	0.00149075	1.4707e-05	0.00423715	0.00117181	0.00635775	0.00516385	0.0174665	0.0102972	0.013561	0.00269407	0.0880836	0.0168265	0.00115414	0.00688312	0.0184966	0.078507	0.0713295	0.533268	0.122457	0.000529243
k	2.27254e-07	1.96079e-07	4.22982e-05	1.46624e-06	0.00883494	0.00188339	0.0168741	0.00890821	0.0382096	0.022483	0.0229578	0.000192311	0.0755999	0.00406527	0.014276	0.000284095	0.000169157	0.0288574	0.0945613	0.0185393	0.514767	0.128494
a	7.42338e-05	0.000535841	0.00137546	0.000162538	0.0035833	0.00920673	0.0044681	0.0144228	0.0121785	0.0127984	0.0138041	0.0499856	0.065464	0.057356	0.00552604	0.0248909	0.0871222	0.102771	0.0229876	0.452725	0.047078	0.011484
n	1.51163e-07	7.75503e-07	8.13245e-05	1.21738e-06	0.00282165	0.0056988	0.0196525	0.0167335	0.0445537	0.0291635	0.0423652	0.000251212	0.0703818	0.0169049	0.207345	0.000278323	0.000116524	0.0330099	0.0281238	0.0927396	0.161292	0.228484
e	1.13874e-07	3.88962e-06	5.42708e-05	2.14735e-06	0.00050664	0.0023126	0.00376816	0.00790384	0.0141109	0.0103734	0.0130165	0.00352153	0.0504552	0.0451346	0.00420582	0.000630067	0.00300389	0.0610386	0.0783554	0.477406	0.177392	0.0468045
i	1.22599e-07	4.31308e-07	8.75973e-05	3.7548e-07	0.00458004	0.00487261	0.0176351	0.0131799	0.0450387	0.0382684	0.061252	0.00026968	0.155104	0.0140548	0.212777	0.00033089	0.000128836	0.0676996	0.0493196	0.0957226	0.125724	0.0939545
z	1.07599e-06	1.39535e-06	0.000267906	4.59864e-07	0.0399235	0.00362523	0.00589388	0.0039767	0.0143881	0.0271882	0.0459523	0.00291772	0.452265	0.0080647	0.0670354	0.00130886	0.00090543	0.163203	0.114408	0.0203643	0.0197656	0.00854341
o	1.49079e-05	6.75141e-05	0.000781425	7.35536e-05	0.00626849	0.00491083	0.00612078	0.0114221	0.0191172	0.017373	0.0226214	0.0236027	0.0736374	0.0360111	0.0122919	0.0181003	0.035537	0.0838024	0.0346407	0.4624	0.116165	0.0150401
ì	1.66209e-07	3.6396e-07	8.77122e-05	6.6291e-07	0.00651325	0.00305963	0.0151045	0.010267	0.0425159	0.0337269	0.0545176	0.000311078	0.146149	0.00848125	0.115602	0.000974892	0.000284204	0.0668288	0.0477859	0.107786	0.20687	0.133134
c	2.05381e-05	3.29392e-06	0.00150714	7.01584e-07	0.077963	0.000978303	0.00292749	0.00131988	0.00751267	0.0150196	0.0202762	0.0031743	0.376924	0.00295853	0.00530291	0.00342067	0.00403925	0.172742	0.163671	0.0294446	0.102509	0.00828457
e	2.44654e-05	0.000124194	0.00108873	9.70875e-05	0.00741104	0.00267523	0.00244079	0.00617211	0.00760884	0.007314	0.00485628	0.0410951	0.138525	0.0499372	0.000247066	0.0193703	0.0887622	0.139165	0.114145	0.250726	0.116538	0.00167583
a	2.58921e-06	1.79783e-05	0.000341333	0.000350882	0.0287978	0.0104124	0.0388586	0.0331698	0.0587287	0.0352405	0.0371727	0.00133078	0.0467261	0.0070926	0.0926216	0.0033581	0.00249213	0.0213516	0.0198607	0.0265066	0.251274	0.284293
g	1.01848e-07	3.05685e-07	8.00137e-05	1.01778e-07	0.0057465	0.00239793	0.00735537	0.00500023	0.0201674	0.0237529	0.0404845	0.000305499	0.223634	0.00794418	0.0928251	0.000233009	0.00013479	0.0850818	0.0832474	0.056389	0.123998	0.221223
à	9.64407e-07	2.22428e-05	0.00373636	1.41421e-05	0.00291548	0.00152484	0.00765126	0.00624137	0.0179054	0.0100166	0.0126086	0.00120755	0.0504362	0.0166881	0.00160953	0.00332162	0.0108375	0.0517256	0.0419164	0.622454	0.134726	0.00244073
p	2.00198e-07	1.67544e-07	7.47214e-05	3.11592e-07	0.00513097	0.000331629	0.00498088	0.00206783	0.0125465	0.00832542	0.00799617	2.89401e-05	0.025099	0.000412012	0.00212754	0.000115951	0.000154749	0.0126246	0.0315808	0.0140111	0.839485	0.0329053
i	6.88311e-06	0.000141809	0.00176367	0.000120345	0.00812144	0.00308587	0.00288058	0.00638927	0.00805756	0.00717961	0.00552683	0.0371699	0.104796	0.0534641	0.000265763	0.0168319	0.0793195	0.112286	0.0994588	0.296163	0.150192	0.00677942
</S>	1.02061e-07	5.11373e-07	3.66778e-05	4.23938e-06	0.0032692	0.00173844	0.00829454	0.0061769	0.0170896	0.00962837	0.0122478	0.000167269	0.0228545	0.00335386	0.0336613	0.00040579	0.000166131	0.00951559	0.0133737	0.0215569	0.215512	0.620947
