 	se	avessi	visto	il	tempo	avessi	visto	le	nuvole	e	non	avevo	uscito	per	bagnarmi	</S>
s	0.0716697	0.904709	0.000764088	0.00011022	0.000152678	0.0214527	9.59841e-06	9.9999e-06	1.10873e-05	0.00051742	0.000447564	0.000121532	2.31014e-05	9.66485e-07	1.23241e-07	2.27239e-08
o	0.00219049	0.109119	0.0109058	0.00612031	0.0627297	0.280312	0.0108753	0.0240411	0.294848	0.0636032	0.0746912	0.0432362	0.00915083	0.00300329	0.00385225	0.00132144
n	0.0058054	0.585348	0.0313743	0.00164486	0.00132398	0.340055	0.00130434	0.000429791	0.000395504	0.00857822	0.0186263	0.00450712	0.000542791	5.19138e-05	1.05025e-05	1.91927e-06
t	1.50391e-05	0.00950879	0.000387434	0.000287009	0.00164556	0.556809	0.000373966	0.000561285	0.00762056	0.0710618	0.174011	0.152584	0.0132845	0.00455453	0.00666934	0.000626868
a	0.000722531	0.00971284	0.0693653	0.0239893	0.22984	0.0410897	0.117846	0.119049	0.310866	0.0425856	0.0250868	0.00278938	0.00558036	0.00086761	0.000299163	0.000309816
o	0.00184301	0.25461	0.0198933	0.00129663	0.00180276	0.548515	0.0021862	0.000730482	0.000587982	0.0403665	0.0842801	0.0345038	0.00806909	0.00123255	6.57026e-05	1.70612e-05
c	0.000892559	0.174604	0.00207551	0.000493401	0.00262463	0.376226	0.000279342	0.000209587	0.00215074	0.0901893	0.0809909	0.227217	0.0322158	0.00932403	0.000300647	0.000205644
e	9.54355e-05	0.0277499	0.00195061	0.00169223	0.309796	0.178109	0.00504816	0.021025	0.180158	0.110236	0.0481275	0.0498715	0.0561684	0.00740266	0.00245292	0.000117447
r	0.00019715	0.149649	0.0584353	0.00472033	0.025907	0.564044	0.00715311	0.00500515	0.00206262	0.0430664	0.0691476	0.0594703	0.010027	0.00110022	1.30382e-05	1.64778e-06
ò	7.54979e-05	0.0190465	0.00295544	0.000798947	0.197749	0.193867	0.00786458	0.0149323	0.0758923	0.203234	0.0938872	0.044918	0.118938	0.0222687	0.00294531	0.000627294
ì	0.00063778	0.282987	0.00454347	0.000789561	0.0119833	0.411083	0.000994157	0.00125844	0.000443871	0.0923334	0.0874359	0.0640122	0.0381049	0.00333266	4.77463e-05	1.2129e-05
c	0.000288478	0.954208	0.00224517	1.03281e-05	0.000158245	0.0229878	9.16553e-06	2.96011e-06	3.68331e-05	0.00245672	0.00197488	0.00917171	0.00588792	0.000512396	1.81286e-05	3.09539e-05
h	0.000750635	0.684327	0.00366465	0.000909369	0.0316628	0.0419682	0.00173055	0.00708115	0.055307	0.0301351	0.0234054	0.0641537	0.0438996	0.00869757	0.00219342	0.000114038
a	0.000199713	0.000589487	0.110038	0.0392791	0.200524	0.0172722	0.231583	0.178326	0.175113	0.0234673	0.016729	0.00171412	0.00428619	0.000746896	0.000103472	2.78246e-05
t	9.19256e-05	0.0138543	0.0122018	0.00112873	0.00411297	0.347042	0.00476448	0.00201497	0.00234015	0.0717577	0.143455	0.290488	0.0737805	0.0296533	0.00229273	0.00102134
o	0.000279319	0.0651138	0.000477136	0.000193492	0.0558525	0.111687	0.00326838	0.0101147	0.0599848	0.192319	0.0875395	0.0495145	0.268355	0.0856611	0.00871539	0.000924815
r	7.6963e-06	0.003104	0.00190923	0.000161952	0.0033312	0.210704	0.00211303	0.0010968	0.00169786	0.185444	0.18181	0.16575	0.188896	0.0527812	0.000976579	0.000216787
ì	0.000101443	0.0324435	0.00023933	0.000124403	0.042166	0.0930728	0.00232689	0.00782079	0.0469146	0.192714	0.0889359	0.0581957	0.309254	0.109658	0.0150704	0.000962173
s	5.64838e-05	0.012706	0.00117806	0.000185922	0.0165876	0.122471	0.00252981	0.00321063	0.00088215	0.215868	0.146382	0.175858	0.251888	0.0491519	0.00085608	0.000187957
o	0.000326522	0.0346711	0.00112258	0.00142401	0.0708583	0.0997421	0.00855605	0.0384428	0.307684	0.0902321	0.0706444	0.0835586	0.0902123	0.0464595	0.0503028	0.00576298
n	3.49527e-06	0.000860872	0.00151299	0.000111774	0.00558952	0.133936	0.00297328	0.00155576	0.00262676	0.190431	0.154405	0.173272	0.253681	0.0746976	0.00276546	0.00157843
t	1.29471e-06	0.000457811	5.35693e-06	1.43887e-05	0.00115064	0.0599995	0.000187667	0.000521602	0.00474608	0.111532	0.126016	0.154309	0.137747	0.0999573	0.294479	0.00887485
a	0.000127407	0.000407542	0.00483691	0.0034815	0.182852	0.00762728	0.117618	0.164332	0.301505	0.0774973	0.035472	0.00684993	0.065096	0.0290362	0.00316134	0.000100094
t	3.76502e-06	0.00115115	0.00161057	0.000198047	0.00365966	0.130809	0.00241556	0.00140381	0.00269546	0.116914	0.126899	0.268215	0.220136	0.110384	0.00831154	0.00519308
a	0.000181473	0.0461575	0.000213871	0.000100856	0.032366	0.0695105	0.00206643	0.00751835	0.0413883	0.156828	0.072842	0.0550266	0.35353	0.150657	0.0112433	0.000370487
s	1.22974e-06	0.000340698	0.000298092	3.13391e-05	0.00370487	0.0550577	0.00161744	0.00110236	0.00252518	0.184874	0.118379	0.128416	0.358785	0.138135	0.0048818	0.00185046
ì	6.90914e-05	0.0213639	8.03434e-05	5.47922e-05	0.0177303	0.05238	0.00113837	0.00477685	0.0269039	0.134037	0.0662101	0.0667852	0.380855	0.202612	0.0245463	0.00045718
n	7.50243e-06	0.0020204	8.97285e-05	1.82411e-05	0.00985052	0.021767	0.00112127	0.0020574	0.000999826	0.183466	0.0664776	0.0945545	0.465111	0.144209	0.0063406	0.00190987
n	1.92509e-06	0.000349772	2.65073e-05	0.00018842	0.00426536	0.060556	0.00103862	0.00524359	0.0344278	0.0550446	0.100658	0.251641	0.0526278	0.0558907	0.367276	0.0107636
e	6.91556e-05	0.00020978	0.0096747	0.00637048	0.148003	0.0169472	0.130078	0.151073	0.217351	0.0756121	0.0602076	0.0230166	0.0722382	0.0490888	0.0383185	0.00174092
f	9.58732e-07	0.000228644	0.000142774	1.9469e-05	0.00142398	0.0532475	0.000638862	0.000415757	0.00132348	0.128517	0.0947821	0.177256	0.312284	0.164064	0.0228952	0.0427597
a	3.40398e-05	0.0136459	5.89446e-05	5.63099e-05	0.018789	0.05123	0.00101526	0.00505376	0.0246716	0.134619	0.0657723	0.0808035	0.374043	0.203587	0.0261735	0.000447711
c	7.87012e-07	0.000190859	0.000164091	1.84691e-05	0.00437757	0.0308396	0.00152309	0.0012363	0.00235673	0.160295	0.0886675	0.111825	0.385472	0.179859	0.0151152	0.0180595
e	2.77594e-05	0.0835199	9.20479e-05	5.40068e-05	0.018309	0.0901637	0.000415177	0.00200249	0.0203513	0.114014	0.0456048	0.0743774	0.394684	0.133835	0.0221439	0.000405463
e	1.14555e-05	0.000499655	0.0887921	0.0047792	0.318278	0.0594976	0.129708	0.0711206	0.0184152	0.0526788	0.0507664	0.115174	0.06289	0.0205643	0.00236198	0.00446296
n	9.12395e-07	0.000273634	1.00052e-05	1.62684e-06	0.00110299	0.0136649	0.000203164	0.000177224	0.00136309	0.197206	0.0540198	0.0601232	0.427126	0.176744	0.0203019	0.0476817
ì	2.85501e-06	0.000387199	3.7741e-05	4.15232e-05	0.0057143	0.023828	0.00107708	0.00238862	0.0124733	0.0613424	0.0644765	0.0903057	0.128027	0.12051	0.453861	0.0355273
c	2.04893e-06	0.00125278	7.62827e-05	1.4481e-05	0.0137524	0.012928	0.001325	0.0027753	0.00101592	0.123974	0.0408006	0.0822106	0.48722	0.194599	0.0278122	0.0102404
h	0.00116141	0.843074	0.000651053	0.000120749	0.0063263	0.02516	0.000338087	0.00132948	0.019649	0.00907535	0.00684823	0.0152223	0.0392896	0.013257	0.0174576	0.00103963
a	0.00010778	0.000200079	0.0100052	0.0060282	0.187733	0.00687806	0.164631	0.193122	0.246799	0.0611724	0.0316485	0.00647069	0.0521432	0.0275168	0.00540783	0.00013629
è	9.21716e-07	0.000155606	0.000440926	6.22905e-05	0.00253047	0.0239224	0.00116284	0.000757701	0.00211107	0.033779	0.0289391	0.0935203	0.0932282	0.0638318	0.0380678	0.61749
g	1.3474e-05	0.00280545	8.55029e-06	5.18766e-06	0.00528795	0.00344205	0.00031077	0.000726596	0.00448121	0.120147	0.0164333	0.0343713	0.467706	0.209771	0.0565021	0.0779882
g	0.000207238	0.21737	0.000476346	0.000263108	0.0293024	0.112512	0.00123007	0.00591477	0.0533088	0.0676955	0.048971	0.11094	0.18697	0.068123	0.0930097	0.00370644
u	0.000218541	0.0001264	0.0034859	0.0010106	0.539309	0.00069885	0.110869	0.216819	0.0814774	0.0126481	0.00365087	0.00152111	0.0198879	0.00723598	0.000958537	8.31721e-05
o	5.56224e-06	0.000119909	0.0122103	0.0007011	0.132803	0.0174423	0.0519287	0.0302184	0.0279099	0.0625999	0.0369947	0.0741343	0.138994	0.0749518	0.0288471	0.310139
n	4.41912e-07	7.93551e-05	4.25727e-06	7.19295e-07	0.000863089	0.0048983	0.000167574	0.00018483	0.000847518	0.0870959	0.0254967	0.0309833	0.315564	0.17607	0.051974	0.30577
t	2.03641e-06	0.000220124	1.05358e-05	1.81239e-05	0.00288996	0.0126753	0.000545418	0.00158943	0.00839673	0.0410151	0.0392098	0.0576095	0.108182	0.118179	0.560364	0.0490926
a	0.000104975	0.000205142	0.00252816	0.00180155	0.179846	0.0030699	0.112366	0.175009	0.290059	0.0611707	0.0221539	0.00453286	0.0834221	0.0530251	0.0105595	0.000145629
n	2.46551e-07	3.27801e-05	0.000130954	1.96621e-05	0.00196072	0.00891551	0.0007917	0.000580157	0.00171303	0.0258151	0.0178014	0.0463032	0.082545	0.0598525	0.0355085	0.718029
a	1.0087e-05	0.00101401	6.51222e-06	6.82074e-06	0.0021187	0.0132842	0.000320299	0.000954678	0.00679998	0.0577391	0.0389247	0.0464691	0.234406	0.232734	0.347692	0.0175202
m	3.81587e-07	5.30588e-05	1.13961e-05	1.72535e-06	0.00205706	0.00461068	0.000486178	0.000538227	0.00184876	0.0748477	0.0255989	0.0309523	0.314528	0.191728	0.0553861	0.297351
e	0.000796826	0.0330479	0.000774071	0.00036206	0.0488737	0.0351557	0.00944069	0.0277466	0.183143	0.0877411	0.0527841	0.038127	0.253164	0.170923	0.0557414	0.00217854
g	4.77956e-07	3.96558e-05	8.09792e-06	1.27806e-06	0.00195101	0.0046304	0.00045557	0.000429627	0.00238933	0.0834502	0.0287735	0.0276989	0.348366	0.195843	0.058104	0.247859
r	1.09336e-06	0.00294699	1.07103e-05	4.43141e-05	0.00760312	0.050897	0.000218343	0.00193457	0.00977258	0.0849341	0.0495989	0.216521	0.303242	0.204	0.0666011	0.0016746
à	7.95514e-05	0.00017495	0.00919931	0.00456477	0.211513	0.00649881	0.148821	0.164905	0.208859	0.065598	0.0331227	0.00969231	0.0735739	0.0481523	0.0146783	0.000567237
n	6.61749e-07	1.93681e-05	4.58227e-06	5.25573e-07	0.000135098	0.000645028	4.18938e-05	4.1139e-05	7.95601e-05	0.00346177	0.00192328	0.00600953	0.0202626	0.0192207	0.0325959	0.915558
i	8.63004e-06	0.000605805	6.9634e-06	2.13214e-05	0.00153	0.0183708	0.000332007	0.00150613	0.0116154	0.0330867	0.0361603	0.0669347	0.100349	0.120108	0.581541	0.0278232
</S>	9.81019e-08	9.91146e-06	2.29239e-06	3.69404e-07	0.000246705	0.00199579	6.68035e-05	5.32595e-05	0.000304885	0.0201563	0.0092709	0.0139077	0.0816009	0.0562621	0.0351749	0.780947
