 	se	aveva	visto	le	nuvole	le	nuvole	avrebbe	capito	che	stava	per	piovere	</S>
e	0.000114024	0.000294689	0.0202133	0.113403	0.215002	0.135916	0.295656	0.0147544	0.0270928	0.0470449	0.0468814	0.0679578	0.0146555	0.00101449
n	1.32042e-07	1.73797e-05	4.23206e-05	0.000101676	0.000410486	8.28968e-05	0.000386503	0.00821816	0.0251888	0.00407887	0.0235651	0.00668057	0.0728484	0.858379
a	5.37926e-06	0.000351319	5.24164e-06	6.1504e-05	0.00219952	0.000161691	0.00363725	0.0122329	0.0174526	0.0228486	0.0479699	0.642952	0.201035	0.0490875
v	3.48102e-07	4.82045e-05	2.3977e-05	0.000232453	0.00148488	0.000282755	0.00143941	0.0143499	0.0900917	0.0334248	0.174088	0.0500301	0.16112	0.473384
r	1.95571e-06	0.00373722	1.08904e-05	0.000140101	0.00444667	0.000272396	0.0146732	0.0248838	0.0270061	0.0332115	0.0738187	0.159979	0.623967	0.0338514
è	8.24388e-05	0.000455345	0.038806	0.105465	0.238937	0.0934508	0.331243	0.0246404	0.0316376	0.0322054	0.0431387	0.0277763	0.0229696	0.0091933
t	1.2017e-06	3.04741e-05	1.90007e-05	5.36639e-05	6.70283e-05	3.81167e-05	7.45883e-05	0.0017868	0.00834708	0.00174576	0.00720132	0.00226681	0.174428	0.803941
s	0.000166916	0.00876449	6.72653e-05	0.000242957	0.0102455	0.000603073	0.0210002	0.0198369	0.0179833	0.0172753	0.0278973	0.796402	0.0741804	0.00533407
i	0.000252873	0.000393127	0.00157442	0.0220255	0.196047	0.0691261	0.400709	0.00215957	0.00530852	0.0168988	0.0195493	0.259548	0.00599792	0.000410295
</S>	1.23966e-07	9.28312e-06	2.11956e-06	2.00045e-05	0.000383981	2.91968e-05	0.000299797	0.00403963	0.0254839	0.00969113	0.0614759	0.0316225	0.0578817	0.809061
