 	quando	divento	vecchio	vendo	mia	casa	e	vado	a	vivere	al	mare	</S>
p	0.272011	0.123372	0.479439	0.00398044	0.0286196	0.0554874	0.00651523	0.00942236	0.015406	0.00321498	2.03237e-05	0.00249582	1.64187e-05
u	0.00546734	0.0160147	0.503735	0.0538683	0.0469776	0.142546	0.0347706	0.0246268	0.036681	0.0216276	0.00177459	0.111748	0.000161723
l	6.05793e-06	0.00247641	0.650832	0.0203859	0.0555147	0.138989	0.0586243	0.0556323	0.0105742	0.00567696	3.13746e-05	0.0012494	6.6477e-06
ò	0.00130131	0.0072069	0.140726	0.0580612	0.185393	0.213648	0.0778624	0.0360318	0.0741073	0.0477817	0.0103035	0.146467	0.00110982
t	1.40811e-05	0.00711022	0.958376	0.00571068	0.00208287	0.0117593	0.00436854	0.00811092	0.00124032	0.000369308	3.95e-06	0.000852585	1.13264e-06
o	0.00945938	0.0186747	0.440849	0.0221545	0.075585	0.0979421	0.0432669	0.0146109	0.0453915	0.0459021	0.0431326	0.139889	0.00314237
s	3.56279e-06	0.000485881	0.142275	0.00362918	0.0159124	0.292705	0.162536	0.200593	0.020775	0.15132	0.000313558	0.00924938	0.000202897
p	0.000270139	0.00300375	0.181184	0.00334398	0.0213674	0.101586	0.0589787	0.0617254	0.0348158	0.21564	0.0374506	0.277455	0.00317929
ì	5.69438e-05	0.000497236	0.00486244	0.109842	0.476059	0.024855	0.0586263	0.0661562	0.146178	0.0214607	0.0770004	0.014315	9.06123e-05
t	0.000276776	0.00667619	0.874127	0.00142222	0.000641627	0.0372723	0.0123083	0.0215333	0.00177254	0.0154743	2.87609e-05	0.0278246	0.000642206
i	0.00402067	0.013194	0.471636	0.00779577	0.0519329	0.0931452	0.0408658	0.0211406	0.0276183	0.0761576	0.0499391	0.136543	0.00601131
m	2.36977e-06	0.000191937	0.0389439	0.00180911	0.00398672	0.240041	0.118207	0.13817	0.00892076	0.427946	0.000363203	0.0198392	0.00157955
u	0.00221926	0.0058853	0.22614	0.00716611	0.0250058	0.0573818	0.0504757	0.0494633	0.0346699	0.25834	0.128356	0.151168	0.00372807
c	1.70512e-06	8.65891e-05	0.0180442	0.000467081	0.00158961	0.166958	0.109984	0.164094	0.0110821	0.49677	0.000628765	0.0292609	0.00103259
e	0.000405976	0.00730175	0.656749	0.000714842	0.000976574	0.0323144	0.0102555	0.0266843	0.00697441	0.06137	0.00712578	0.18901	0.000117419
p	5.54268e-06	0.000412294	0.0471794	0.0197223	0.0085375	0.239542	0.0999306	0.172484	0.0155117	0.361669	0.0003633	0.0322223	0.00241937
à	9.16689e-06	0.000252678	0.0134337	0.000407259	0.0013585	0.0241005	0.0117083	0.0391598	0.0190298	0.154158	0.0185507	0.717092	0.000739322
o	4.81371e-05	0.00465447	0.506846	0.0013061	0.000253116	0.0451317	0.0121702	0.0493108	0.00289482	0.0189727	4.70905e-05	0.356954	0.00141047
s	0.0102425	0.0274434	0.771558	0.000916036	0.00134368	0.0690716	0.0069671	0.0238109	0.00647651	0.0124061	1.49561e-05	0.0664971	0.00325211
t	0.000186576	0.00147268	0.0280179	0.00760161	0.0553978	0.0573469	0.0285237	0.0368494	0.0731388	0.0969235	0.0383442	0.571844	0.00435271
i	6.55452e-05	0.000460939	0.00139713	0.0529822	0.355821	0.0291025	0.0681773	0.070952	0.163654	0.0462363	0.173727	0.0372004	0.000223993
t	3.36228e-06	0.000176338	0.0162005	0.00158971	0.00177561	0.160648	0.0569443	0.0675705	0.00435546	0.472228	0.000367636	0.0631684	0.154973
à	0.000226559	0.00217983	0.167786	0.00150049	0.0041399	0.0561125	0.0409027	0.0552169	0.0183435	0.326426	0.0746843	0.251435	0.00104612
l	0.000238985	0.00132267	0.138819	0.000169933	7.50386e-05	0.0337411	0.0136013	0.0579016	0.00355517	0.11468	0.000232956	0.608286	0.0273765
a	0.00461936	0.0107402	0.179421	0.00833717	0.0645578	0.0664854	0.0277182	0.0180209	0.0380105	0.102486	0.137767	0.330501	0.0113356
s	1.34912e-06	2.6759e-05	0.0030723	0.00022493	0.000493504	0.0737798	0.0383595	0.0566809	0.003538	0.454394	0.000656014	0.113595	0.255178
s	8.84163e-05	0.0010804	0.0588675	0.000444128	0.00225584	0.0390315	0.0214928	0.0326211	0.0127175	0.257252	0.0789252	0.492072	0.00315145
a	0.000427588	0.000767416	0.0019457	0.00516831	0.0198082	0.00874956	0.0221504	0.0314476	0.0600597	0.104287	0.664834	0.0796332	0.000720519
n	2.07387e-06	2.02619e-05	0.00239377	5.51438e-05	0.000117392	0.0423109	0.0262279	0.0441155	0.0023767	0.47254	0.000513246	0.109574	0.299753
a	1.56923e-05	0.000181778	0.00775813	0.000107468	0.00153863	0.0245866	0.0172635	0.0222373	0.00966394	0.313148	0.0334087	0.547714	0.0223764
z	3.56529e-06	2.96527e-05	0.00444586	5.94167e-05	9.96285e-05	0.0346537	0.025547	0.0595403	0.00379002	0.575487	0.00109788	0.188395	0.106852
ì	0.000116498	0.00105269	0.0476549	0.00062384	0.00291918	0.0341715	0.0201837	0.0298211	0.0138682	0.264265	0.0911905	0.489149	0.0049844
s	0.000155252	0.000901391	0.0659119	3.29076e-05	1.31756e-05	0.0110775	0.0036392	0.0220792	0.0013727	0.0505993	0.000231685	0.813986	0.0300001
o	0.00316172	0.0069568	0.0722076	0.00538401	0.0459659	0.0423715	0.018004	0.0151788	0.0319796	0.0967175	0.199904	0.441761	0.0204081
</S>	9.39265e-07	8.36392e-06	0.00071812	2.49779e-05	6.27929e-05	0.0163614	0.010882	0.0204442	0.00135547	0.23132	0.000601737	0.120159	0.598061
