 	lui	sapeva	che	oggi	fa	freddo	e	non	ha	voluto	venire	</S>
i	6.44782e-05	0.0183259	0.0151859	0.338287	0.074815	0.119556	0.0750755	0.105078	0.0682625	0.0168204	0.166727	0.00180277
s	3.21563e-05	7.90391e-05	0.00398122	0.00162905	0.136033	0.290953	0.193946	0.151734	0.125319	0.0853797	0.00688107	0.00403329
s	0.000203992	3.77593e-05	0.00742264	0.00473966	0.0892708	0.181267	0.149525	0.119483	0.135412	0.0492315	0.262314	0.00109285
ì	0.000570716	0.00968402	0.0215036	0.129119	0.108896	0.10838	0.18538	0.136236	0.0978156	0.00549156	0.196486	0.000436657
c	0.000123441	4.36019e-05	0.00237004	0.000675077	0.186537	0.137886	0.195722	0.127482	0.160084	0.141859	0.0275217	0.0196963
h	0.000486024	7.71163e-05	0.008199	0.0163072	0.0576811	0.125564	0.0493989	0.0653302	0.0697488	0.19837	0.406557	0.00228025
r	0.000420105	0.0210537	0.0330289	0.219732	0.149215	0.0998023	0.170928	0.12594	0.0765468	0.00913676	0.0940476	0.000149072
a	0.000423304	0.00507014	0.0097563	0.0654349	0.066911	0.102828	0.163203	0.143105	0.1236	0.00863006	0.310317	0.000721359
c	3.22485e-05	3.09357e-05	0.00149247	0.000544956	0.0562106	0.263638	0.121201	0.118911	0.124974	0.142501	0.0128391	0.157625
e	1.87231e-05	1.93341e-06	0.00346482	0.00222135	0.0857599	0.0776249	0.117893	0.0848945	0.141833	0.131419	0.35383	0.001038
e	0.000532064	0.00453143	0.0275164	0.015219	0.28195	0.137964	0.159273	0.119792	0.0723882	0.148407	0.0144251	0.0180019
t	7.098e-05	4.56993e-06	0.00189972	0.000786051	0.0816082	0.120519	0.221211	0.125709	0.159352	0.123013	0.0641355	0.101691
è	0.000316104	0.00026537	0.00398486	0.0104688	0.0383331	0.194084	0.10953	0.138515	0.140953	0.0251294	0.325899	0.0125208
l	4.01913e-05	1.64909e-06	0.000436733	0.000145854	0.101195	0.0496102	0.169898	0.085943	0.17797	0.121589	0.172587	0.120583
i	0.000679981	0.000530102	0.00436874	0.0219964	0.0206663	0.110727	0.0386723	0.0724588	0.0702176	0.0500034	0.593437	0.0162421
s	5.38163e-06	8.03236e-06	0.000420569	0.000452938	0.0393636	0.136931	0.116596	0.0960896	0.116638	0.0213931	0.0741978	0.397905
e	0.000145479	4.6241e-05	0.00259479	0.00235823	0.0358669	0.118627	0.0685979	0.0913134	0.131869	0.0731185	0.469985	0.00547766
n	1.171e-05	2.66895e-06	0.000329468	0.000229047	0.0395718	0.112534	0.159088	0.103775	0.143284	0.0170937	0.112417	0.311664
a	2.41258e-06	4.22971e-06	0.000137574	0.00116466	0.00728243	0.0418209	0.0223625	0.0481096	0.0743789	0.031594	0.688132	0.0850108
r	1.25061e-05	1.3264e-06	0.000257163	0.000141941	0.0353533	0.0748024	0.133197	0.0810559	0.129447	0.0220357	0.129303	0.394393
t	4.77555e-05	2.50589e-05	0.00134029	0.00269528	0.0200871	0.0681683	0.0387392	0.0607071	0.0996502	0.0890628	0.602939	0.0165373
i	0.000479784	0.00593155	0.00996155	0.0692045	0.0571682	0.0739909	0.142792	0.12279	0.110586	0.00782948	0.398084	0.00118282
</S>	2.42986e-06	3.2183e-06	0.000121983	7.87837e-05	0.00716911	0.0356683	0.0220953	0.0193668	0.0254849	0.00717527	0.0139145	0.868919
