 	se	avevi	visto	tempo	il	tempo	non	fossi	venuto	che	ti	bagna	tutto	</S>
c	7.34837e-05	0.32438	0.00305026	0.0153674	0.000371547	0.0106406	0.115117	0.0142316	0.264747	0.0996653	0.00191226	0.0480374	0.0945803	0.00782575
h	0.0030061	0.946701	0.00101828	0.00185453	4.9328e-05	0.00300301	0.009633	0.00105916	0.014435	0.00289768	0.00135718	0.00720694	0.00754923	0.000229275
e	0.000200885	0.000945528	0.0822853	0.156772	0.0400329	0.223226	0.0348288	0.120185	0.0295691	0.0275751	0.250674	0.00108324	0.0324174	0.000205579
è	1.90391e-05	0.00912284	0.00559106	0.00451749	0.000464785	0.00510891	0.180806	0.00353295	0.229228	0.104431	0.000982359	0.3813	0.00823662	0.0666585
r	3.33647e-05	0.0270778	4.8153e-05	0.00414609	7.96329e-05	0.00492445	0.014998	0.0448412	0.163058	0.129737	0.00248509	0.063693	0.432996	0.111882
t	0.000234656	0.00888785	0.000714896	0.00858948	0.00183896	0.0266514	0.0710328	0.0523036	0.204248	0.0305823	0.0594887	0.0841849	0.443889	0.00735307
o	0.000261833	0.000751013	0.0448305	0.186172	0.0151217	0.349009	0.0150176	0.074718	0.00969507	0.0194651	0.267776	0.000944029	0.0161763	6.17917e-05
n	2.5496e-06	0.00160002	0.000362095	0.0011881	5.07953e-05	0.00149523	0.110336	0.0010186	0.14866	0.107974	0.000255489	0.389893	0.0127632	0.224402
t	3.44452e-05	0.00235731	5.77596e-05	0.00304033	7.87792e-05	0.0114832	0.0704784	0.00355265	0.106936	0.0675767	0.00616371	0.30335	0.359576	0.0653144
a	0.000185728	0.000638688	0.0121896	0.156909	0.00976614	0.376254	0.0185916	0.0794052	0.0139844	0.039534	0.249933	0.00555519	0.0368774	0.000175583
n	1.94084e-06	0.00119372	0.000701888	0.00253865	9.90016e-05	0.00346726	0.105834	0.0018033	0.121128	0.114593	0.000489243	0.480838	0.0101497	0.157161
a	4.71861e-05	0.00340364	6.14216e-05	0.00383272	7.45156e-05	0.0160557	0.0705081	0.00357711	0.0999769	0.0766716	0.00666472	0.33613	0.318124	0.0648719
s	3.4933e-06	0.00159276	0.000361082	0.00662037	5.3535e-05	0.0109091	0.112991	0.00419909	0.13566	0.238755	0.00133809	0.344827	0.0312635	0.111427
e	0.000333495	0.046456	0.000254291	0.0144439	0.00044153	0.0903028	0.0965471	0.0135326	0.151999	0.0973761	0.0200676	0.234153	0.226261	0.00783104
g	3.45749e-06	0.00154052	0.00036074	0.00952933	4.86023e-05	0.0185057	0.102468	0.00485729	0.118225	0.252849	0.00174785	0.330365	0.0349527	0.124547
r	2.28061e-05	0.0636469	8.83188e-05	0.00649282	0.000178295	0.0476427	0.0828729	0.00676648	0.26098	0.110067	0.00391569	0.160793	0.246292	0.0102408
à	0.000151254	0.000763748	0.0298776	0.162792	0.0175723	0.303727	0.0275255	0.102834	0.0244167	0.048886	0.207147	0.0108319	0.0628257	0.000649086
n	9.37512e-06	0.000877408	0.000108017	0.000309831	1.10167e-05	0.000410597	0.00711413	0.000343262	0.00964164	0.0109533	7.63328e-05	0.169461	0.0262377	0.774447
i	2.34468e-05	0.00120288	2.38737e-05	0.000860408	0.000145907	0.00571825	0.0413014	0.00442509	0.129768	0.0262459	0.00851323	0.163638	0.578114	0.0400192
ò	7.12682e-07	0.000175545	5.22731e-05	0.000993262	8.09481e-06	0.00180925	0.0358896	0.000594492	0.042751	0.0788771	0.000189648	0.240437	0.0206273	0.577594
l	1.30041e-05	0.00835792	5.67173e-06	0.00309984	1.05888e-05	0.00869684	0.0038482	0.0137993	0.030886	0.0639641	0.00200362	0.0358047	0.509571	0.319939
o	0.000351656	0.00910644	0.000856407	0.0088372	0.00189578	0.0334506	0.0668163	0.0334249	0.155519	0.0271195	0.0839061	0.107641	0.45688	0.0141949
</S>	6.0019e-07	9.15133e-05	2.28222e-05	0.000860771	4.00837e-06	0.00231006	0.0141409	0.000600012	0.0212994	0.0437548	0.000184236	0.0885276	0.0378288	0.790375
